Date,SWSSX
1998-03-09,5.471423537
1998-03-10,5.512148174
1998-03-11,5.544143414
1998-03-12,5.552869915
1998-03-13,5.564504285
1998-03-16,5.605228922
1998-03-17,5.596502421
1998-03-18,5.616863291
1998-03-19,5.648861428
1998-03-20,5.645950663
1998-03-23,5.640134927
1998-03-24,5.672130167
1998-03-25,5.677948799
1998-03-26,5.680856668
1998-03-27,5.672130167
1998-03-30,5.660495797
1998-03-31,5.715762672
1998-04-01,5.773937416
1998-04-02,5.791390418
1998-04-03,5.779756049
1998-04-06,5.733215675
1998-04-07,5.645950663
1998-04-08,5.654677164
1998-04-09,5.709944039
1998-04-13,5.709944039
1998-04-14,5.771029547
1998-04-15,5.803024787
1998-04-16,5.768121679
1998-04-17,5.794298286
1998-04-20,5.817569921
1998-04-21,5.858291663
1998-04-22,5.849565161
1998-04-23,5.771029547
1998-04-24,5.715762672
1998-04-27,5.567415049
1998-04-28,5.616863291
1998-04-29,5.669222298
1998-04-30,5.747757912
1998-05-01,5.762303046
1998-05-04,5.768121679
1998-05-05,5.724489173
1998-05-06,5.69830967
1998-05-07,5.654677164
1998-05-08,5.69830967
1998-05-11,5.663403665
1998-05-12,5.654677164
1998-05-13,5.669222298
1998-05-14,5.643042795
1998-05-15,5.599410289
1998-05-18,5.541235546
1998-05-19,5.584868051
1998-05-20,5.552869915
1998-05-21,5.535416913
1998-05-22,5.474334301
1998-05-26,5.384161421
1998-05-27,5.31725728
1998-05-28,5.395795791
1998-05-29,5.401614424
1998-06-01,5.325983782
1998-06-02,5.314349412
1998-06-03,5.308533676
1998-06-04,5.346347548
1998-06-05,5.378342788
1998-06-08,5.404522292
1998-06-09,5.40743016
1998-06-10,5.328894546
1998-06-11,5.244540299
1998-06-12,5.212542163
1998-06-15,5.119461415
1998-06-16,5.18636266
1998-06-17,5.261990405
1998-06-18,5.209634295
1998-06-19,5.195089161
1998-06-22,5.241629535
1998-06-23,5.302715043
1998-06-24,5.35507405
1998-06-25,5.328894546
1998-06-26,5.328894546
1998-06-29,5.37543492
1998-06-30,5.410340925
1998-07-01,5.442336165
1998-07-02,5.421975294
1998-07-06,5.445244033
1998-07-07,5.421975294
1998-07-08,5.433609664
1998-07-09,5.430701795
1998-07-10,5.40743016
1998-07-13,5.416156661
1998-07-14,5.430701795
1998-07-15,5.456881299
1998-07-16,5.480150038
1998-07-17,5.4656078
1998-07-20,5.459789167
1998-07-21,5.381250657
1998-07-22,5.31725728
1998-07-23,5.215450031
1998-07-24,5.177636158
1998-07-27,5.122369283
1998-07-28,5.05256017
1998-07-29,5.05256017
1998-07-30,5.09618978
1998-07-31,4.98565603
1998-08-03,4.912939048
1998-08-04,4.767499294
1998-08-05,4.744227658
1998-08-06,4.837308406
1998-08-07,4.950752921
1998-08-10,4.895486046
1998-08-11,4.767499294
1998-08-12,4.878033044
1998-08-13,4.811128903
1998-08-14,4.799494534
1998-08-17,4.814039668
1998-08-18,4.904212547
1998-08-19,4.834400538
1998-08-20,4.782041531
1998-08-21,4.709321654
1998-08-24,4.691868651
1998-08-25,4.654054779
1998-08-26,4.54061316
1998-08-27,4.360267401
1998-08-28,4.261370916
1998-08-31,4.014123912
1998-09-01,4.1391999
1998-09-02,4.200285408
1998-09-03,4.121746898
1998-09-04,4.133384163
1998-09-08,4.322453528
1998-09-09,4.203193276
1998-09-10,4.10720466
1998-09-11,4.211919777
1998-09-14,4.267186653
1998-09-15,4.267186653
1998-09-16,4.287547523
1998-09-17,4.21773841
1998-09-18,4.30791129
1998-09-21,4.287547523
1998-09-22,4.345725163
1998-09-23,4.444624544
1998-09-24,4.371904666
1998-09-25,4.360267401
1998-09-28,4.345725163
1998-09-29,4.319545659
1998-09-30,4.278823918
1998-10-01,4.118839029
1998-10-02,4.115931161
1998-10-05,3.958857037
1998-10-06,3.903590162
1998-10-07,3.790145647
1998-10-08,3.644708788
1998-10-09,3.752331774
1998-10-12,3.833778152
1998-10-13,3.766876908
1998-10-14,3.825051651
1998-10-15,3.944311903
1998-10-16,4.049029917
1998-10-19,4.162471535
1998-10-20,4.246825782
1998-10-21,4.267186653
1998-10-22,4.342814398
1998-10-23,4.342814398
1998-10-26,4.398081273
1998-10-27,4.398081273
1998-10-28,4.395173405
1998-10-29,4.435898043
1998-10-30,4.482438417
1998-11-02,4.595880035
1998-11-03,4.601698668
1998-11-04,4.674418545
1998-11-05,4.72095892
1998-11-06,4.767499294
1998-11-09,4.747135527
1998-11-10,4.729685421
1998-11-11,4.683145047
1998-11-12,4.668599913
1998-11-13,4.639512541
1998-11-16,4.645328277
1998-11-17,4.633693908
1998-11-18,4.656965543
1998-11-19,4.694779416
1998-11-20,4.697687284
1998-11-23,4.750046291
1998-11-24,4.729685421
1998-11-25,4.755862028
1998-11-27,4.776225795
1998-11-30,4.718048155
1998-12-01,4.735501157
1998-12-02,4.715140287
1998-12-03,4.686052915
1998-12-04,4.74131979
1998-12-07,4.767499294
1998-12-08,4.77331503
1998-12-09,4.782041531
1998-12-10,4.712232418
1998-12-11,4.700595153
1998-12-14,4.607514405
1998-12-15,4.622059539
1998-12-16,4.622059539
1998-12-17,4.674418545
1998-12-18,4.721306473
1998-12-21,4.770711272
1998-12-22,4.74909631
1998-12-23,4.801591443
1998-12-24,4.810853756
1998-12-28,4.838643593
1998-12-29,4.866436326
1998-12-30,4.894226163
1998-12-31,5.020828492
1999-01-04,5.008475845
1999-01-05,5.011563282
1999-01-06,5.079495604
1999-01-07,5.073320728
1999-01-08,5.110375775
1999-01-11,5.125812964
1999-01-12,5.057880643
1999-01-13,5.042443453
1999-01-14,4.980686008
1999-01-15,5.064058415
1999-01-19,5.110375775
1999-01-20,5.107285441
1999-01-21,5.02391593
1999-01-22,4.993035759
1999-01-25,4.974511132
1999-01-26,5.008475845
1999-01-27,4.959071046
1999-01-28,4.983773446
1999-01-29,5.033178244
1999-02-01,5.020828492
1999-02-02,4.96833336
1999-02-03,4.999213531
1999-02-04,4.93128121
1999-02-05,4.872611202
1999-02-08,4.854083678
1999-02-09,4.75836152
1999-02-10,4.70277895
1999-02-11,4.792326233
1999-02-12,4.70277895
1999-02-16,4.681163989
1999-02-17,4.600881916
1999-02-18,4.616319105
1999-02-19,4.628671753
1999-02-22,4.687341761
1999-02-23,4.696604074
1999-02-24,4.65646159
1999-02-25,4.622496877
1999-02-26,4.613231668
1999-03-01,4.634846629
1999-03-02,4.631759191
1999-03-03,4.597794478
1999-03-04,4.625584315
1999-03-05,4.671901675
1999-03-08,4.693516637
1999-03-09,4.684251427
1999-03-10,4.708956722
1999-03-11,4.715131598
1999-03-12,4.684251427
1999-03-15,4.705866388
1999-03-16,4.690429199
1999-03-17,4.678076551
1999-03-18,4.690429199
1999-03-19,4.644111839
1999-03-22,4.603969354
1999-03-23,4.489719672
1999-03-24,4.505156862
1999-03-25,4.603969354
1999-03-26,4.61014423
1999-03-29,4.687341761
1999-03-30,4.678076551
1999-03-31,4.674989113
1999-04-01,4.687341761
1999-04-05,4.715131598
1999-04-06,4.690429199
1999-04-07,4.653374152
1999-04-08,4.674989113
1999-04-09,4.746008873
1999-04-12,4.817028632
1999-04-13,4.863348888
1999-04-14,4.869523764
1999-04-15,4.869523764
1999-04-16,4.918928562
1999-04-19,4.829381279
1999-04-20,4.847908803
1999-04-21,4.971420798
1999-04-22,4.999213531
1999-04-23,5.02391593
1999-04-26,5.042443453
1999-04-27,5.057880643
1999-04-28,5.057880643
1999-04-29,5.06096808
1999-04-30,5.045530891
1999-05-03,5.073320728
1999-05-04,5.076408166
1999-05-05,5.085673376
1999-05-06,5.07023329
1999-05-07,5.101110565
1999-05-10,5.156693135
1999-05-11,5.212272809
1999-05-12,5.240062646
1999-05-13,5.270942817
1999-05-14,5.184482972
1999-05-17,5.153605697
1999-05-18,5.165955448
1999-05-19,5.199923057
1999-05-20,5.227712894
1999-05-21,5.246240418
1999-05-24,5.147427925
1999-05-25,5.085673376
1999-05-26,5.104198003
1999-05-27,5.073320728
1999-05-28,5.135078174
1999-06-01,5.125812964
1999-06-02,5.119638088
1999-06-03,5.119638088
1999-06-04,5.184482972
1999-06-07,5.23388777
1999-06-08,5.196835619
1999-06-09,5.221538019
1999-06-10,5.18757041
1999-06-11,5.147427925
1999-06-14,5.088760814
1999-06-15,5.107285441
1999-06-16,5.175220658
1999-06-17,5.206097933
1999-06-18,5.221538019
1999-06-21,5.267855379
1999-06-22,5.246240418
1999-06-23,5.252415293
1999-06-24,5.209185371
1999-06-25,5.215360247
1999-06-28,5.283292568
1999-06-29,5.345050014
1999-06-30,5.422247545
1999-07-01,5.446949944
1999-07-02,5.484002094
1999-07-06,5.502529618
1999-07-07,5.450037382
1999-07-08,5.490179866
1999-07-09,5.527232017
1999-07-12,5.536497226
1999-07-13,5.521057141
1999-07-14,5.564287063
1999-07-15,5.619869633
1999-07-16,5.619869633
1999-07-19,5.567374501
1999-07-20,5.459299695
1999-07-21,5.496354742
1999-07-22,5.456212257
1999-07-23,5.431509858
1999-07-26,5.357402661
1999-07-27,5.409894897
1999-07-28,5.425334983
1999-07-29,5.366664975
1999-07-30,5.394454812
1999-08-02,5.366664975
1999-08-03,5.28947034
1999-08-04,5.212272809
1999-08-05,5.218447684
1999-08-06,5.18757041
1999-08-09,5.165955448
1999-08-10,5.138165612
1999-08-11,5.215360247
1999-08-12,5.23388777
1999-08-13,5.307994967
1999-08-16,5.317260177
1999-08-17,5.351224889
1999-08-18,5.314172739
1999-08-19,5.292557778
1999-08-20,5.314172739
1999-08-23,5.37283985
1999-08-24,5.363577537
1999-08-25,5.375930185
1999-08-26,5.348137451
1999-08-27,5.298732653
1999-08-30,5.23388777
1999-08-31,5.23388777
1999-09-01,5.286382902
1999-09-02,5.246240418
1999-09-03,5.363577537
1999-09-07,5.403720021
1999-09-08,5.379017622
1999-09-09,5.422247545
1999-09-10,5.462387133
1999-09-13,5.425334983
1999-09-14,5.412982335
1999-09-15,5.37283985
1999-09-16,5.311085301
1999-09-17,5.379017622
1999-09-20,5.375930185
1999-09-21,5.283292568
1999-09-22,5.307994967
1999-09-23,5.206097933
1999-09-24,5.165955448
1999-09-27,5.23388777
1999-09-28,5.193745285
1999-09-29,5.240062646
1999-09-30,5.286382902
1999-10-01,5.252415293
1999-10-04,5.307994967
1999-10-05,5.307994967
1999-10-06,5.369752413
1999-10-07,5.360490099
1999-10-08,5.348137451
1999-10-11,5.388279936
1999-10-12,5.311085301
1999-10-13,5.23388777
1999-10-14,5.224625456
1999-10-15,5.153605697
1999-10-18,5.07023329
1999-10-19,5.107285441
1999-10-20,5.138165612
1999-10-21,5.144340487
1999-10-22,5.209185371
1999-10-25,5.203010495
1999-10-26,5.172130324
1999-10-27,5.181395534
1999-10-28,5.28020513
1999-10-29,5.385192498
1999-11-01,5.416069773
1999-11-02,5.412982335
1999-11-03,5.493267304
1999-11-04,5.530319454
1999-11-05,5.573549377
1999-11-08,5.604429548
1999-11-09,5.60134211
1999-11-10,5.650746908
1999-11-11,5.635306823
1999-11-12,5.675449307
1999-11-15,5.718679229
1999-11-16,5.777349237
1999-11-17,5.771171465
1999-11-18,5.845281559
1999-11-19,5.839103787
1999-11-22,5.845281559
1999-11-23,5.76499659
1999-11-24,5.802051636
1999-11-26,5.839103787
1999-11-29,5.792786426
1999-11-30,5.721766667
1999-12-01,5.746469066
1999-12-02,5.845281559
1999-12-03,5.919388756
1999-12-06,5.928651069
1999-12-07,5.928651069
1999-12-08,5.95953124
1999-12-09,5.919388756
1999-12-10,5.91321388
1999-12-13,5.931741403
1999-12-14,5.848368996
1999-12-15,5.826754035
1999-12-16,5.851456434
1999-12-17,5.851271072
1999-12-20,5.851271072
1999-12-21,5.92565052
1999-12-22,5.934950485
1999-12-23,6.003131887
1999-12-27,6.015527979
1999-12-28,6.043422082
1999-12-29,6.145692736
1999-12-30,6.148791759
1999-12-31,6.247966287
2000-01-03,6.114702507
2000-01-04,5.919452474
2000-01-05,5.944247554
2000-01-06,5.941148531
2000-01-07,6.071313289
2000-01-10,6.173586839
2000-01-11,6.093006449
2000-01-12,6.065115243
2000-01-13,6.201478046
2000-01-14,6.266563321
2000-01-18,6.322348631
2000-01-19,6.378133941
2000-01-20,6.430820228
2000-01-21,6.46490948
2000-01-24,6.356437884
2000-01-25,6.30685062
2000-01-26,6.303751597
2000-01-27,6.257266252
2000-01-28,6.111603484
2000-01-31,6.012428956
2000-02-01,6.080610358
2000-02-02,6.136395667
2000-02-03,6.27586039
2000-02-04,6.328546677
2000-02-07,6.393629056
2000-02-08,6.44321632
2000-02-09,6.393629056
2000-02-10,6.452513389
2000-02-11,6.393629056
2000-02-14,6.430820228
2000-02-15,6.44321632
2000-02-16,6.511397721
2000-02-17,6.610572249
2000-02-18,6.471107526
2000-02-22,6.427721205
2000-02-23,6.499001629
2000-02-24,6.517595767
2000-02-25,6.554786939
2000-02-28,6.595077134
2000-02-29,6.808921305
2000-03-01,6.923590947
2000-03-02,6.886399775
2000-03-03,7.022765475
2000-03-06,7.047557659
2000-03-07,6.966980165
2000-03-08,6.98247528
2000-03-09,7.0940459
2000-03-10,7.053755705
2000-03-13,6.911194855
2000-03-14,6.774829156
2000-03-15,6.672555605
2000-03-16,6.883300752
2000-03-17,6.886399775
2000-03-20,6.619869318
2000-03-21,6.63226541
2000-03-22,6.799624236
2000-03-23,6.855409546
2000-03-24,6.843010557
2000-03-27,6.82441642
2000-03-28,6.691152639
2000-03-29,6.570282054
2000-03-30,6.474209446
2000-03-31,6.60127518
2000-04-03,6.393629056
2000-04-04,6.260365275
2000-04-05,6.359536907
2000-04-06,6.505199675
2000-04-07,6.610572249
2000-04-10,6.390530033
2000-04-11,6.297553551
2000-04-12,6.148791759
2000-04-13,6.105405438
2000-04-14,5.724205338
2000-04-17,5.752096544
2000-04-18,6.034122117
2000-04-19,6.046521105
2000-04-20,6.012428956
2000-04-24,5.879162279
2000-04-25,6.105405438
2000-04-26,6.068214266
2000-04-27,6.161190747
2000-04-28,6.278959413
2000-05-01,6.412223194
2000-05-02,6.269662344
2000-05-03,6.148791759
2000-05-04,6.226273126
2000-05-05,6.353338861
2000-05-08,6.235570195
2000-05-09,6.161190747
2000-05-10,5.996933841
2000-05-11,6.167388793
2000-05-12,6.173586839
2000-05-15,6.260365275
2000-05-16,6.334744723
2000-05-17,6.257266252
2000-05-18,6.161190747
2000-05-19,6.03722114
2000-05-22,5.9504456
2000-05-23,5.851271072
2000-05-24,5.876063256
2000-05-25,5.795485762
2000-05-26,5.801683808
2000-05-30,5.987633876
2000-05-31,5.984534853
2000-06-01,6.133296644
2000-06-02,6.325447654
2000-06-05,6.313051562
2000-06-06,6.313051562
2000-06-07,6.365737849
2000-06-08,6.347140815
2000-06-09,6.424622182
2000-06-12,6.309949643
2000-06-13,6.36263593
2000-06-14,6.344041792
2000-06-15,6.378133941
2000-06-16,6.378133941
2000-06-19,6.455612412
2000-06-20,6.461810457
2000-06-21,6.477308469
2000-06-22,6.347140815
2000-06-23,6.309949643
2000-06-26,6.393629056
2000-06-27,6.347140815
2000-06-28,6.511397721
2000-06-29,6.46490948
2000-06-30,6.489704561
2000-07-03,6.554786939
2000-07-05,6.46490948
2000-07-06,6.517595767
2000-07-07,6.598176157
2000-07-10,6.63226541
2000-07-11,6.647763421
2000-07-12,6.765532087
2000-07-13,6.750036972
2000-07-14,6.756235018
2000-07-17,6.781027202
2000-07-18,6.688053616
2000-07-19,6.585780065
2000-07-20,6.635367329
2000-07-21,6.489704561
2000-07-24,6.381232964
2000-07-25,6.381232964
2000-07-26,6.371935895
2000-07-27,6.244867264
2000-07-28,6.120900552
2000-07-31,6.232471172
2000-08-01,6.223174103
2000-08-02,6.260365275
2000-08-03,6.241768241
2000-08-04,6.300652574
2000-08-07,6.38743101
2000-08-08,6.381232964
2000-08-09,6.38743101
2000-08-10,6.303751597
2000-08-11,6.424622182
2000-08-14,6.499001629
2000-08-15,6.437018274
2000-08-16,6.471107526
2000-08-17,6.536192801
2000-08-18,6.526895733
2000-08-21,6.54548987
2000-08-22,6.567183031
2000-08-23,6.595077134
2000-08-24,6.681852674
2000-08-25,6.7128458
2000-08-28,6.734538961
2000-08-29,6.777928179
2000-08-30,6.796525213
2000-08-31,6.858508569
2000-09-01,6.923590947
2000-09-05,6.861607592
2000-09-06,6.827515443
2000-09-07,6.929788993
2000-09-08,6.821317397
2000-09-11,6.796525213
2000-09-12,6.781027202
2000-09-13,6.812020328
2000-09-14,6.883300752
2000-09-15,6.787225248
2000-09-18,6.604374203
2000-09-19,6.675654628
2000-09-20,6.65706049
2000-09-21,6.548588893
2000-09-22,6.619869318
2000-09-25,6.582681042
2000-09-26,6.526895733
2000-09-27,6.514496744
2000-09-28,6.697350685
2000-09-29,6.650862444
2000-10-02,6.533093778
2000-10-03,6.458711434
2000-10-04,6.502100652
2000-10-05,6.452513389
2000-10-06,6.313051562
2000-10-09,6.313051562
2000-10-10,6.232471172
2000-10-11,6.182883908
2000-10-12,6.034122117
2000-10-13,6.260365275
2000-10-16,6.278959413
2000-10-17,6.167388793
2000-10-18,6.120900552
2000-10-19,6.297553551
2000-10-20,6.38743101
2000-10-23,6.433919251
2000-10-24,6.390530033
2000-10-25,6.238669218
2000-10-26,6.300652574
2000-10-27,6.300652574
2000-10-30,6.325447654
2000-10-31,6.536192801
2000-11-01,6.523793813
2000-11-02,6.675654628
2000-11-03,6.684951697
2000-11-06,6.619869318
2000-11-07,6.650862444
2000-11-08,6.579582019
2000-11-09,6.514496744
2000-11-10,6.344041792
2000-11-13,6.257266252
2000-11-14,6.381232964
2000-11-15,6.480407492
2000-11-16,6.365737849
2000-11-17,6.368836872
2000-11-20,6.189081954
2000-11-21,6.170487816
2000-11-22,6.065115243
2000-11-24,6.263464298
2000-11-27,6.282058436
2000-11-28,6.093006449
2000-11-29,6.018627002
2000-11-30,5.913254428
2000-12-01,6.086808403
2000-12-04,6.009329933
2000-12-05,6.27586039
2000-12-06,6.167388793
2000-12-07,6.145692736
2000-12-08,6.390530033
2000-12-11,6.517595767
2000-12-12,6.368836872
2000-12-13,6.272761367
2000-12-14,6.151893679
2000-12-15,6.123038009
2000-12-18,6.204255582
2000-12-19,6.154818925
2000-12-20,5.93941945
2000-12-21,5.971197469
2000-12-22,6.197194443
2000-12-26,6.253692239
2000-12-27,6.43024966
2000-12-28,6.613871116
2000-12-29,6.486747455
2001-01-02,6.179538701
2001-01-03,6.437313695
2001-01-04,6.303128896
2001-01-05,6.123038009
2001-01-08,6.11950744
2001-01-09,6.144227217
2001-01-10,6.306659465
2001-01-11,6.398468745
2001-01-12,6.426719091
2001-01-16,6.398468745
2001-01-17,6.391407607
2001-01-18,6.387877037
2001-01-19,6.320784638
2001-01-22,6.331376346
2001-01-23,6.479686317
2001-01-24,6.504406094
2001-01-25,6.444374833
2001-01-26,6.433780229
2001-01-29,6.567965028
2001-01-30,6.617401685
2001-01-31,6.592684804
2001-02-01,6.603276512
2001-02-02,6.483216886
2001-02-05,6.465561144
2001-02-06,6.529122974
2001-02-07,6.543248147
2001-02-08,6.49381149
2001-02-09,6.409063349
2001-02-12,6.514997801
2001-02-13,6.479686317
2001-02-14,6.497342059
2001-02-15,6.575029062
2001-02-16,6.426719091
2001-02-20,6.324315207
2001-02-21,6.225441893
2001-02-22,6.140693752
2001-02-23,6.140693752
2001-02-26,6.289003723
2001-02-27,6.158349494
2001-02-28,6.09479056
2001-03-01,6.084195956
2001-03-02,6.130102044
2001-03-05,6.137163182
2001-03-06,6.218380755
2001-03-07,6.264286843
2001-03-08,6.221911324
2001-03-09,6.115976871
2001-03-12,5.907638535
2001-03-13,5.96413633
2001-03-14,5.854671309
2001-03-15,5.822890394
2001-03-16,5.674580422
2001-03-19,5.798170617
2001-03-20,5.713422475
2001-03-21,5.589832281
2001-03-22,5.558051366
2001-03-23,5.702830768
2001-03-26,5.752267425
2001-03-27,5.837015567
2001-03-28,5.692236164
2001-03-29,5.667519284
2001-03-30,5.819359824
2001-04-02,5.642799507
2001-04-03,5.448586344
2001-04-04,5.434461171
2001-04-05,5.688705595
2001-04-06,5.554520796
2001-04-09,5.642799507
2001-04-10,5.787578909
2001-04-11,5.759328563
2001-04-12,5.847607274
2001-04-16,5.794640048
2001-04-17,5.854671309
2001-04-18,6.017103557
2001-04-19,6.105382267
2001-04-20,6.038289868
2001-04-23,5.957075192
2001-04-24,5.96413633
2001-04-25,6.09479056
2001-04-26,6.168944097
2001-04-27,6.25016167
2001-04-30,6.289003723
2001-05-01,6.359626691
2001-05-02,6.398468745
2001-05-03,6.310190034
2001-05-04,6.398468745
2001-05-07,6.349032088
2001-05-08,6.380813003
2001-05-09,6.36668783
2001-05-10,6.373751864
2001-05-11,6.334909811
2001-05-14,6.331376346
2001-05-15,6.363157261
2001-05-16,6.479686317
2001-05-17,6.578559631
2001-05-18,6.610340546
2001-05-21,6.755117053
2001-05-22,6.769242225
2001-05-23,6.638587996
2001-05-24,6.680963515
2001-05-25,6.656243738
2001-05-29,6.564434458
2001-05-30,6.43024966
2001-05-31,6.454969437
2001-06-01,6.539717578
2001-06-04,6.606807081
2001-06-05,6.730400172
2001-06-06,6.67389948
2001-06-07,6.709210965
2001-06-08,6.670368911
2001-06-11,6.606807081
2001-06-12,6.606807081
2001-06-13,6.589151339
2001-06-14,6.444374833
2001-06-15,6.423188522
2001-06-18,6.341970949
2001-06-19,6.306659465
2001-06-20,6.387877037
2001-06-21,6.409063349
2001-06-22,6.306659465
2001-06-25,6.27487855
2001-06-26,6.370221295
2001-06-27,6.43024966
2001-06-28,6.514997801
2001-06-29,6.744522449
2001-07-02,6.589151339
2001-07-03,6.564434458
2001-07-05,6.51852837
2001-07-06,6.398468745
2001-07-09,6.412593918
2001-07-10,6.331376346
2001-07-11,6.306659465
2001-07-12,6.462030575
2001-07-13,6.483216886
2001-07-16,6.40200221
2001-07-17,6.49381149
2001-07-18,6.423188522
2001-07-19,6.476155748
2001-07-20,6.486747455
2001-07-23,6.416124487
2001-07-24,6.296064861
2001-07-25,6.334909811
2001-07-26,6.440844264
2001-07-27,6.447905402
2001-07-30,6.447905402
2001-07-31,6.440844264
2001-08-01,6.486747455
2001-08-02,6.472625179
2001-08-03,6.454969437
2001-08-06,6.377282434
2001-08-07,6.36668783
2001-08-08,6.267817412
2001-08-09,6.289003723
2001-08-10,6.303128896
2001-08-13,6.327845776
2001-08-14,6.370221295
2001-08-15,6.36668783
2001-08-16,6.40200221
2001-08-17,6.331376346
2001-08-20,6.36668783
2001-08-21,6.292534292
2001-08-22,6.352565553
2001-08-23,6.310190034
2001-08-24,6.398468745
2001-08-27,6.373751864
2001-08-28,6.317254069
2001-08-29,6.313720603
2001-08-30,6.253692239
2001-08-31,6.260753377
2001-09-04,6.246631101
2001-09-05,6.200725013
2001-09-06,6.084195956
2001-09-07,5.978261503
2001-09-10,5.914699673
2001-09-11,5.914699673
2001-09-12,5.914699673
2001-09-13,5.914699673
2001-09-14,5.914699673
2001-09-17,5.600426884
2001-09-18,5.50155357
2001-09-19,5.374432806
2001-09-20,5.176686178
2001-09-21,5.060157121
2001-09-24,5.240248008
2001-09-25,5.272028923
2001-09-26,5.183750212
2001-09-27,5.233186869
2001-09-28,5.377963375
2001-10-01,5.289684665
2001-10-02,5.34618246
2001-10-03,5.505084139
2001-10-04,5.543929089
2001-10-05,5.508617605
2001-10-08,5.466242086
2001-10-09,5.41327486
2001-10-10,5.589832281
2001-10-11,5.699300199
2001-10-12,5.667519284
2001-10-15,5.688705595
2001-10-16,5.752267425
2001-10-17,5.607488023
2001-10-18,5.5651154
2001-10-19,5.639268938
2001-10-22,5.706361337
2001-10-23,5.671049853
2001-10-24,5.667519284
2001-10-25,5.773453736
2001-10-26,5.819359824
2001-10-29,5.695766733
2001-10-30,5.600426884
2001-10-31,5.649863542
2001-11-01,5.741672821
2001-11-02,5.724017079
2001-11-05,5.780514875
2001-11-06,5.840546136
2001-11-07,5.822890394
2001-11-08,5.791109479
2001-11-09,5.78404834
2001-11-12,5.801704082
2001-11-13,5.904107966
2001-11-14,5.953541727
2001-11-15,5.914699673
2001-11-16,5.93941945
2001-11-19,6.024167591
2001-11-20,5.988856107
2001-11-21,5.96413633
2001-11-23,6.041823334
2001-11-26,6.070070783
2001-11-27,6.063009645
2001-11-28,5.974730934
2001-11-29,6.087726525
2001-11-30,6.066540214
2001-12-03,6.020634126
2001-12-04,6.154818925
2001-12-05,6.303128896
2001-12-06,6.341970949
2001-12-07,6.320784638
2001-12-10,6.228972462
2001-12-11,6.225441893
2001-12-12,6.221911324
2001-12-13,6.151288355
2001-12-14,6.195746302
2001-12-17,6.30231504
2001-12-18,6.375811122
2001-12-19,6.339063081
2001-12-20,6.250868363
2001-12-21,6.372135738
2001-12-24,6.401535909
2001-12-26,6.464008736
2001-12-27,6.497081394
2001-12-28,6.504429264
2001-12-31,6.434608566
2002-01-02,6.416234546
2002-01-03,6.511780031
2002-01-04,6.570577475
2002-01-07,6.497081394
2002-01-08,6.548528071
2002-01-09,6.511780031
2002-01-10,6.511780031
2002-01-11,6.445634716
2002-01-14,6.291291787
2002-01-15,6.30231504
2002-01-16,6.170021515
2002-01-17,6.236169726
2002-01-18,6.133273474
2002-01-22,6.052426626
2002-01-23,6.151647494
2002-01-24,6.192070918
2002-01-25,6.181047665
2002-01-28,6.199421685
2002-01-29,6.100200817
2002-01-30,6.158998261
2002-01-31,6.203094172
2002-02-01,6.158998261
2002-02-04,6.019353969
2002-02-05,5.986281311
2002-02-06,5.90175908
2002-02-07,5.842961636
2002-02-08,5.949533271
2002-02-11,6.023029352
2002-02-12,6.034052606
2002-02-13,6.08550218
2002-02-14,6.015678585
2002-02-15,5.997304565
2002-02-19,5.872361806
2002-02-20,5.960556524
2002-02-21,5.850312402
2002-02-22,5.923808484
2002-02-25,5.967907291
2002-02-26,6.012003202
2002-02-27,6.030380119
2002-02-28,5.982605928
2002-03-01,6.107548687
2002-03-04,6.258216233
2002-03-05,6.261891616
2002-03-06,6.361112485
2002-03-07,6.364787868
2002-03-08,6.438283949
2002-03-11,6.467681223
2002-03-12,6.434608566
2002-03-13,6.379486505
2002-03-14,6.397860525
2002-03-15,6.416234546
2002-03-18,6.467681223
2002-03-19,6.486055244
2002-03-20,6.408883779
2002-03-21,6.49340601
2002-03-22,6.460333353
2002-03-25,6.375811122
2002-03-26,6.434608566
2002-03-27,6.482382757
2002-03-28,6.500756777
2002-04-01,6.482382757
2002-04-02,6.423585312
2002-04-03,6.364787868
2002-04-04,6.379486505
2002-04-05,6.368463251
2002-04-08,6.430933183
2002-04-09,6.430933183
2002-04-10,6.533829434
2002-04-11,6.434608566
2002-04-12,6.559551325
2002-04-15,6.541177305
2002-04-16,6.680821597
2002-04-17,6.63672279
2002-04-18,6.625699536
2002-04-19,6.611000899
2002-04-22,6.515455414
2002-04-23,6.497081394
2002-04-24,6.45665797
2002-04-25,6.464008736
2002-04-26,6.368463251
2002-04-29,6.342738464
2002-04-30,6.467681223
2002-05-01,6.467681223
2002-05-02,6.486055244
2002-05-03,6.471356607
2002-05-06,6.342738464
2002-05-07,6.291291787
2002-05-08,6.445634716
2002-05-09,6.339063081
2002-05-10,6.236169726
2002-05-13,6.324364444
2002-05-14,6.482382757
2002-05-15,6.504429264
2002-05-16,6.430933183
2002-05-17,6.452982586
2002-05-20,6.375811122
2002-05-21,6.280265637
2002-05-22,6.265567
2002-05-23,6.350089231
2002-05-24,6.258216233
2002-05-28,6.243517596
2002-05-29,6.181047665
2002-05-30,6.173696898
2002-05-31,6.173696898
2002-06-03,5.997304565
2002-06-04,5.986281311
2002-06-05,6.000979948
2002-06-06,5.887060443
2002-06-07,5.945857887
2002-06-10,5.93115925
2002-06-11,5.846637019
2002-06-12,5.842961636
