Date,DFREX
1997-04-07,4.575473055
1997-04-08,4.585793094
1997-04-09,4.582354043
1997-04-10,4.575473055
1997-04-11,4.527311912
1997-04-14,4.489467923
1997-04-15,4.516988988
1997-04-16,4.506668949
1997-04-17,4.486028872
1997-04-18,4.499787962
1997-04-21,4.489467923
1997-04-22,4.482586935
1997-04-23,4.45506587
1997-04-24,4.430983856
1997-04-25,4.427544804
1997-04-28,4.424105753
1997-04-29,4.482586935
1997-04-30,4.468827845
1997-05-01,4.492909859
1997-05-02,4.54795199
1997-05-05,4.582354043
1997-05-06,4.572034004
1997-05-07,4.537631951
1997-05-08,4.527311912
1997-05-09,4.537631951
1997-05-12,4.54795199
1997-05-13,4.537631951
1997-05-14,4.551391041
1997-05-15,4.568592068
1997-05-16,4.561713965
1997-05-19,4.572034004
1997-05-20,4.572034004
1997-05-21,4.568592068
1997-05-22,4.568592068
1997-05-23,4.585793094
1997-05-27,4.582354043
1997-05-28,4.585793094
1997-05-29,4.578914992
1997-05-30,4.59955507
1997-06-02,4.602994121
1997-06-03,4.59955507
1997-06-04,4.592674082
1997-06-05,4.59955507
1997-06-06,4.627076135
1997-06-09,4.633957123
1997-06-10,4.644277162
1997-06-11,4.658039137
1997-06-12,4.688999253
1997-06-13,4.754364308
1997-06-16,4.768126284
1997-06-17,4.750925257
1997-06-18,4.750925257
1997-06-19,4.768126284
1997-06-20,4.747483321
1997-06-23,4.737163282
1997-06-24,4.726843243
1997-06-25,4.726843243
1997-06-26,4.75780336
1997-06-27,4.78532731
1997-06-30,4.843808492
1997-07-01,4.833488453
1997-07-02,4.833488453
1997-07-03,4.85068948
1997-07-07,4.85068948
1997-07-08,4.857570467
1997-07-09,4.840369441
1997-07-10,4.857570467
1997-07-11,4.878210545
1997-07-14,4.895411572
1997-07-15,4.909173547
1997-07-16,4.926374574
1997-07-17,4.940136549
1997-07-18,4.940136549
1997-07-21,4.922935522
1997-07-22,4.9435756
1997-07-23,4.967657614
1997-07-24,4.977977653
1997-07-25,4.977977653
1997-07-28,4.967657614
1997-07-29,4.950456588
1997-07-30,4.971096665
1997-07-31,4.971096665
1997-08-01,4.984858641
1997-08-04,4.981416704
1997-08-05,5.002059667
1997-08-06,5.029580733
1997-08-07,5.022699745
1997-08-08,4.981416704
1997-08-11,4.953895639
1997-08-12,4.947014651
1997-08-13,4.926374574
1997-08-14,4.9435756
1997-08-15,4.919493586
1997-08-18,4.922935522
1997-08-19,4.936694612
1997-08-20,4.947014651
1997-08-21,4.922935522
1997-08-22,4.916054535
1997-08-25,4.912612598
1997-08-26,4.916054535
1997-08-27,4.916054535
1997-08-28,4.922935522
1997-08-29,4.947014651
1997-09-02,4.957337575
1997-09-03,4.967657614
1997-09-04,4.984858641
1997-09-05,4.988297692
1997-09-08,5.022699745
1997-09-09,5.043342708
1997-09-10,5.060543734
1997-09-11,5.060543734
1997-09-12,5.122466853
1997-09-15,5.156868906
1997-09-16,5.174069933
1997-09-17,5.163749894
1997-09-18,5.191270959
1997-09-19,5.187829023
1997-09-22,5.205030049
1997-09-23,5.222231076
1997-09-24,5.239432102
1997-09-25,5.263514116
1997-09-26,5.284157079
1997-09-29,5.346080198
1997-09-30,5.397683277
1997-10-01,5.414884304
1997-10-02,5.421765291
1997-10-03,5.463045447
1997-10-06,5.4974475
1997-10-07,5.490569398
1997-10-08,5.480246474
1997-10-09,5.43208533
1997-10-10,5.414884304
1997-10-13,5.408003316
1997-10-14,5.414884304
1997-10-15,5.421765291
1997-10-16,5.39080229
1997-10-17,5.349519249
1997-10-20,5.352961185
1997-10-21,5.370162212
1997-10-22,5.359839288
1997-10-23,5.311678145
1997-10-24,5.321998184
1997-10-27,5.146548867
1997-10-28,5.167188945
1997-10-29,5.218792024
1997-10-30,5.191270959
1997-10-31,5.24631309
1997-11-03,5.273834155
1997-11-04,5.270395104
1997-11-05,5.284157079
1997-11-06,5.280715143
1997-11-07,5.232554
1997-11-10,5.211911037
1997-11-11,5.18095092
1997-11-12,5.136225943
1997-11-13,5.119024917
1997-11-14,5.187829023
1997-11-17,5.24631309
1997-11-18,5.280715143
1997-11-19,5.287596131
1997-11-20,5.308236208
1997-11-21,5.325437235
1997-11-24,5.315117196
1997-11-25,5.325437235
1997-11-26,5.328879171
1997-11-28,5.342638261
1997-12-01,5.370162212
1997-12-02,5.356400237
1997-12-03,5.356400237
1997-12-04,5.377040314
1997-12-05,5.380482251
1997-12-08,5.394241341
1997-12-09,5.366720276
1997-12-10,5.349519249
1997-12-11,5.328879171
1997-12-12,5.328879171
1997-12-15,5.318559132
1997-12-16,5.335760159
1997-12-17,5.346080198
1997-12-18,5.342638261
1997-12-19,5.315117196
1997-12-22,5.297916169
1997-12-23,5.330463097
1997-12-24,5.337696068
1997-12-26,5.35216201
1997-12-29,5.40640785
1997-12-30,5.467883777
1997-12-31,5.464268734
1998-01-02,5.453417835
1998-01-05,5.453417835
1998-01-06,5.438954778
1998-01-07,5.435336849
1998-01-08,5.424488835
1998-01-09,5.381091009
1998-01-12,5.363010024
1998-01-13,5.384708937
1998-01-14,5.410022893
1998-01-15,5.417255864
1998-01-16,5.428103878
1998-01-20,5.457035763
1998-01-21,5.435336849
1998-01-22,5.435336849
1998-01-23,5.435336849
1998-01-26,5.420870907
1998-01-27,5.431721807
1998-01-28,5.446184864
1998-01-29,5.428103878
1998-01-30,5.399174879
1998-02-02,5.402789922
1998-02-03,5.417255864
1998-02-04,5.435336849
1998-02-05,5.424488835
1998-02-06,5.435336849
1998-02-09,5.420870907
1998-02-10,5.435336849
1998-02-11,5.428103878
1998-02-12,5.391941908
1998-02-13,5.384708937
1998-02-17,5.366627952
1998-02-18,5.355777053
1998-02-19,5.319615083
1998-02-20,5.294301126
1998-02-23,5.319615083
1998-02-24,5.319615083
1998-02-25,5.334081025
1998-02-26,5.323230126
1998-02-27,5.308767069
1998-03-02,5.301534098
1998-03-03,5.297916169
1998-03-04,5.287068155
1998-03-05,5.258136271
1998-03-06,5.287068155
1998-03-09,5.258136271
1998-03-10,5.258136271
1998-03-11,5.240055286
1998-03-12,5.243673214
1998-03-13,5.243673214
1998-03-16,5.243673214
1998-03-17,5.254521228
1998-03-18,5.240055286
1998-03-19,5.240055286
1998-03-20,5.294301126
1998-03-23,5.312382112
1998-03-24,5.323230126
1998-03-25,5.370242995
1998-03-26,5.413637936
1998-03-27,5.420870907
1998-03-30,5.428103878
1998-03-31,5.449802792
1998-04-01,5.449802792
1998-04-02,5.460650806
1998-04-03,5.457035763
1998-04-06,5.449802792
1998-04-07,5.471501705
1998-04-08,5.442569821
1998-04-09,5.424488835
1998-04-13,5.417255864
1998-04-14,5.410022893
1998-04-15,5.395556951
1998-04-16,5.363010024
1998-04-17,5.35216201
1998-04-20,5.330463097
1998-04-21,5.294301126
1998-04-22,5.301534098
1998-04-23,5.276220141
1998-04-24,5.261754199
1998-04-27,5.193042417
1998-04-28,5.218356373
1998-04-29,5.247288257
1998-04-30,5.276220141
1998-05-01,5.337696068
1998-05-04,5.359394981
1998-05-05,5.355777053
1998-05-06,5.334081025
1998-05-07,5.330463097
1998-05-08,5.334081025
1998-05-11,5.297916169
1998-05-12,5.305149141
1998-05-13,5.305149141
1998-05-14,5.294301126
1998-05-15,5.287068155
1998-05-18,5.287068155
1998-05-19,5.283450227
1998-05-20,5.261754199
1998-05-21,5.240055286
1998-05-22,5.240055286
1998-05-26,5.207508359
1998-05-27,5.200275388
1998-05-28,5.207508359
1998-05-29,5.243673214
1998-06-01,5.243673214
1998-06-02,5.236440243
1998-06-03,5.240055286
1998-06-04,5.229207272
1998-06-05,5.218356373
1998-06-08,5.207508359
1998-06-09,5.200275388
1998-06-10,5.16772846
1998-06-11,5.120715591
1998-06-12,5.059239665
1998-06-15,5.026692737
1998-06-16,5.023074809
1998-06-17,5.048391651
1998-06-18,5.059239665
1998-06-19,5.062854708
1998-06-22,5.062854708
1998-06-23,5.062854708
1998-06-24,5.066472636
1998-06-25,5.084553621
1998-06-26,5.091786592
1998-06-29,5.160495489
1998-06-30,5.247288257
1998-07-01,5.21474133
1998-07-02,5.236440243
1998-07-06,5.261754199
1998-07-07,5.341313996
1998-07-08,5.348544082
1998-07-09,5.355777053
1998-07-10,5.323230126
1998-07-13,5.315997155
1998-07-14,5.305149141
1998-07-15,5.301534098
1998-07-16,5.315997155
1998-07-17,5.279835184
1998-07-20,5.276220141
1998-07-21,5.243673214
1998-07-22,5.21474133
1998-07-23,5.160495489
1998-07-24,5.117100548
1998-07-27,5.03030778
1998-07-28,4.976064825
1998-07-29,4.918203942
1998-07-30,4.943517898
1998-07-31,4.900120071
1998-08-03,4.842259188
1998-08-04,4.712071479
1998-08-05,4.661443567
1998-08-06,4.715689407
1998-08-07,4.831411174
1998-08-10,4.842259188
1998-08-11,4.784398305
1998-08-12,4.845877116
1998-08-13,4.838644145
1998-08-14,4.835026217
1998-08-17,4.860340173
1998-08-18,4.885657014
1998-08-19,4.878424043
1998-08-20,4.860340173
1998-08-21,4.82056316
1998-08-24,4.813330189
1998-08-25,4.82056316
1998-08-26,4.824178203
1998-08-27,4.704838508
1998-08-28,4.675909509
1998-08-31,4.451696061
1998-09-01,4.46254696
1998-09-02,4.44446309
1998-09-03,4.419149134
1998-09-04,4.40830112
1998-09-08,4.433615076
1998-09-09,4.390220135
1998-09-10,4.27088044
1998-09-11,4.267265397
1998-09-14,4.285346382
1998-09-15,4.30704241
1998-09-16,4.393835178
1998-09-17,4.404683192
1998-09-18,4.509556945
1998-09-21,4.636129611
1998-09-22,4.82056316
1998-09-23,4.885657014
1998-09-24,4.835026217
1998-09-25,4.784398305
1998-09-28,4.777165334
1998-09-29,4.759084348
1998-09-30,4.733770392
1998-10-01,4.632511682
1998-10-02,4.607197726
1998-10-05,4.469777046
1998-10-06,4.455313989
1998-10-07,4.346822308
1998-10-08,4.202171542
1998-10-09,4.296194396
1998-10-12,4.357673208
1998-10-13,4.32512628
1998-10-14,4.32512628
1998-10-15,4.379369236
1998-10-16,4.466162003
1998-10-19,4.538488829
1998-10-20,4.592734669
1998-10-21,4.567417828
1998-10-22,4.585501698
1998-10-23,4.578268727
1998-10-26,4.58188377
1998-10-27,4.571035756
1998-10-28,4.567417828
1998-10-29,4.574650799
1998-10-30,4.632511682
1998-11-02,4.668676538
1998-11-03,4.668676538
1998-11-04,4.726537421
1998-11-05,4.71930445
1998-11-06,4.715689407
1998-11-09,4.672291581
1998-11-10,4.639744654
1998-11-11,4.599964755
1998-11-12,4.585501698
1998-11-13,4.578268727
1998-11-16,4.589116741
1998-11-17,4.58188377
1998-11-18,4.603582683
1998-11-19,4.610815654
1998-11-20,4.636129611
1998-11-23,4.654210596
1998-11-24,4.675909509
1998-11-25,4.701223465
1998-11-27,4.701223465
1998-11-30,4.701223465
1998-12-01,4.661443567
1998-12-02,4.679524552
1998-12-03,4.690375451
1998-12-04,4.701223465
1998-12-07,4.722922378
1998-12-08,4.68314248
1998-12-09,4.654210596
1998-12-10,4.618048625
1998-12-11,4.603582683
1998-12-14,4.592734669
1998-12-15,4.618048625
1998-12-16,4.614430697
1998-12-17,4.596349712
1998-12-18,4.585501698
1998-12-21,4.578268727
1998-12-22,4.547770228
1998-12-23,4.532522421
1998-12-24,4.551584344
1998-12-28,4.528711191
1998-12-29,4.551584344
1998-12-30,4.566832151
1998-12-31,4.624012148
1999-01-04,4.673569685
1999-01-05,4.692628722
1999-01-06,4.704065299
1999-01-07,4.673569685
1999-01-08,4.673569685
1999-01-11,4.658321878
1999-01-12,4.646885301
1999-01-13,4.635448725
1999-01-14,4.612575572
1999-01-15,4.620200918
1999-01-19,4.643074071
1999-01-20,4.627823379
1999-01-21,4.612575572
1999-01-22,4.612575572
1999-01-25,4.624012148
1999-01-26,4.612575572
1999-01-27,4.585891188
1999-01-28,4.551584344
1999-01-29,4.532522421
1999-02-01,4.540147767
1999-02-02,4.559206805
1999-02-03,4.578268727
1999-02-04,4.582079958
1999-02-05,4.56302092
1999-02-08,4.566832151
1999-02-09,4.566832151
1999-02-10,4.52489996
1999-02-11,4.505838038
1999-02-12,4.467719963
1999-02-16,4.467719963
1999-02-17,4.452469271
1999-02-18,4.475342424
1999-02-19,4.471531193
1999-02-22,4.521085845
1999-02-23,4.528711191
1999-02-24,4.52489996
1999-02-25,4.513463384
1999-02-26,4.502026807
1999-03-01,4.509652153
1999-03-02,4.502026807
1999-03-03,4.498215577
1999-03-04,4.502026807
1999-03-05,4.517274614
1999-03-08,4.509652153
1999-03-09,4.517274614
1999-03-10,4.505838038
1999-03-11,4.498215577
1999-03-12,4.494404346
1999-03-15,4.471531193
1999-03-16,4.44865804
1999-03-17,4.44865804
1999-03-18,4.433410233
1999-03-19,4.421973657
1999-03-22,4.387666812
1999-03-23,4.36860489
1999-03-24,4.380041466
1999-03-25,4.380041466
1999-03-26,4.380041466
1999-03-29,4.425784887
1999-03-30,4.437221464
1999-03-31,4.471531193
1999-04-01,4.44865804
1999-04-05,4.456283386
1999-04-06,4.437221464
1999-04-07,4.425784887
1999-04-08,4.429599003
1999-04-09,4.433410233
1999-04-12,4.471531193
1999-04-13,4.494404346
1999-04-14,4.547770228
1999-04-15,4.620200918
1999-04-16,4.776493103
1999-04-19,4.848923792
1999-04-20,4.841298446
1999-04-21,4.852735023
1999-04-22,4.875608176
1999-04-23,4.887044752
1999-04-26,4.860360369
1999-04-27,4.833675985
1999-04-28,4.852735023
1999-04-29,4.841298446
1999-04-30,4.894667213
1999-05-03,4.917540366
1999-05-04,4.917540366
1999-05-05,4.940413519
1999-05-06,4.951847211
1999-05-07,4.967097903
1999-05-10,5.043336938
1999-05-11,5.070021321
1999-05-12,5.085269128
1999-05-13,5.085269128
1999-05-14,5.031900361
1999-05-17,4.993782286
1999-05-18,4.963283787
1999-05-19,4.993782286
1999-05-20,5.039525707
1999-05-21,5.073835437
1999-05-24,5.054773514
1999-05-25,5.043336938
1999-05-26,5.001404747
1999-05-27,5.001404747
1999-05-28,5.0242779
1999-06-01,5.016652554
1999-06-02,5.009030093
1999-06-03,5.0242779
1999-06-04,5.0242779
1999-06-07,5.02046667
1999-06-08,5.005215978
1999-06-09,5.001404747
1999-06-10,4.98234571
1999-06-11,4.959472557
1999-06-14,4.951847211
1999-06-15,4.997593517
1999-06-16,5.0242779
1999-06-17,5.02046667
1999-06-18,5.009030093
1999-06-21,5.001404747
1999-06-22,4.970909133
1999-06-23,4.940413519
1999-06-24,4.913729136
1999-06-25,4.898481329
1999-06-28,4.940413519
1999-06-29,4.932788173
1999-06-30,4.940413519
1999-07-01,4.932788173
1999-07-02,4.936599404
1999-07-06,4.921351597
1999-07-07,4.887044752
1999-07-08,4.852735023
1999-07-09,4.86798283
1999-07-12,4.879419406
1999-07-13,4.879419406
1999-07-14,4.86798283
1999-07-15,4.883230637
1999-07-16,4.875608176
1999-07-19,4.864171599
1999-07-20,4.841298446
1999-07-21,4.837487216
1999-07-22,4.822239409
1999-07-23,4.810802832
1999-07-26,4.780307218
1999-07-27,4.776493103
1999-07-28,4.765059412
1999-07-29,4.734560912
1999-07-30,4.784118449
1999-08-02,4.765059412
1999-08-03,4.753622835
1999-08-04,4.719313105
1999-08-05,4.700254068
1999-08-06,4.692628722
1999-08-09,4.677380915
1999-08-10,4.654507762
1999-08-11,4.658321878
1999-08-12,4.673569685
1999-08-13,4.700254068
1999-08-16,4.700254068
1999-08-17,4.715501875
1999-08-18,4.726938452
1999-08-19,4.723124336
1999-08-20,4.738375028
1999-08-23,4.742186258
1999-08-24,4.723124336
1999-08-25,4.704065299
1999-08-26,4.700254068
1999-08-27,4.700254068
1999-08-30,4.673569685
1999-08-31,4.742186258
1999-09-01,4.715501875
1999-09-02,4.688817492
1999-09-03,4.723124336
1999-09-07,4.730749682
1999-09-08,4.711690645
1999-09-09,4.692628722
1999-09-10,4.692628722
1999-09-13,4.685006261
1999-09-14,4.650696532
1999-09-15,4.620200918
1999-09-16,4.612575572
1999-09-17,4.616389687
1999-09-20,4.601138995
1999-09-21,4.566832151
1999-09-22,4.551584344
1999-09-23,4.532522421
1999-09-24,4.513463384
1999-09-27,4.505838038
1999-09-28,4.502026807
1999-09-29,4.498215577
1999-09-30,4.536336537
1999-10-01,4.517274614
1999-10-04,4.536336537
1999-10-05,4.555395574
1999-10-06,4.559206805
1999-10-07,4.521085845
1999-10-08,4.513463384
1999-10-11,4.528711191
1999-10-12,4.505838038
1999-10-13,4.463905847
1999-10-14,4.44484681
1999-10-15,4.41053708
1999-10-18,4.402914619
1999-10-19,4.402914619
1999-10-20,4.40672585
1999-10-21,4.37241612
1999-10-22,4.383852697
1999-10-25,4.376230236
1999-10-26,4.360982429
1999-10-27,4.36860489
1999-10-28,4.380041466
1999-10-29,4.44484681
1999-11-01,4.467719963
1999-11-02,4.513463384
1999-11-03,4.52489996
1999-11-04,4.513463384
1999-11-05,4.494404346
1999-11-08,4.509652153
1999-11-09,4.502026807
1999-11-10,4.48296777
1999-11-11,4.475342424
1999-11-12,4.471531193
1999-11-15,4.44484681
1999-11-16,4.44865804
1999-11-17,4.441035579
1999-11-18,4.429599003
1999-11-19,4.44865804
1999-11-22,4.402914619
1999-11-23,4.383852697
1999-11-24,4.380041466
1999-11-26,4.37241612
1999-11-29,4.357168313
1999-11-30,4.383852697
1999-12-01,4.387666812
1999-12-02,4.360982429
1999-12-03,4.36860489
1999-12-06,4.353357083
1999-12-07,4.341920506
1999-12-08,4.307613662
1999-12-09,4.299988316
1999-12-10,4.265681471
1999-12-13,4.246619549
1999-12-14,4.189439551
1999-12-15,4.181814205
1999-12-16,4.185628321
1999-12-17,4.349545852
1999-12-20,4.399100504
1999-12-21,4.403142543
1999-12-22,4.391022195
1999-12-23,4.403142543
1999-12-27,4.407181697
1999-12-28,4.459696472
1999-12-29,4.504130052
1999-12-30,4.5162504
1999-12-31,4.532407017
2000-01-03,4.49201259
2000-01-04,4.451615278
2000-01-05,4.46777478
2000-01-06,4.544527364
2000-01-07,4.645514874
2000-01-10,4.68995134
2000-01-11,4.669752684
2000-01-12,4.653596067
2000-01-13,4.649556913
2000-01-14,4.637436565
2000-01-18,4.649556913
2000-01-19,4.66571353
2000-01-20,4.661674376
2000-01-21,4.661674376
2000-01-24,4.621279949
2000-01-25,4.609159601
2000-01-26,4.613198755
2000-01-27,4.601081293
2000-01-28,4.584921791
2000-01-31,4.560683981
2000-02-01,4.580882637
2000-02-02,4.584921791
2000-02-03,4.605120447
2000-02-04,4.588960945
2000-02-07,4.580882637
2000-02-08,4.584921791
2000-02-09,4.584921791
2000-02-10,4.572804329
2000-02-11,4.536446171
2000-02-14,4.504130052
2000-02-15,4.512211246
2000-02-16,4.49201259
2000-02-17,4.520289554
2000-02-18,4.479892242
2000-02-22,4.46777478
2000-02-23,4.46777478
2000-02-24,4.455657317
2000-02-25,4.455657317
2000-02-28,4.44353697
2000-02-29,4.49201259
2000-03-01,4.471813934
2000-03-02,4.463735626
2000-03-03,4.483934282
2000-03-06,4.475853088
2000-03-07,4.435458661
2000-03-08,4.44353697
2000-03-09,4.451615278
2000-03-10,4.44353697
2000-03-13,4.431419507
2000-03-14,4.439497816
2000-03-15,4.487973436
2000-03-16,4.560683981
2000-03-17,4.572804329
2000-03-20,4.576843483
2000-03-21,4.588960945
2000-03-22,4.613198755
2000-03-23,4.621279949
2000-03-24,4.601081293
2000-03-27,4.601081293
2000-03-28,4.593002985
2000-03-29,4.621279949
2000-03-30,4.633397411
2000-03-31,4.653596067
2000-04-03,4.649556913
2000-04-04,4.657635221
2000-04-05,4.681873031
2000-04-06,4.726306612
2000-04-07,4.76266477
2000-04-10,4.794980889
2000-04-11,4.815179544
2000-04-12,4.843456509
2000-04-13,4.86365228
2000-04-14,4.835375315
2000-04-17,4.823257853
2000-04-18,4.843456509
2000-04-19,4.851534817
2000-04-20,4.859613125
2000-04-24,4.86365228
2000-04-25,4.88789009
2000-04-26,4.924248247
2000-04-27,4.93636571
2000-04-28,4.952525212
2000-05-01,5.03331695
2000-05-02,5.106027495
2000-05-03,5.08582884
2000-05-04,5.081789685
2000-05-05,5.089870879
2000-05-08,5.069672223
2000-05-09,5.08582884
2000-05-10,5.049473567
2000-05-11,5.077750531
2000-05-12,5.081789685
2000-05-15,5.101988341
2000-05-16,5.11006665
2000-05-17,5.08582884
2000-05-18,5.077750531
2000-05-19,5.069672223
2000-05-22,5.057551875
2000-05-23,5.057551875
2000-05-24,5.037356104
2000-05-25,5.005039986
2000-05-26,5.00907914
2000-05-30,5.017157449
2000-05-31,5.025235757
2000-06-01,5.025235757
2000-06-02,5.053512721
2000-06-05,5.045434413
2000-06-06,5.065633069
2000-06-07,5.097949187
2000-06-08,5.118147843
2000-06-09,5.126226151
2000-06-12,5.142385653
2000-06-13,5.174701772
2000-06-14,5.251454356
2000-06-15,5.219135353
2000-06-16,5.198939582
2000-06-19,5.211057044
2000-06-20,5.251454356
2000-06-21,5.251454356
2000-06-22,5.243373163
2000-06-23,5.239334008
2000-06-26,5.243373163
2000-06-27,5.27973132
2000-06-28,5.299927091
2000-06-29,5.312047439
2000-06-30,5.170662617
2000-07-03,5.287809629
2000-07-05,5.340324403
2000-07-06,5.384757984
2000-07-07,5.400917486
2000-07-10,5.40495664
2000-07-11,5.388800023
2000-07-12,5.38071883
2000-07-13,5.38071883
2000-07-14,5.372640522
2000-07-17,5.372640522
2000-07-18,5.372640522
2000-07-19,5.35648102
2000-07-20,5.408995794
2000-07-21,5.42919445
2000-07-24,5.445353952
2000-07-25,5.465549723
2000-07-26,5.542302307
2000-07-27,5.590777927
2000-07-28,5.57865758
2000-07-31,5.60289539
2000-08-01,5.695807476
2000-08-02,5.679647974
2000-08-03,5.639253548
2000-08-04,5.582699619
2000-08-07,5.558461809
2000-08-08,5.57865758
2000-08-09,5.582699619
2000-08-10,5.586738773
2000-08-11,5.610976583
2000-08-14,5.615015737
2000-08-15,5.594817081
2000-08-16,5.615015737
2000-08-17,5.619054892
2000-08-18,5.57865758
2000-08-21,5.558461809
2000-08-22,5.550380615
2000-08-23,5.497868726
2000-08-24,5.449393106
2000-08-25,5.45343226
2000-08-28,5.433233604
2000-08-29,5.388800023
2000-08-30,5.42919445
2000-08-31,5.40495664
2000-09-01,5.40495664
2000-09-05,5.417076988
2000-09-06,5.437272758
2000-09-07,5.481709224
2000-09-08,5.558461809
2000-09-11,5.60289539
2000-09-12,5.619054892
2000-09-13,5.610976583
2000-09-14,5.598856236
2000-09-15,5.570579271
2000-09-18,5.469588877
2000-09-19,5.546341461
2000-09-20,5.534223999
2000-09-21,5.509986189
2000-09-22,5.554422655
2000-09-25,5.514025343
2000-09-26,5.538263153
2000-09-27,5.586738773
2000-09-28,5.6271332
2000-09-29,5.598856236
2000-10-02,5.489787533
2000-10-03,5.465549723
2000-10-04,5.425155296
2000-10-05,5.445353952
2000-10-06,5.449393106
2000-10-09,5.441311913
2000-10-10,5.433233604
2000-10-11,5.400917486
2000-10-12,5.344363557
2000-10-13,5.360523059
2000-10-16,5.392839177
2000-10-17,5.360523059
2000-10-18,5.33224321
2000-10-19,5.364562213
2000-10-20,5.376679676
2000-10-23,5.340324403
2000-10-24,5.295887937
2000-10-25,5.247412317
2000-10-26,5.283770475
2000-10-27,5.340324403
2000-10-30,5.33224321
2000-10-31,5.360523059
2000-11-01,5.336285249
2000-11-02,5.348402711
2000-11-03,5.328204055
2000-11-06,5.348402711
2000-11-07,5.352441866
2000-11-08,5.368601367
2000-11-09,5.372640522
2000-11-10,5.336285249
2000-11-13,5.344363557
2000-11-14,5.372640522
2000-11-15,5.388800023
2000-11-16,5.384757984
2000-11-17,5.392839177
2000-11-20,5.392839177
2000-11-21,5.400917486
2000-11-22,5.38071883
2000-11-24,5.400917486
2000-11-27,5.400917486
2000-11-28,5.392839177
2000-11-29,5.421116142
2000-11-30,5.457471414
2000-12-01,5.47767007
2000-12-04,5.50190788
2000-12-05,5.606934544
2000-12-06,5.582699619
2000-12-07,5.574618426
2000-12-08,5.623094046
2000-12-11,5.667530512
2000-12-12,5.671569666
2000-12-13,5.679647974
2000-12-14,5.679647974
2000-12-15,5.711964093
2000-12-18,5.780638369
2000-12-19,5.793474224
2000-12-20,5.759245277
2000-12-21,5.759245277
2000-12-22,5.733570682
2000-12-26,5.742127919
2000-12-27,5.84054191
2000-12-28,5.913281307
2000-12-29,5.819145934
2001-01-02,5.780638369
2001-01-03,5.86621362
2001-01-04,5.853377765
2001-01-05,5.754963774
2001-01-08,5.754963774
2001-01-09,5.763523896
2001-01-10,5.767802514
2001-01-11,5.759245277
2001-01-12,5.754963774
2001-01-16,5.754963774
2001-01-17,5.754963774
2001-01-18,5.767802514
2001-01-19,5.759245277
2001-01-22,5.772081132
2001-01-23,5.80203146
2001-01-24,5.80203146
2001-01-25,5.814867315
2001-01-26,5.80203146
2001-01-29,5.814867315
2001-01-30,5.849099147
2001-01-31,5.84054191
2001-02-01,5.836263292
2001-02-02,5.819145934
2001-02-05,5.814867315
2001-02-06,5.806310079
2001-02-07,5.784916987
2001-02-08,5.763523896
2001-02-09,5.716456209
2001-02-12,5.725013446
2001-02-13,5.716456209
2001-02-14,5.729292064
2001-02-15,5.737849301
2001-02-16,5.725013446
2001-02-20,5.716456209
2001-02-21,5.682227263
2001-02-22,5.630880958
2001-02-23,5.652274049
2001-02-26,5.703620354
2001-02-27,5.720734827
2001-02-28,5.746406537
2001-03-01,5.793474224
2001-03-02,5.82770317
2001-03-05,5.819145934
2001-03-06,5.82770317
2001-03-07,5.849099147
2001-03-08,5.853377765
2001-03-09,5.844820529
2001-03-12,5.806310079
2001-03-13,5.806310079
2001-03-14,5.772081132
2001-03-15,5.746406537
2001-03-16,5.729292064
2001-03-19,5.776359751
2001-03-20,5.759245277
2001-03-21,5.712177591
2001-03-22,5.682227263
2001-03-23,5.686505881
2001-03-26,5.772081132
2001-03-27,5.759245277
2001-03-28,5.716456209
2001-03-29,5.742127919
2001-03-30,5.793474224
2001-04-02,5.80203146
2001-04-03,5.742127919
2001-04-04,5.733570682
2001-04-05,5.797752842
2001-04-06,5.720734827
2001-04-09,5.746406537
2001-04-10,5.750685156
2001-04-11,5.665109904
2001-04-12,5.677945759
2001-04-16,5.665109904
2001-04-17,5.729292064
2001-04-18,5.789195605
2001-04-19,5.789195605
2001-04-20,5.776359751
2001-04-23,5.767802514
2001-04-24,5.763523896
2001-04-25,5.784916987
2001-04-26,5.844820529
2001-04-27,5.90472407
2001-04-30,5.909002688
2001-05-01,5.926117161
2001-05-02,5.89188533
2001-05-03,5.896163948
2001-05-04,5.89188533
2001-05-07,5.86621362
2001-05-08,5.86621362
2001-05-09,5.86621362
2001-05-10,5.861935002
2001-05-11,5.870492238
2001-05-14,5.879049475
2001-05-15,5.900442567
2001-05-16,5.934674398
2001-05-17,5.960346108
2001-05-18,5.981742085
2001-05-21,6.003135176
2001-05-22,6.037364122
2001-05-23,6.058760099
2001-05-24,6.092989046
2001-05-25,6.088710427
2001-05-29,6.080153191
2001-05-30,6.041642741
2001-05-31,6.054481481
2001-06-01,6.071595954
2001-06-04,6.101546282
2001-06-05,6.135778114
2001-06-06,6.14433535
2001-06-07,6.161449824
2001-06-08,6.14433535
2001-06-11,6.19567877
2001-06-12,6.251303693
2001-06-13,6.264139548
2001-06-14,6.255582311
2001-06-15,6.25986093
2001-06-18,6.285535525
2001-06-19,6.272696785
2001-06-20,6.324043089
2001-06-21,6.332600326
2001-06-22,6.306928616
2001-06-25,6.294092761
2001-06-26,6.349714799
2001-06-27,6.336878944
2001-06-28,6.375389394
2001-06-29,6.413896959
2001-07-02,6.413896959
2001-07-03,6.418175577
2001-07-05,6.409618341
2001-07-06,6.392503867
2001-07-09,6.328321708
2001-07-10,6.294092761
2001-07-11,6.272696785
