Date,OIEIX
1995-09-13,2.429003441
1995-09-14,2.448801749
1995-09-15,2.457939327
1995-09-18,2.447278597
1995-09-19,2.451846721
1995-09-20,2.464030602
1995-09-21,2.451846721
1995-09-22,2.444232295
1995-09-25,2.447278597
1995-09-26,2.448801749
1995-09-27,2.453369873
1995-09-28,2.468598726
1995-09-29,2.470350683
1995-10-02,2.456617045
1995-10-03,2.464247435
1995-10-04,2.468824871
1995-10-05,2.465773247
1995-10-06,2.464247435
1995-10-09,2.453565421
1995-10-10,2.453565421
1995-10-11,2.458144187
1995-10-12,2.465773247
1995-10-13,2.470350683
1995-10-16,2.465773247
1995-10-17,2.473402306
1995-10-18,2.467299059
1995-10-19,2.479505554
1995-10-20,2.474928118
1995-10-23,2.461195811
1995-10-24,2.470350683
1995-10-25,2.456617045
1995-10-26,2.427626619
1995-10-27,2.439833114
1995-10-30,2.439833114
1995-10-31,2.435698656
1995-11-01,2.449441605
1995-11-02,2.463185885
1995-11-03,2.466240169
1995-11-06,2.464713027
1995-11-07,2.464713027
1995-11-08,2.48761883
1995-11-09,2.490673114
1995-11-10,2.492200256
1995-11-13,2.49525454
1995-11-14,2.490673114
1995-11-15,2.512053104
1995-11-16,2.527323196
1995-11-17,2.539540333
1995-11-20,2.533431765
1995-11-21,2.54412176
1995-11-22,2.533431765
1995-11-24,2.533431765
1995-11-27,2.545648902
1995-11-28,2.563973278
1995-11-29,2.571608989
1995-11-30,2.559208275
1995-12-01,2.574532907
1995-12-04,2.600584782
1995-12-05,2.614376951
1995-12-06,2.625104194
1995-12-07,2.612844488
1995-12-08,2.615909415
1995-12-11,2.62816912
1995-12-12,2.631234047
1995-12-13,2.645026216
1995-12-14,2.631234047
1995-12-15,2.6353419
1995-12-18,2.597009035
1995-12-19,2.614577821
1995-12-20,2.592217427
1995-12-21,2.611383859
1995-12-22,2.611383859
1995-12-26,2.620967075
1995-12-27,2.627354999
1995-12-28,2.628952646
1995-12-29,2.6359485
1996-01-02,2.656741844
1996-01-03,2.661540104
1996-01-04,2.648744302
1996-01-05,2.643946042
1996-01-08,2.650343278
1996-01-09,2.629549934
1996-01-10,2.587963245
1996-01-11,2.602359353
1996-01-12,2.605558636
1996-01-15,2.60395833
1996-01-16,2.624751674
1996-01-17,2.621552391
1996-01-18,2.624751674
1996-01-19,2.629549934
1996-01-22,2.627950957
1996-01-23,2.626351981
1996-01-24,2.642345736
1996-01-25,2.634349523
1996-01-26,2.656741844
1996-01-29,2.666338363
1996-01-30,2.687131708
1996-01-31,2.704422469
1996-02-01,2.702822162
1996-02-02,2.690019709
1996-02-05,2.699621549
1996-02-06,2.728425738
1996-02-07,2.736427272
1996-02-08,2.763631155
1996-02-09,2.760430541
1996-02-12,2.771632688
1996-02-13,2.779634221
1996-02-14,2.766831768
1996-02-15,2.754029315
1996-02-16,2.736427272
1996-02-20,2.715624615
1996-02-21,2.741228192
1996-02-22,2.768432075
1996-02-23,2.778033914
1996-02-26,2.750830032
1996-02-27,2.742828498
1996-02-28,2.738027578
1996-02-29,2.726729653
1996-03-01,2.741173651
1996-03-04,2.762037499
1996-03-05,2.773271572
1996-03-06,2.771667275
1996-03-07,2.779691422
1996-03-08,2.704261507
1996-03-11,2.720309803
1996-03-12,2.718705505
1996-03-13,2.72191543
1996-03-14,2.741173651
1996-03-15,2.733149503
1996-03-18,2.76845735
1996-03-19,2.76845735
1996-03-20,2.765247424
1996-03-21,2.763643127
1996-03-22,2.771667275
1996-03-25,2.776481497
1996-03-26,2.784505645
1996-03-27,2.765247424
1996-03-28,2.7748772
1996-03-29,2.761235351
1996-04-01,2.791736956
1996-04-02,2.793342584
1996-04-03,2.796553839
1996-04-04,2.798158136
1996-04-08,2.756418467
1996-04-09,2.75481417
1996-04-10,2.717890054
1996-04-11,2.703442065
1996-04-12,2.721101309
1996-04-15,2.740364851
1996-04-16,2.749997287
1996-04-17,2.732338043
1996-04-18,2.738760553
1996-04-19,2.741970479
1996-04-22,2.748391659
1996-04-23,2.764445276
1996-04-24,2.756418467
1996-04-25,2.764445276
1996-04-26,2.772472084
1996-04-29,2.777288967
1996-04-30,2.77558756
1996-05-01,2.778800146
1996-05-02,2.743461704
1996-05-03,2.73864349
1996-05-06,2.725793148
1996-05-07,2.714549763
1996-05-08,2.737037863
1996-05-09,2.741856076
1996-05-10,2.764342845
1996-05-13,2.794861744
1996-05-14,2.8125303
1996-05-15,2.814137258
1996-05-16,2.814137258
1996-05-17,2.828593229
1996-05-20,2.847867413
1996-05-21,2.843049199
1996-05-22,2.860717755
1996-05-23,2.855899542
1996-05-24,2.867142927
1996-05-28,2.849474371
1996-05-29,2.833411442
1996-05-30,2.844656157
1996-05-31,2.836544212
1996-06-03,2.833322314
1996-06-04,2.860705783
1996-06-05,2.880034508
1996-06-06,2.86392635
1996-06-07,2.860705783
1996-06-10,2.855872937
1996-06-11,2.855872937
1996-06-12,2.851041421
1996-06-13,2.849430472
1996-06-14,2.842986677
1996-06-17,2.836544212
1996-06-18,2.828490798
1996-06-19,2.822047003
1996-06-20,2.818825106
1996-06-21,2.836544212
1996-06-24,2.842986677
1996-06-25,2.842986677
1996-06-26,2.82687985
1996-06-27,2.836544212
1996-06-28,2.848544517
1996-07-01,2.86468327
1996-07-02,2.858227503
1996-07-03,2.855000284
1996-07-05,2.798513317
1996-07-08,2.779146015
1996-07-09,2.787215391
1996-07-10,2.798513317
1996-07-11,2.769463029
1996-07-12,2.76623448
1996-07-15,2.706520294
1996-07-16,2.693608759
1996-07-17,2.701678136
1996-07-18,2.733956973
1996-07-19,2.719431829
1996-07-22,2.696837308
1996-07-23,2.683925773
1996-07-24,2.677470006
1996-07-25,2.69199515
1996-07-26,2.708133903
1996-07-29,2.69199515
1996-07-30,2.698450917
1996-07-31,2.71615539
1996-08-01,2.75329634
1996-08-02,2.795282107
1996-08-05,2.790437289
1996-08-06,2.795282107
1996-08-07,2.801741866
1996-08-08,2.798511987
1996-08-09,2.788823679
1996-08-12,2.801741866
1996-08-13,2.780748982
1996-08-14,2.7855938
1996-08-15,2.7855938
1996-08-16,2.804971745
1996-08-19,2.808201624
1996-08-20,2.809816563
1996-08-21,2.808201624
1996-08-22,2.824349689
1996-08-23,2.813045112
1996-08-26,2.803356805
1996-08-27,2.813045112
1996-08-28,2.808201624
1996-08-29,2.78720874
1996-08-30,2.768589046
1996-09-03,2.778303958
1996-09-04,2.783160749
1996-09-05,2.770207976
1996-09-06,2.794494592
1996-09-09,2.820398807
1996-09-10,2.822017738
1996-09-11,2.838208371
1996-09-12,2.844685423
1996-09-13,2.867351778
1996-09-16,2.883542412
1996-09-17,2.87544643
1996-09-18,2.868970708
1996-09-19,2.870589639
1996-09-20,2.881923481
1996-09-23,2.883542412
1996-09-24,2.873827499
1996-09-25,2.872208569
1996-09-26,2.880304551
1996-09-27,2.878685621
1996-09-30,2.888545532
1996-10-01,2.898276407
1996-10-02,2.912873385
1996-10-03,2.911251795
1996-10-04,2.937201239
1996-10-07,2.942067342
1996-10-08,2.937201239
1996-10-09,2.922604261
1996-10-10,2.914494976
1996-10-11,2.930713545
1996-10-14,2.943688933
1996-10-15,2.945310524
1996-10-16,2.955041399
1996-10-17,2.968016787
1996-10-18,2.97450448
1996-10-21,2.97288289
1996-10-22,2.961529093
1996-10-23,2.940444421
1996-10-24,2.925848773
1996-10-25,2.916116567
1996-10-28,2.899897998
1996-10-29,2.924225852
1996-10-30,2.917739488
1996-10-31,2.925799553
1996-11-01,2.916058036
1996-11-04,2.924175302
1996-11-05,2.938788243
1996-11-06,2.968014126
1996-11-07,2.981002816
1996-11-08,2.993992837
1996-11-11,2.99886293
1996-11-12,3.000487182
1996-11-13,3.005357275
1996-11-14,3.016723044
1996-11-15,3.019970217
1996-11-18,3.021594468
1996-11-19,3.034583158
1996-11-20,3.034583158
1996-11-21,3.034583158
1996-11-22,3.047573179
1996-11-25,3.080044904
1996-11-26,3.078421983
1996-11-27,3.07517481
1996-11-29,3.078859639
1996-12-02,3.077234058
1996-12-03,3.05283703
1996-12-04,3.043078219
1996-12-05,3.042671159
1996-12-06,3.029223528
1996-12-09,3.059481695
1996-12-10,3.059481695
1996-12-11,3.035948008
1996-12-12,3.005688511
1996-12-13,3.002326936
1996-12-16,2.983834947
1996-12-17,2.997283908
1996-12-18,3.014094444
1996-12-19,3.059481695
1996-12-20,3.074610779
1996-12-23,3.072930656
1996-12-24,3.091421315
1996-12-26,3.104870276
1996-12-27,3.116637785
1996-12-30,3.113274879
1996-12-31,3.069652888
1997-01-02,3.046077963
1997-01-03,3.083123133
1997-01-06,3.08649136
1997-01-07,3.111749067
1997-01-08,3.098277492
1997-01-09,3.125219313
1997-01-10,3.140373671
1997-01-13,3.138689558
1997-01-14,3.168999606
1997-01-15,3.172366502
1997-01-16,3.179101624
1997-01-17,3.204359332
1997-01-20,3.202676549
1997-01-21,3.217830908
1997-01-22,3.226250144
1997-01-23,3.200992436
1997-01-24,3.174050615
1997-01-27,3.15552803
1997-01-28,3.148792907
1997-01-29,3.179101624
1997-01-30,3.224566031
1997-01-31,3.23280036
1997-02-03,3.234484473
1997-02-04,3.249646813
1997-02-05,3.21763802
1997-02-06,3.22774669
1997-02-07,3.25807004
1997-02-10,3.254700483
1997-02-11,3.27323105
1997-02-12,3.315347184
1997-02-13,3.34904009
1997-02-14,3.33387775
1997-02-18,3.3642011
1997-02-19,3.347354647
1997-02-20,3.315347184
1997-02-21,3.315347184
1997-02-24,3.340616864
1997-02-25,3.355777874
1997-02-26,3.332193637
1997-02-27,3.301870287
1997-02-28,3.28778679
1997-03-03,3.299600858
1997-03-04,3.282722478
1997-03-05,3.323230323
1997-03-06,3.319854115
1997-03-07,3.353609545
1997-03-10,3.392427956
1997-03-11,3.383990096
1997-03-12,3.358672526
1997-03-13,3.297912754
1997-03-14,3.316479238
1997-03-17,3.335044391
1997-03-18,3.311414926
1997-03-19,3.302975736
1997-03-20,3.286098686
1997-03-21,3.289473564
1997-03-24,3.318166011
1997-03-25,3.31310303
1997-03-26,3.308040048
1997-03-27,3.245592171
1997-03-31,3.185304642
1997-04-01,3.195443908
1997-04-02,3.163336675
1997-04-03,3.151507974
1997-04-04,3.173475941
1997-04-07,3.195443908
1997-04-08,3.214031676
1997-04-09,3.197133342
1997-04-10,3.188684841
1997-04-11,3.114332438
1997-04-14,3.126161139
1997-04-15,3.180235009
1997-04-16,3.225860377
1997-04-17,3.21572111
1997-04-18,3.235999643
1997-04-21,3.212342242
1997-04-22,3.26979498
1997-04-23,3.263035913
1997-04-24,3.251207212
1997-04-25,3.222480178
1997-04-28,3.254587411
1997-04-29,3.325559614
1997-04-30,3.349419216
1997-05-01,3.330820805
1997-05-02,3.386616036
1997-05-05,3.450866419
1997-05-06,3.450866419
1997-05-07,3.401834247
1997-05-08,3.420432657
1997-05-09,3.433958773
1997-05-12,3.488063239
1997-05-13,3.469464829
1997-05-14,3.491444768
1997-05-15,3.504970885
1997-05-16,3.462701771
1997-05-19,3.479609416
1997-05-20,3.499898591
1997-05-21,3.498207827
1997-05-22,3.491444768
1997-05-23,3.525260059
1997-05-27,3.530332353
1997-05-28,3.528641589
1997-05-29,3.523569295
1997-05-30,3.550283641
1997-06-02,3.536725598
1997-06-03,3.553673152
1997-06-04,3.535032173
1997-06-05,3.548588886
1997-06-06,3.602817066
1997-06-09,3.618069864
1997-06-10,3.628237066
1997-06-11,3.636710842
1997-06-12,3.696023289
1997-06-13,3.735000001
1997-06-16,3.735000001
1997-06-17,3.73161049
1997-06-18,3.719748533
1997-06-19,3.75364098
1997-06-20,3.75703049
1997-06-23,3.67738231
1997-06-24,3.745167203
1997-06-25,3.718053778
1997-06-26,3.704495735
1997-06-27,3.726526224
1997-06-30,3.71407097
1997-07-01,3.747990021
1997-07-02,3.797171183
1997-07-03,3.846352345
1997-07-07,3.819217635
1997-07-08,3.846352345
1997-07-09,3.797171183
1997-07-10,3.829394149
1997-07-11,3.839569332
1997-07-14,3.836177161
1997-07-15,3.854832773
1997-07-16,3.876879225
1997-07-17,3.84804843
1997-07-18,3.790386841
1997-07-21,3.785299914
1997-07-22,3.859919699
1997-07-23,3.866704042
1997-07-24,3.881967482
1997-07-25,3.878575311
1997-07-28,3.876879225
1997-07-29,3.898927008
1997-07-30,3.943019912
1997-07-31,3.952992896
1997-08-01,3.920744655
1997-08-04,3.932625236
1997-08-05,3.932625236
1997-08-06,3.961478645
1997-08-07,3.924138156
1997-08-08,3.849457179
1997-08-11,3.874917087
1997-08-12,3.830786935
1997-08-13,3.81211669
1997-08-14,3.825696017
1997-08-15,3.734042212
1997-08-18,3.776473618
1997-08-19,3.82060377
1997-08-20,3.869824839
1997-08-21,3.81211669
1997-08-22,3.808723189
1997-08-25,3.79175036
1997-08-26,3.769685284
1997-08-27,3.776473618
1997-08-28,3.747620208
1997-08-29,3.727320391
1997-09-02,3.8292997
1997-09-03,3.8292997
1997-09-04,3.846295143
1997-09-05,3.834398599
1997-09-08,3.844596397
1997-09-09,3.84799522
1997-09-10,3.790207255
1997-09-11,3.757913785
1997-09-12,3.810602851
1997-09-15,3.791907331
1997-09-16,3.881988766
1997-09-17,3.868663519
1997-09-18,3.888707926
1997-09-19,3.890530386
1997-09-22,3.906931201
1997-09-23,3.885063004
1997-09-24,3.865018598
1997-09-25,3.843151731
1997-09-26,3.879596953
1997-09-29,3.912397253
1997-09-30,3.898292472
1997-10-01,3.929304899
1997-10-02,3.945721677
1997-10-03,3.960315995
1997-10-06,3.996799794
1997-10-07,4.035107384
1997-10-08,3.998623585
1997-10-09,3.985854388
1997-10-10,3.97126007
1997-10-13,3.973085191
1997-10-14,3.982205476
1997-10-15,3.967612488
1997-10-16,3.938425183
1997-10-17,3.909237878
1997-10-20,3.954843292
1997-10-21,4.016865484
1997-10-22,4.005920078
1997-10-23,3.940248974
1997-10-24,3.909237878
1997-10-27,3.673918305
1997-10-28,3.830797577
1997-10-29,3.828973786
1997-10-30,3.776071878
1997-10-31,3.807448797
1997-11-03,3.902360417
1997-11-04,3.906011989
1997-11-05,3.911487353
1997-11-06,3.896885054
1997-11-07,3.856729728
1997-11-10,3.845779001
1997-11-11,3.854904607
1997-11-12,3.79649674
1997-11-13,3.840302307
1997-11-14,3.862205091
1997-11-17,3.924263201
1997-11-18,3.896885054
1997-11-19,3.927914773
1997-11-20,3.984496189
1997-11-21,4.004573852
1997-11-24,3.951642679
1997-11-25,3.960768284
1997-11-26,3.964418527
1997-11-28,3.981739884
1997-12-01,4.034757525
1997-12-02,4.029272849
1997-12-03,4.060351789
1997-12-04,4.047554657
1997-12-05,4.09325851
1997-12-08,4.073148921
1997-12-09,4.062179571
1997-12-10,4.049382438
1997-12-11,4.003678585
1997-12-12,4.003678585
1997-12-15,4.043897763
1997-12-16,4.060734905
1997-12-17,4.045632426
1997-12-18,4.009764539
1997-12-19,3.970118704
1997-12-22,3.987110157
1997-12-23,3.936138461
1997-12-24,3.919148339
1997-12-26,3.934250817
1997-12-29,3.992773087
1997-12-30,4.056959618
1997-12-31,4.057016819
1998-01-02,4.068354653
1998-01-05,4.064575375
1998-01-06,4.021113015
1998-01-07,4.021113015
1998-01-08,3.979542289
1998-01-09,3.877501788
1998-01-12,3.9266324
1998-01-13,3.964425178
1998-01-14,3.9946594
1998-01-15,3.964425178
1998-01-16,4.005997234
1998-01-20,4.066464348
1998-01-21,4.026782597
1998-01-22,4.002217956
1998-01-23,3.983321567
1998-01-26,3.987100845
1998-01-27,4.032450848
1998-01-28,4.053237541
1998-01-29,4.085360738
1998-01-30,4.060209451
1998-02-02,4.13959956
1998-02-03,4.143380168
1998-02-04,4.141489864
1998-02-05,4.135818952
1998-02-06,4.162281878
1998-02-09,4.154720662
1998-02-10,4.169843094
1998-02-11,4.183075222
1998-02-12,4.190635108
1998-02-13,4.181184918
1998-02-17,4.184965527
1998-02-18,4.218989669
1998-02-19,4.194415716
1998-02-20,4.215209061
1998-02-23,4.217099365
1998-02-24,4.194415716
1998-02-25,4.239781683
1998-02-26,4.260573697
1998-02-27,4.273313628
1998-03-02,4.284668755
1998-03-03,4.307379009
1998-03-04,4.280884156
1998-03-05,4.250603374
1998-03-06,4.3206271
1998-03-09,4.330089262
1998-03-10,4.367940572
1998-03-11,4.383080298
1998-03-12,4.377402734
1998-03-13,4.364154643
1998-03-16,4.402005953
1998-03-17,4.40957515
1998-03-18,4.43039377
1998-03-19,4.44742646
1998-03-20,4.500416165
1998-03-23,4.487169404
1998-03-24,4.517448856
1998-03-25,4.490954003
1998-03-26,4.48527644
1998-03-27,4.470136714
1998-03-30,4.46445915
1998-03-31,4.49017846
1998-04-01,4.512903346
1998-04-02,4.55456719
1998-04-03,4.567823263
1998-04-06,4.581080667
1998-04-07,4.545098377
1998-04-08,4.507221792
1998-04-09,4.541311117
1998-04-13,4.535629563
1998-04-14,4.548885636
1998-04-15,4.55456719
1998-04-16,4.516691936
1998-04-17,4.571611853
1998-04-20,4.564036004
1998-04-21,4.560248744
1998-04-22,4.565930299
1998-04-23,4.531842304
1998-04-24,4.49017846
1998-04-27,4.408745066
1998-04-28,4.403063512
1998-04-29,4.429576988
1998-04-30,4.506142948
1998-05-01,4.549726362
1998-05-04,4.557306202
1998-05-05,4.530776763
1998-05-06,4.489088974
1998-05-07,4.462559535
1998-05-08,4.500458734
1998-05-11,4.496668814
1998-05-12,4.528882468
1998-05-13,4.540252228
1998-05-14,4.540252228
1998-05-15,4.506142948
1998-05-18,4.504248654
1998-05-19,4.521302628
1998-05-20,4.568675962
1998-05-21,4.551620657
1998-05-22,4.540252228
1998-05-26,4.487193349
1998-05-27,4.470139374
1998-05-28,4.492878894
1998-05-29,4.470348226
1998-06-01,4.479834333
1998-06-02,4.477937377
1998-06-03,4.443784199
1998-06-04,4.483629574
1998-06-05,4.550040305
1998-06-08,4.561424697
1998-06-09,4.555732501
1998-06-10,4.540552867
1998-06-11,4.46844994
1998-06-12,4.485526529
1998-06-15,4.403937495
1998-06-16,4.430501521
1998-06-17,4.515885796
1998-06-18,4.506398359
1998-06-19,4.466552985
1998-06-22,4.464656029
1998-06-23,4.506398359
1998-06-24,4.544348108
1998-06-25,4.538654582
1998-06-26,4.553834215
1998-06-29,4.574706045
1998-06-30,4.564915308
1998-07-01,4.612388411
1998-07-02,4.614286697
1998-07-06,4.650364766
1998-07-07,4.63517449
1998-07-08,4.671252559
1998-07-09,4.633274874
1998-07-10,4.644668579
1998-07-13,4.631376589
1998-07-14,4.686444165
1998-07-15,4.671252559
1998-07-16,4.701635771
1998-07-17,4.705433672
1998-07-20,4.697837869
1998-07-21,4.633274874
1998-07-22,4.638972392
1998-07-23,4.553522934
1998-07-24,4.555421219
1998-07-27,4.572511111
1998-07-28,4.509847732
1998-07-29,4.498455357
1998-07-30,4.557319505
1998-07-31,4.483833104
1998-08-03,4.455334875
1998-08-04,4.310654117
1998-08-05,4.328749687
1998-08-06,4.334781101
1998-08-07,4.342823872
1998-08-10,4.32673966
1998-08-11,4.290548518
1998-08-12,4.340813845
1998-08-13,4.314675502
1998-08-14,4.276475664
1998-08-17,4.336792459
1998-08-18,4.393087868
1998-08-19,4.387056455
1998-08-20,4.366950856
1998-08-21,4.334781101
1998-08-24,4.366950856
1998-08-25,4.385045097
1998-08-26,4.362929471
1998-08-27,4.214147511
1998-08-28,4.1779577
1998-08-31,3.940469798
1998-09-01,4.047186174
1998-09-02,4.033092035
1998-09-03,3.996847683
1998-09-04,3.964631369
1998-09-08,4.127726961
1998-09-09,4.079402489
1998-09-10,3.978726838
1998-09-11,4.083429195
1998-09-14,4.163969982
1998-09-15,4.204241041
1998-09-16,4.236457355
1998-09-17,4.143835118
1998-09-18,4.151889862
1998-09-21,4.15390255
1998-09-22,4.182092158
1998-09-23,4.304918022
1998-09-24,4.222363216
1998-09-25,4.220349198
1998-09-28,4.240484062
1998-09-29,4.272700377
1998-09-30,4.149472774
1998-10-01,4.064789547
1998-10-02,4.139392039
1998-10-05,4.105115146
1998-10-06,4.101083119
1998-10-07,4.060757519
1998-10-08,4.024465278
1998-10-09,4.088985705
1998-10-12,4.127294625
1998-10-13,4.131326653
1998-10-14,4.15552148
1998-10-15,4.290612371
1998-10-16,4.328921291
1998-10-19,4.349084091
1998-10-20,4.367230212
1998-10-21,4.359164826
1998-10-22,4.373278918
1998-10-23,4.347067412
1998-10-26,4.355132798
1998-10-27,4.326904612
1998-10-28,4.328921291
1998-10-29,4.397473746
1998-10-30,4.44009804
1998-11-02,4.490530979
1998-11-03,4.496582347
1998-11-04,4.516755788
1998-11-05,4.567188728
1998-11-06,4.589378849
1998-11-09,4.534911221
1998-11-10,4.522807156
1998-11-11,4.484478282
1998-11-12,4.48851297
1998-11-13,4.5127211
1998-11-16,4.547015286
1998-11-17,4.557101342
1998-11-18,4.573240095
1998-11-19,4.593413537
1998-11-20,4.639811788
1998-11-23,4.720504225
1998-11-24,4.698312773
1998-11-25,4.704365471
1998-11-27,4.716469536
1998-11-30,4.631177049
1998-12-01,4.647334426
1998-12-02,4.643295747
1998-12-03,4.56856688
1998-12-04,4.645315087
1998-12-07,4.667531813
1998-12-08,4.643295747
1998-12-09,4.641235169
1998-12-10,4.583605506
1998-12-11,4.57331459
1998-12-14,4.499220259
1998-12-15,4.552732757
1998-12-16,4.542441841
1998-12-17,4.600071504
1998-12-18,4.59595434
1998-12-21,4.622711254
1998-12-22,4.647410251
1998-12-23,4.721504582
1998-12-24,4.715330831
1998-12-28,4.707097832
1998-12-29,4.772960494
1998-12-30,4.740028498
1998-12-31,4.736838527
1999-01-04,4.726536968
1999-01-05,4.761562799
1999-01-06,4.841918679
1999-01-07,4.825435387
1999-01-08,4.846039834
1999-01-11,4.757442974
1999-01-12,4.691509807
1999-01-13,4.66266438
1999-01-14,4.58230983
1999-01-15,4.66266438
1999-01-19,4.660603802
1999-01-20,4.660603802
1999-01-21,4.60909468
1999-01-22,4.576128097
1999-01-25,4.584369077
1999-01-26,4.621456816
1999-01-27,4.596732544
1999-01-28,4.656482646
1999-01-29,4.693322956
1999-02-01,4.664466886
1999-02-02,4.645916366
1999-02-03,4.676833013
1999-02-04,4.631487001
1999-02-05,4.61293648
1999-02-08,4.61293648
1999-02-09,4.559345496
1999-02-10,4.579957924
1999-02-11,4.637671394
1999-02-12,4.58408041
1999-02-16,4.625303937
1999-02-17,4.588202896
1999-02-18,4.637671394
1999-02-19,4.629426423
1999-02-22,4.738668969
1999-02-23,4.720118448
1999-02-24,4.666527464
1999-02-25,4.643854458
1999-02-26,4.640927879
1999-03-01,4.634736834
1999-03-02,4.612038552
1999-03-03,4.603784269
1999-03-04,4.67600825
1999-03-05,4.764740798
1999-03-08,4.770931843
1999-03-09,4.766804036
1999-03-10,4.793630124
1999-03-11,4.843155824
1999-03-12,4.845219062
1999-03-15,4.865855435
1999-03-16,4.845219062
1999-03-17,4.810138691
1999-03-18,4.874108388
1999-03-19,4.810138691
1999-03-22,4.806012214
1999-03-23,4.704897576
1999-03-24,4.71315186
1999-03-25,4.752360038
1999-03-26,4.733786903
1999-03-29,4.799821169
1999-03-30,4.756486514
1999-03-31,4.715215098
1999-04-01,4.721411464
1999-04-05,4.783372464
1999-04-06,4.750326065
1999-04-07,4.793699298
1999-04-08,4.839137099
1999-04-09,4.843267566
1999-04-12,4.903162667
1999-04-13,4.890771266
1999-04-14,4.859790765
1999-04-15,4.870117599
1999-04-16,4.8990322
1999-04-19,4.878378533
1999-04-20,4.907294465
1999-04-21,4.983712766
1999-04-22,5.031215135
1999-04-23,5.002300534
1999-04-26,4.979580968
1999-04-27,5.018823734
1999-04-28,5.018823734
1999-04-29,5.031215135
1999-04-30,4.988565566
1999-05-03,5.071226793
1999-05-04,5.025763717
1999-05-05,5.067093665
1999-05-06,5.042294898
1999-05-07,5.096024229
1999-05-10,5.062960537
1999-05-11,5.087757974
1999-05-12,5.093958331
1999-05-13,5.124956124
1999-05-14,5.025763717
1999-05-17,5.009231205
1999-05-18,4.969967156
1999-05-19,5.009231205
1999-05-20,5.011297104
1999-05-21,5.003030849
1999-05-24,4.936903464
1999-05-25,4.883174132
1999-05-26,4.94310249
1999-05-27,4.85010911
1999-05-28,4.905491958
1999-06-01,4.907561848
1999-06-02,4.893072621
1999-06-03,4.911701627
1999-06-04,4.980005322
1999-06-07,5.004843997
1999-06-08,4.957237867
1999-06-09,4.932399193
1999-06-10,4.886862952
1999-06-11,4.868235276
1999-06-14,4.882724503
1999-06-15,4.907561848
1999-06-16,4.959307757
1999-06-17,4.984145102
1999-06-18,4.982075212
1999-06-21,4.969657205
1999-06-22,4.953098088
1999-06-23,4.926190854
1999-06-24,4.882724503
1999-06-25,4.880654614
1999-06-28,4.913771517
1999-06-29,4.982075212
1999-06-30,5.064123187
1999-07-01,5.084835385
1999-07-02,5.103476364
1999-07-06,5.101405144
1999-07-07,5.115903683
1999-07-08,5.088977825
1999-07-09,5.109690023
1999-07-12,5.099333924
1999-07-13,5.084835385
1999-07-14,5.086906605
1999-07-15,5.140758321
1999-07-16,5.15525686
1999-07-19,5.130402222
1999-07-20,5.062051967
1999-07-21,5.064123187
1999-07-22,5.035126109
1999-07-23,5.012342691
1999-07-26,4.991630493
1999-07-27,5.018556351
1999-07-28,5.010271471
1999-07-29,4.943992437
1999-07-30,4.908305465
1999-08-02,4.910379345
1999-08-03,4.900015265
1999-08-04,4.844049761
1999-08-05,4.887578634
1999-08-06,4.82746803
1999-08-09,4.82746803
1999-08-10,4.775648956
1999-08-11,4.815031399
1999-08-12,4.810886299
1999-08-13,4.881359653
1999-08-16,4.893796284
1999-08-17,4.941470257
1999-08-18,4.904160365
1999-08-19,4.877214553
1999-08-20,4.912451896
1999-08-23,4.9808527
1999-08-24,4.970488619
1999-08-25,5.022307693
1999-08-26,4.964270969
1999-08-27,4.904160365
1999-08-30,4.82954058
1999-08-31,4.809082462
1999-09-01,4.85268849
1999-09-02,4.800776298
1999-09-03,4.910828974
1999-09-07,4.873452569
1999-09-08,4.854765031
1999-09-09,4.85268849
1999-09-10,4.850611949
1999-09-13,4.846458867
1999-09-14,4.809082462
1999-09-15,4.775859138
1999-09-16,4.767552974
1999-09-17,4.798701087
1999-09-20,4.786241842
1999-09-21,4.703182867
1999-09-22,4.696954575
1999-09-23,4.626354845
1999-09-24,4.620125222
1999-09-27,4.624278304
1999-09-28,4.611819059
1999-09-29,4.559906867
1999-09-30,4.623945738
1999-10-01,4.623945738
1999-10-04,4.682160717
1999-10-05,4.659290832
1999-10-06,4.744534099
1999-10-07,4.721664214
1999-10-08,4.769483186
1999-10-11,4.759088509
1999-10-12,4.68631912
1999-10-13,4.621866537
1999-10-14,4.615628933
1999-10-15,4.49296137
1999-10-18,4.547017946
1999-10-19,4.598996652
1999-10-20,4.667606308
1999-10-21,4.650974026
1999-10-22,4.725822617
1999-10-25,4.68631912
1999-10-26,4.646815624
1999-10-27,4.719585013
1999-10-28,4.86512246
1999-10-29,4.890509204
1999-11-01,4.859305219
1999-11-02,4.8218623
1999-11-03,4.830183097
1999-11-04,4.83434416
1999-11-05,4.844744158
1999-11-08,4.873867611
1999-11-09,4.832263629
1999-11-10,4.844744158
1999-11-11,4.838503893
1999-11-12,4.892588405
1999-11-15,4.890509204
1999-11-16,4.961235308
1999-11-17,4.940432652
1999-11-18,4.948753449
1999-11-19,4.927952123
1999-11-22,4.917550794
1999-11-23,4.857226018
1999-11-24,4.867626016
1999-11-26,4.863466283
1999-11-29,4.836423362
1999-11-30,4.812064912
1999-12-01,4.818314488
1999-12-02,4.814148104
1999-12-03,4.891786256
1999-12-06,4.822338535
1999-12-07,4.76374044
1999-12-08,4.735526887
1999-12-09,4.746379174
1999-12-10,4.750719823
1999-12-13,4.709484324
1999-12-14,4.700803026
1999-12-15,4.700803026
