Date,QUAIX
1982-12-22,1.36792647
1982-12-23,1.375114646
1982-12-27,1.386357811
1982-12-28,1.382608497
1982-12-29,1.377612596
1982-12-30,1.371991013
1982-12-31,1.382298045
1983-01-03,1.364492385
1983-01-04,1.371991013
1983-01-05,1.394482121
1983-01-06,1.427590713
1983-01-07,1.434463659
1983-01-10,1.452584548
1983-01-11,1.448209552
1983-01-12,1.457269996
1983-01-13,1.451022732
1983-01-14,1.473203387
1983-01-17,1.483820871
1983-01-18,1.480386786
1983-01-19,1.465394306
1983-01-20,1.470390207
1983-01-21,1.446647736
1983-01-24,1.398231435
1983-01-25,1.422594812
1983-01-26,1.441962287
1983-01-27,1.475701337
1983-01-28,1.483199965
1983-01-31,1.489132001
1983-02-01,1.478199288
1983-02-02,1.482884736
1983-02-03,1.492570862
1983-02-04,1.523807185
1983-02-07,1.53817876
1983-02-08,1.535676033
1983-02-09,1.53817876
1983-02-10,1.564729634
1983-02-11,1.566291451
1983-02-14,1.580663025
1983-02-15,1.583786657
1983-02-16,1.57878598
1983-02-17,1.575662347
1983-02-18,1.588782558
1983-02-22,1.572849168
1983-02-23,1.582845747
1983-02-24,1.605026402
1983-02-25,1.601277088
1983-02-28,1.593157554
1983-03-01,1.612835482
1983-03-02,1.62314729
1983-03-03,1.645012716
1983-03-04,1.646884985
1983-03-07,1.645012716
1983-03-08,1.620959792
1983-03-09,1.624709106
1983-03-10,1.625019559
1983-03-11,1.624083424
1983-03-14,1.611588895
1983-03-15,1.61502298
1983-03-16,1.616895249
1983-03-17,1.61502298
1983-03-18,1.628143191
1983-03-21,1.633764774
1983-03-22,1.639701586
1983-03-23,1.656255882
1983-03-24,1.66906564
1983-03-25,1.66906564
1983-03-28,1.654383613
1983-03-29,1.650634299
1983-03-30,1.663128828
1983-03-31,1.660630878
1983-04-04,1.643135671
1983-04-05,1.644076582
1983-04-06,1.625019559
1983-04-07,1.629705007
1983-04-08,1.653447479
1983-04-11,1.669691322
1983-04-12,1.670937909
1983-04-13,1.701553327
1983-04-14,1.725295798
1983-04-15,1.739977825
1983-04-18,1.753408489
1983-04-19,1.742475776
1983-04-20,1.778402323
1983-04-21,1.788083673
1983-04-22,1.798080252
1983-04-25,1.777776642
1983-04-26,1.784649588
1983-04-27,1.789955942
1983-04-28,1.808702512
1983-04-29,1.809638647
1983-05-02,1.793705256
1983-05-03,1.797144117
1983-05-04,1.83119362
1983-05-05,1.868366755
1983-05-06,1.913348971
1983-05-09,1.9258435
1983-05-10,1.936780989
1983-05-11,1.931469859
1983-05-12,1.926158729
1983-05-13,1.937401895
1983-05-16,1.899918307
1983-05-17,1.916787832
1983-05-18,1.943338707
1983-05-19,1.929592814
1983-05-20,1.929908043
1983-05-23,1.928346227
1983-05-24,1.945526204
1983-05-25,1.9499012
1983-05-26,1.960833913
1983-05-27,1.959893003
1983-05-31,1.938027576
1983-06-01,1.936155307
1983-06-02,1.958956868
1983-06-03,1.974264577
1983-06-06,1.98238411
1983-06-07,1.982073658
1983-06-08,1.962395729
1983-06-09,1.974264577
1983-06-10,2.003002949
1983-06-13,2.034244049
1983-06-14,2.044861533
1983-06-15,2.061420605
1983-06-16,2.082660349
1983-06-17,2.091095112
1983-06-20,2.09046943
1983-06-21,2.099529874
1983-06-22,2.110777816
1983-06-23,2.123898027
1983-06-24,2.146073906
1983-06-27,2.109216
1983-06-28,2.052360161
1983-06-29,2.051424026
1983-06-30,2.084222166
1983-07-01,2.101402143
1983-07-05,2.058607425
1983-07-06,2.088281932
1983-07-07,2.087345798
1983-07-08,2.082975578
1983-07-11,2.085783982
1983-07-12,2.058296973
1983-07-13,2.037678134
1983-07-14,2.048926076
1983-07-15,2.030805187
1983-07-18,2.012063394
1983-07-19,2.025809286
1983-07-20,2.080788081
1983-07-21,2.101091691
1983-07-22,2.175753189
1983-07-25,2.115773718
1983-07-26,2.126395978
1983-07-27,2.092346475
1983-07-28,2.044235851
1983-07-29,2.00831408
1983-08-01,1.98801047
1983-08-02,1.989882738
1983-08-03,1.990818873
1983-08-04,1.962706182
1983-08-05,1.968953447
1983-08-08,1.91897533
1983-08-09,1.910225338
1983-08-10,1.929908043
1983-08-11,1.941151209
1983-08-12,1.964578451
1983-08-15,1.972392308
1983-08-16,1.962395729
1983-08-17,1.976452075
1983-08-18,1.967391631
1983-08-19,1.962706182
1983-08-22,1.952399151
1983-08-23,1.92053237
1983-08-24,1.903041939
1983-08-25,1.883674464
1983-08-26,1.887108549
1983-08-29,1.878989015
1983-08-30,1.881486966
1983-08-31,1.892109226
1983-09-01,1.90553989
1983-09-02,1.921783733
1983-09-06,1.957084599
1983-09-07,1.952709603
1983-09-08,1.967081178
1983-09-09,1.968642994
1983-09-12,1.960518684
1983-09-13,1.944900523
1983-09-14,1.952083922
1983-09-15,1.9499012
1983-09-16,1.958646415
1983-09-19,1.980511841
1983-09-20,1.986133424
1983-09-21,1.981137523
1983-09-22,1.987074335
1983-09-23,1.979575707
1983-09-26,1.984886837
1983-09-27,1.95676937
1983-09-28,1.954586649
1983-09-29,1.956143689
1983-09-30,1.942713025
1983-10-03,1.930844177
1983-10-04,1.930528948
1983-10-05,1.932090764
1983-10-06,1.93646576
1983-10-07,1.934483639
1983-10-10,1.934870511
1983-10-11,1.927147401
1983-10-12,1.910158472
1983-10-13,1.904369722
1983-10-14,1.906299305
1983-10-17,1.910932215
1983-10-18,1.880813522
1983-10-19,1.843358592
1983-10-20,1.838725681
1983-10-21,1.834092771
1983-10-24,1.802818238
1983-10-25,1.80899386
1983-10-26,1.80436095
1983-10-27,1.799728039
1983-10-28,1.784281821
1983-10-31,1.786211404
1983-11-01,1.774629128
1983-11-02,1.791231186
1983-11-03,1.787758892
1983-11-04,1.768453507
1983-11-07,1.756866455
1983-11-08,1.747600634
1983-11-09,1.758413942
1983-11-10,1.775789744
1983-11-11,1.809767604
1983-11-14,1.841429008
1983-11-15,1.843745464
1983-11-16,1.855332516
1983-11-17,1.867683759
1983-11-18,1.875024772
1983-11-21,1.88699392
1983-11-22,1.90398285
1983-11-23,1.900118907
1983-11-25,1.905138689
1983-11-28,1.887762888
1983-11-29,1.902435362
1983-11-30,1.904369722
1983-12-01,1.902435362
1983-12-02,1.890466215
1983-12-05,1.881587266
1983-12-06,1.876180612
1983-12-07,1.879657683
1983-12-08,1.868844375
1983-12-09,1.866527919
1983-12-12,1.867301663
1983-12-13,1.866527919
1983-12-14,1.851855445
1983-12-15,1.836409226
1983-12-16,1.833319027
1983-12-19,1.833319027
1983-12-20,1.822510495
1983-12-21,1.834866515
1983-12-22,1.836796098
1983-12-23,1.835640259
1983-12-27,1.840655265
1983-12-28,1.833319027
1983-12-29,1.834092771
1983-12-30,1.849925861
1984-01-03,1.845292951
1984-01-04,1.865754176
1984-01-05,1.902435362
1984-01-06,1.925217818
1984-01-09,1.928694889
1984-01-10,1.927921145
1984-01-11,1.925217818
1984-01-12,1.919042197
1984-01-13,1.915178254
1984-01-16,1.912092831
1984-01-17,1.915178254
1984-01-18,1.911319087
1984-01-19,1.907842016
1984-01-20,1.892400574
1984-01-23,1.892400574
1984-01-24,1.856101483
1984-01-25,1.836409226
1984-01-26,1.817103841
1984-01-27,1.797411584
1984-01-30,1.766519147
1984-01-31,1.757253327
1984-02-01,1.746444795
1984-02-02,1.74876125
1984-02-03,1.732928159
1984-02-06,1.6989503
1984-02-07,1.68659428
1984-02-08,1.651455805
1984-02-09,1.634466875
1984-02-10,1.647209766
1984-02-13,1.624427311
1984-02-14,1.635622714
1984-02-15,1.635240619
1984-02-16,1.623653567
1984-02-17,1.614774618
1984-02-21,1.601257983
1984-02-22,1.59160529
1984-02-23,1.576545944
1984-02-24,1.617091073
1984-02-27,1.641029369
1984-02-28,1.621723984
1984-02-29,1.62751751
1984-03-01,1.636009586
1984-03-02,1.65377226
1984-03-05,1.637943946
1984-03-06,1.628291253
1984-03-07,1.599715272
1984-03-08,1.5993284
1984-03-09,1.597011944
1984-03-12,1.605890893
1984-03-13,1.618633785
1984-03-14,1.617864817
1984-03-15,1.624814182
1984-03-16,1.642576856
1984-03-19,1.624814182
1984-03-20,1.631376676
1984-03-21,1.629833965
1984-03-22,1.616317329
1984-03-23,1.614774618
1984-03-26,1.612071291
1984-03-27,1.611297547
1984-03-28,1.621337112
1984-03-29,1.620181272
1984-03-30,1.614774618
1984-04-02,1.610141708
1984-04-03,1.599715272
1984-04-04,1.597398816
1984-04-05,1.573460521
1984-04-06,1.55299452
1984-04-09,1.547200994
1984-04-10,1.552220777
1984-04-11,1.545658283
1984-04-12,1.557627431
1984-04-13,1.561491373
1984-04-16,1.557627431
1984-04-17,1.564576796
1984-04-18,1.556084719
1984-04-19,1.556471591
1984-04-23,1.548748482
1984-04-24,1.551447033
1984-04-25,1.556853687
1984-04-26,1.575776976
1984-04-27,1.584655925
1984-04-30,1.589288835
1984-05-01,1.608598996
1984-05-02,1.630220837
1984-05-03,1.634466875
1984-05-04,1.624427311
1984-05-07,1.626356894
1984-05-08,1.639486657
1984-05-09,1.637943946
1984-05-10,1.642189984
1984-05-11,1.628673349
1984-05-14,1.619020657
1984-05-15,1.62095024
1984-05-16,1.62751751
1984-05-17,1.605890893
1984-05-18,1.590449451
1984-05-21,1.583882181
1984-05-22,1.568053867
1984-05-23,1.557240559
1984-05-24,1.527895609
1984-05-25,1.518242917
1984-05-29,1.501640859
1984-05-30,1.499711276
1984-05-31,1.507047513
1984-06-01,1.532141648
1984-06-04,1.550678065
1984-06-05,1.551833905
1984-06-06,1.563420957
1984-06-07,1.569209706
1984-06-08,1.574229489
1984-06-11,1.563807829
1984-06-12,1.558401174
1984-06-13,1.563420957
1984-06-14,1.548748482
1984-06-15,1.54836161
1984-06-18,1.557627431
1984-06-19,1.574616361
1984-06-20,1.578093431
1984-06-21,1.59353965
1984-06-22,1.60280547
1984-06-25,1.608598996
1984-06-26,1.591992162
1984-06-27,1.577319688
1984-06-28,1.58118363
1984-06-29,1.589288835
1984-07-02,1.579249271
1984-07-03,1.58233947
1984-07-05,1.580796758
1984-07-06,1.577319688
1984-07-09,1.578862399
1984-07-10,1.58118363
1984-07-11,1.56535054
1984-07-12,1.555310976
1984-07-13,1.553768264
1984-07-16,1.541412245
1984-07-17,1.543341828
1984-07-18,1.539095789
1984-07-19,1.527121866
1984-07-20,1.513223135
1984-07-23,1.488897967
1984-07-24,1.48619464
1984-07-25,1.483878185
1984-07-26,1.490440679
1984-07-27,1.508203352
1984-07-30,1.505113154
1984-07-31,1.524423315
1984-08-01,1.551833905
1984-08-02,1.598554656
1984-08-03,1.662651209
1984-08-06,1.689684479
1984-08-07,1.68659428
1984-08-08,1.671921806
1984-08-09,1.684664697
1984-08-10,1.708989864
1984-08-13,1.693543646
1984-08-14,1.689684479
1984-08-15,1.688523864
1984-08-16,1.698176556
1984-08-17,1.699337172
1984-08-20,1.698563428
1984-08-21,1.717868813
1984-08-22,1.727521505
1984-08-23,1.732154416
1984-08-24,1.735244615
1984-08-27,1.729837961
1984-08-28,1.741425013
1984-08-29,1.747987506
1984-08-30,1.746057923
1984-08-31,1.744510435
1984-09-04,1.728682121
1984-09-05,1.718255685
1984-09-06,1.72520505
1984-09-07,1.719029429
1984-09-10,1.717868813
1984-09-11,1.725591922
1984-09-12,1.72057214
1984-09-13,1.737947942
1984-09-14,1.752233545
1984-09-17,1.749143346
1984-09-18,1.74219398
1984-09-19,1.734470871
1984-09-20,1.730998576
1984-09-21,1.728682121
1984-09-24,1.714396518
1984-09-25,1.701653627
1984-09-26,1.704743826
1984-09-27,1.705899665
1984-09-28,1.699337172
1984-10-01,1.676941588
1984-10-02,1.66497244
1984-10-03,1.653385388
1984-10-04,1.655314971
1984-10-05,1.654546004
1984-10-08,1.648752478
1984-10-09,1.647596638
1984-10-10,1.648752478
1984-10-11,1.659952658
1984-10-12,1.671148062
1984-10-15,1.679644915
1984-10-16,1.675780972
1984-10-17,1.683351243
1984-10-18,1.69519621
1984-10-19,1.705856679
1984-10-22,1.702699614
1984-10-23,1.701118693
1984-10-24,1.696380706
1984-10-25,1.683351243
1984-10-26,1.663210024
1984-10-29,1.655314971
1984-10-30,1.659264886
1984-10-31,1.656103044
1984-11-01,1.66794801
1984-11-02,1.667556362
1984-11-05,1.669528931
1984-11-06,1.682166746
1984-11-07,1.673478845
1984-11-08,1.671897925
1984-11-09,1.676635911
1984-11-12,1.672294349
1984-11-13,1.661237455
1984-11-14,1.658080389
1984-11-15,1.65215313
1984-11-16,1.642280732
1984-11-19,1.62017172
1984-11-20,1.62372521
1984-11-21,1.622932361
1984-11-23,1.633989255
1984-11-26,1.639123666
1984-11-27,1.640704587
1984-11-28,1.628463196
1984-11-29,1.613852812
1984-11-30,1.606349408
1984-12-03,1.598846004
1984-12-04,1.605164911
1984-12-05,1.594504441
1984-12-06,1.605561336
1984-12-07,1.592923521
1984-12-10,1.592527096
1984-12-11,1.581470202
1984-12-12,1.601214997
1984-12-13,1.602399494
1984-12-14,1.605164911
1984-12-17,1.60358399
1984-12-18,1.64859964
1984-12-19,1.657683965
1984-12-20,1.652945978
1984-12-21,1.642677156
1984-12-24,1.652945978
1984-12-26,1.650576985
1984-12-27,1.646230646
1984-12-28,1.64859964
1984-12-31,1.658472037
1985-01-02,1.648207991
1985-01-03,1.656499468
1985-01-04,1.656895892
1985-01-07,1.665187369
1985-01-08,1.663606448
1985-01-09,1.671897925
1985-01-10,1.70388411
1985-01-11,1.716517149
1985-01-14,1.751665177
1985-01-15,1.770220699
1985-01-16,1.788780998
1985-01-17,1.79549633
1985-01-18,1.809710289
1985-01-21,1.840115554
1985-01-22,1.849987952
1985-01-23,1.875258806
1985-01-24,1.885919276
1985-01-25,1.897769019
1985-01-28,1.911982979
1985-01-29,1.921855376
1985-01-30,1.947914302
1985-01-31,1.948707151
1985-02-01,1.942388243
1985-02-04,1.96134019
1985-02-05,1.984242051
1985-02-06,1.998064362
1985-02-07,2.011098602
1985-02-08,2.020178151
1985-02-11,2.00793676
1985-02-12,2.007540336
1985-02-13,2.027285131
1985-02-14,2.018205582
1985-02-15,2.012674747
1985-02-19,2.003198773
1985-02-20,2.012283099
1985-02-21,1.996091793
1985-02-22,1.991353807
1985-02-25,1.972793508
1985-02-26,1.981873057
1985-02-27,1.985034899
1985-02-28,1.991353807
1985-03-01,2.014652092
1985-03-04,2.002014277
1985-03-05,2.001221428
1985-03-06,1.989376462
1985-03-07,1.971212588
1985-03-08,1.957390276
1985-03-11,1.953836786
1985-03-12,1.958183124
1985-03-13,1.938041905
1985-03-14,1.928174284
1985-03-15,1.925408866
1985-03-18,1.916720965
1985-03-19,1.932119422
1985-03-20,1.930543277
1985-03-21,1.933700343
1985-03-22,1.936857408
1985-03-25,1.916720965
1985-03-26,1.917509038
1985-03-27,1.931331349
1985-03-28,1.930543277
1985-03-29,1.939226402
1985-04-01,1.949891648
1985-04-02,1.94712623
1985-04-03,1.931727774
1985-04-04,1.93291227
1985-04-08,1.926196938
1985-04-09,1.925012442
1985-04-10,1.934488415
1985-04-11,1.940415674
1985-04-12,1.94001925
1985-04-15,1.948310727
1985-04-16,1.952652289
1985-04-17,1.959764045
1985-04-18,1.956205779
1985-04-19,1.951864217
1985-04-22,1.94001925
1985-04-23,1.942388243
1985-04-24,1.942388243
1985-04-25,1.953445138
1985-04-26,1.957390276
1985-04-29,1.938438329
1985-04-30,1.922643448
1985-05-01,1.911982979
1985-05-02,1.908033064
1985-05-03,1.917117389
1985-05-06,1.914351972
1985-05-07,1.926196938
1985-05-08,1.930934925
1985-05-09,1.950283296
1985-05-10,1.984638475
1985-05-13,1.994510873
1985-05-14,1.988588389
1985-05-15,1.995298945
1985-05-16,2.00438327
1985-05-17,2.023731641
1985-05-20,2.043476436
1985-05-21,2.047817998
1985-05-22,2.027681555
1985-05-23,2.01149025
1985-05-24,2.014652092
1985-05-28,2.01859723
1985-05-29,2.012283099
1985-05-30,2.014255668
1985-05-31,2.02570421
1985-06-03,2.033604038
1985-06-04,2.035576607
1985-06-05,2.048610847
1985-06-06,2.064405728
1985-06-07,2.064405728
1985-06-10,2.056114251
1985-06-11,2.056902323
1985-06-12,2.051767912
1985-06-13,2.030838621
1985-06-14,2.046237077
1985-06-17,2.045845429
1985-06-18,2.054924978
1985-06-19,2.060852238
1985-06-20,2.056114251
1985-06-21,2.073088852
1985-06-24,2.094414568
1985-06-25,2.092441999
1985-06-26,2.092441999
1985-06-27,2.1011299
1985-06-28,2.110997521
1985-07-01,2.115735508
1985-07-02,2.126400754
1985-07-03,2.126400754
1985-07-05,2.137457648
1985-07-08,2.126792402
1985-07-09,2.121662768
1985-07-10,2.135876727
1985-07-11,2.145352701
1985-07-12,2.157990516
1985-07-15,2.161935654
1985-07-16,2.176546038
1985-07-17,2.197871754
1985-07-18,2.200240747
1985-07-19,2.200240747
1985-07-22,2.191161198
1985-07-23,2.185630363
1985-07-24,2.172204476
1985-07-25,2.172204476
1985-07-26,2.176942462
1985-07-29,2.150883536
1985-07-30,2.147721694
1985-07-31,2.152459681
1985-08-01,2.180099528
1985-08-02,2.182864946
1985-08-05,2.173388972
1985-08-06,2.159963085
1985-08-07,2.145352701
1985-08-08,2.147330046
1985-08-09,2.148906191
1985-08-12,2.139430217
1985-08-13,2.130345892
1985-08-14,2.133507734
1985-08-15,2.143380132
1985-08-16,2.139033793
1985-08-19,2.132714886
1985-08-20,2.146933622
1985-08-21,2.163124927
1985-08-22,2.160359509
1985-08-23,2.169835482
1985-08-26,2.167466489
1985-08-27,2.171808051
1985-08-28,2.182864946
1985-08-29,2.186418436
1985-08-30,2.198659826
1985-09-03,2.179311456
1985-09-04,2.169835482
1985-09-05,2.165885568
1985-09-06,2.171019979
1985-09-09,2.1726009
1985-09-10,2.158382164
1985-09-11,2.136268376
1985-09-12,2.119293774
1985-09-13,2.097179986
1985-09-16,2.088492085
1985-09-17,2.052952409
1985-09-18,2.045845429
1985-09-19,2.066774721
1985-09-20,2.071116283
1985-09-23,2.082173177
1985-09-24,2.073881701
1985-09-25,2.054924978
1985-09-26,2.045845429
1985-09-27,2.045845429
1985-09-30,2.043476436
1985-10-01,2.057690396
1985-10-02,2.058874892
1985-10-03,2.064797376
1985-10-04,2.066378297
1985-10-07,2.047817998
1985-10-08,2.037553953
1985-10-09,2.041499091
1985-10-10,2.049398919
1985-10-11,2.056902323
1985-10-14,2.079804184
1985-10-15,2.092045575
1985-10-16,2.102314397
1985-10-17,2.114947436
1985-10-18,2.11889735
1985-10-21,2.116920005
1985-10-22,2.125283124
1985-10-23,2.128626462
1985-10-24,2.13155427
1985-10-25,2.126118959
1985-10-28,2.121519482
1985-10-29,2.139076779
1985-10-30,2.154126573
1985-10-31,2.158305745
1985-11-01,2.169176367
1985-11-04,2.177119182
1985-11-05,2.19426095
1985-11-06,2.201363153
1985-11-07,2.200947624
1985-11-08,2.215577113
1985-11-11,2.236062219
1985-11-12,2.256962853
1985-11-13,2.245676702
1985-11-14,2.262398165
1985-11-15,2.265741502
1985-11-18,2.271592342
1985-11-19,2.28288327
1985-11-20,2.284134633
1985-11-21,2.316326196
1985-11-22,2.327612347
1985-11-25,2.309219216
1985-11-26,2.308798911
1985-11-27,2.313398387
1985-11-29,2.328863711
1985-12-02,2.319249228
1985-12-03,2.323848705
1985-12-04,2.35854777
1985-12-05,2.375684762
1985-12-06,2.361470802
1985-12-09,2.366490584
1985-12-10,2.381535602
1985-12-11,2.405364045
1985-12-12,2.415398833
1985-12-13,2.450513428
1985-12-16,2.462219885
1985-12-17,2.448841759
1985-12-18,2.44006311
1985-12-19,2.444242282
1985-12-20,2.449257288
1985-12-23,2.435879163
1985-12-24,2.418321865
1985-12-26,2.427520819
1985-12-27,2.444242282
1985-12-30,2.448841759
1985-12-31,2.471834368
1986-01-02,2.464307082
1986-01-03,2.475593234
1986-01-06,2.476433844
1986-01-07,2.515307305
1986-01-08,2.487299691
1986-01-09,2.441314474
1986-01-10,2.450513428
1986-01-13,2.460548216
1986-01-14,2.467655196
1986-01-15,2.493570836
1986-01-16,2.510707828
1986-01-17,2.520742617
1986-01-20,2.510707828
1986-01-21,2.504441459
1986-01-22,2.498170313
1986-01-23,2.500677816
1986-01-24,2.528265126
1986-01-27,2.548334702
1986-01-28,2.585956799
1986-01-29,2.595986811
1986-01-30,2.602257957
1986-01-31,2.621071394
1986-02-03,2.639880054
1986-02-04,2.642392334
1986-02-05,2.654929849
1986-02-06,2.677506928
1986-02-07,2.677506928
1986-02-10,2.698823092
1986-02-11,2.705094237
1986-02-12,2.720144031
1986-02-13,2.742716335
1986-02-14,2.77156456
1986-02-18,2.796644366
1986-02-19,2.794136863
1986-02-20,2.802915511
1986-02-21,2.824236451
1986-02-24,2.819216669
1986-02-25,2.806679154
1986-02-26,2.815457803
1986-02-27,2.835522603
1986-02-28,2.841793748
1986-03-03,2.838030106
1986-03-04,2.8530799
1986-03-05,2.840537609
1986-03-06,2.840537609
1986-03-07,2.866873555
1986-03-10,2.884430852
1986-03-11,2.924565228
1986-03-12,2.938358883
1986-03-13,2.940866386
1986-03-14,2.953408677
1986-03-17,2.945881392
1986-03-18,2.963438689
1986-03-19,2.960931186
1986-03-20,2.973473477
1986-03-21,2.980995986
1986-03-24,2.965946192
1986-03-25,2.947137532
1986-03-26,2.962187326
1986-03-27,2.980995986
1986-03-31,2.989774635
1986-04-01,2.969709835
1986-04-02,2.968458471
1986-04-03,2.984759629
1986-04-04,2.952152538
1986-04-07,2.917037943
1986-04-08,2.952152538
1986-04-09,2.968458471
1986-04-10,2.968458471
1986-04-11,3.001065563
1986-04-14,3.024889229
1986-04-15,3.029909012
1986-04-16,3.088852049
1986-04-17,3.111424352
1986-04-18,3.123966643
1986-04-21,3.123966643
1986-04-22,3.115187995
1986-04-23,3.092610915
1986-04-24,3.107660709
1986-04-25,3.106409346
1986-04-28,3.110168212
1986-04-29,3.088852049
1986-04-30,3.037431521
1986-05-01,3.022381726
1986-05-02,3.03868766
1986-05-05,3.070038612
1986-05-06,3.083832267
1986-05-07,3.077561121
1986-05-08,3.092610915
1986-05-09,3.090103412
1986-05-12,3.076309758
1986-05-13,3.056244957
1986-05-14,3.063767466
1986-05-15,3.044958806
1986-05-16,3.036180157
1986-05-19,3.032416515
1986-05-20,3.049973812
1986-05-21,3.065023606
1986-05-22,3.065023606
1986-05-23,3.130237789
1986-05-27,3.174131032
1986-05-28,3.205481984
1986-05-29,3.200466978
1986-05-30,3.218024275
1986-06-02,3.199210838
1986-06-03,3.196703335
1986-06-04,3.196703335
1986-06-05,3.201718341
1986-06-06,3.21049699
1986-06-09,3.154061455
1986-06-10,3.128981649
1986-06-11,3.150302589
1986-06-12,3.179146038
1986-06-13,3.206738123
1986-06-16,3.201718341
1986-06-17,3.184161044
1986-06-18,3.177889898
1986-06-19,3.186668547
1986-06-20,3.187924686
1986-06-23,3.184161044
1986-06-24,3.197959475
1986-06-25,3.211753129
1986-06-26,3.22429542
1986-06-27,3.238089075
1986-06-30,3.258153875
1986-07-01,3.265676384
1986-07-02,3.278218675
1986-07-03,3.290760967
1986-07-07,3.196703335
1986-07-08,3.1001382
1986-07-09,3.12772551
1986-07-10,3.122710504
1986-07-11,3.122710504
1986-07-14,3.042446527
1986-07-15,2.97598098
1986-07-16,2.996045781
1986-07-17,3.016110581
1986-07-18,3.013603078
1986-07-21,2.996045781
1986-07-22,3.008588072
1986-07-23,3.01736672
1986-07-24,2.999809423
1986-07-25,3.006080569
1986-07-28,2.972217338
1986-07-29,2.944630029
1986-07-30,2.93459524
1986-07-31,2.933343877
1986-08-01,2.930831598
1986-08-04,2.898229283
1986-08-05,2.898229283
1986-08-06,2.885686991
1986-08-07,2.889450634
1986-08-08,2.885686991
1986-08-11,2.924565228
1986-08-12,2.958423683
1986-08-13,2.999809423
1986-08-14,3.026145369
1986-08-15,3.031160375
1986-08-18,3.021130363
1986-08-19,3.013603078
1986-08-20,3.024889229
1986-08-21,3.01736672
1986-08-22,3.022381726
1986-08-25,3.001065563
1986-08-26,3.013603078
1986-08-27,3.021130363
1986-08-28,3.032416515
1986-08-29,3.037431521
1986-09-02,3.012351714
1986-09-03,3.01736672
1986-09-04,3.034924018
1986-09-05,2.99730192
1986-09-08,2.942122526
1986-09-09,2.91578658
1986-09-10,2.878159706
1986-09-11,2.743972474
1986-09-12,2.676250788
1986-09-15,2.666220776
1986-09-16,2.658693491
1986-09-17,2.685029437
1986-09-18,2.691300583
1986-09-19,2.690044443
1986-09-22,2.723907674
1986-09-23,2.742716335
1986-09-24,2.764037274
1986-09-25,2.745228614
1986-09-26,2.746479977
1986-09-29,2.715129025
1986-09-30,2.733937686
1986-10-01,2.754007262
1986-10-02,2.754007262
1986-10-03,2.77030842
1986-10-06,2.782850711
1986-10-07,2.776579566
1986-10-08,2.787865717
1986-10-09,2.79037322
1986-10-10,2.792880723
1986-10-13,2.792880723
1986-10-14,2.796644366
1986-10-15,2.816709166
1986-10-16,2.825487815
1986-10-17,2.827995318
1986-10-20,2.795393002
1986-10-21,2.809186657
1986-10-22,2.815457803
1986-10-23,2.834266463
1986-10-24,2.840537609
1986-10-27,2.8330151
1986-10-28,2.83175896
1986-10-29,2.841793748
1986-10-30,2.871888561
1986-10-31,2.879415846
1986-11-03,2.876908343
1986-11-04,2.875652203
1986-11-05,2.869634196
1986-11-06,2.86384067
1986-11-07,2.865287857
1986-11-10,2.865287857
1986-11-11,2.871081383
1986-11-12,2.868187009
1986-11-13,2.837762639
1986-11-14,2.845008128
1986-11-17,2.827622774
1986-11-18,2.769682738
1986-11-19,2.732017655
1986-11-20,2.749403009
1986-11-21,2.771129926
1986-11-24,2.779822603
1986-11-25,2.794308806
1986-11-26,2.795755993
1986-11-28,2.808795009
1986-12-01,2.791409655
1986-12-02,2.834868264
1986-12-03,2.858047144
1986-12-04,2.868187009
1986-12-05,2.855147993
1986-12-08,2.836315451
1986-12-09,2.818934873
1986-12-10,2.81748291
1986-12-11,2.791409655
1986-12-12,2.774029077
1986-12-15,2.750850197
1986-12-16,2.750850197
1986-12-17,2.739263145
1986-12-18,2.743609483
1986-12-19,2.766783587
1986-12-22,2.752297384
1986-12-23,2.734916806
1986-12-24,2.747951046
1986-12-26,2.752297384
1986-12-29,2.733464843
1986-12-30,2.721877791
1986-12-31,2.745056671
1987-01-02,2.779822603
1987-01-05,2.849354467
1987-01-06,2.873980535
1987-01-07,2.944959586
1987-01-08,2.995658909
1987-01-09,3.013044263
1987-01-12,3.060844434
1987-01-13,3.065190773
1987-01-14,3.095610366
1987-01-15,3.124582772
1987-01-16,3.09706233
1987-01-19,3.17238772
1987-01-20,3.112995721
1987-01-21,3.076782601
1987-01-22,3.120236434
1987-01-23,3.095610366
1987-01-26,3.060844434
1987-01-27,3.091264028
1987-01-28,3.110096569
1987-01-29,3.107202195
1987-01-30,3.107202195
1987-02-02,3.170935757
1987-02-03,3.199908163
1987-02-04,3.26074735
1987-02-05,3.298412433
1987-02-06,3.308552297
1987-02-09,3.295513282
1987-02-10,3.276685516
1987-02-11,3.343318229
1987-02-12,3.354905281
1987-02-13,3.399811078
1987-02-17,3.45775589
1987-02-18,3.466448567
1987-02-19,3.444716875
1987-02-20,3.438923349
1987-02-23,3.414297281
1987-02-24,3.431682635
1987-02-25,3.482381958
1987-02-26,3.496868161
1987-02-27,3.489622671
1987-03-02,3.470794906
1987-03-03,3.459203078
1987-03-04,3.505560838
1987-03-05,3.54032677
1987-03-06,3.551913822
1987-03-09,3.524388603
1987-03-10,3.560606499
1987-03-11,3.575092702
1987-03-12,3.596819619
1987-03-13,3.575092702
1987-03-16,3.563500874
1987-03-17,3.604065108
1987-03-18,3.604065108
1987-03-19,3.638826264
1987-03-20,3.664904295
1987-03-23,3.648970905
1987-03-24,3.633032738
