Date,RERGX
1993-06-17,6.080044341
1993-06-18,6.02668028
1993-06-21,6.010008168
1993-06-22,6.016674057
1993-06-23,6.020014391
1993-06-24,5.996669
1993-06-25,6.040019448
1993-06-28,6.090050564
1993-06-29,6.090050564
1993-06-30,6.070038117
1993-07-01,6.096723843
1993-07-02,6.096723843
1993-07-06,6.100056787
1993-07-07,6.083377285
1993-07-08,6.123402178
1993-07-09,6.123402178
1993-07-12,6.130075457
1993-07-13,6.173433294
1993-07-14,6.190105406
1993-07-15,6.160086737
1993-07-16,6.166760016
1993-07-19,6.193438351
1993-07-20,6.183439518
1993-07-21,6.17009296
1993-07-22,6.180099183
1993-07-23,6.173433294
1993-07-26,6.20011163
1993-07-27,6.213450797
1993-07-28,6.236796188
1993-07-29,6.246802412
1993-07-30,6.280154026
1993-08-02,6.330185142
1993-08-03,6.373542979
1993-08-04,6.383549203
1993-08-05,6.39688837
1993-08-06,6.423566706
1993-08-09,6.430239984
1993-08-10,6.403561649
1993-08-11,6.430239984
1993-08-12,6.466924543
1993-08-13,6.483604045
1993-08-16,6.553640218
1993-08-17,6.576985609
1993-08-18,6.657035395
1993-08-19,6.640355893
1993-08-20,6.650362116
1993-08-23,6.613677557
1993-08-24,6.620343446
1993-08-25,6.607004278
1993-08-26,6.657035395
1993-08-27,6.670374562
1993-08-30,6.677040451
1993-08-31,6.687046674
1993-09-01,6.700393232
1993-09-02,6.717065344
1993-09-03,6.773762349
1993-09-07,6.783768573
1993-09-08,6.74374368
1993-09-09,6.790441851
1993-09-10,6.79710774
1993-09-13,6.777102684
1993-09-14,6.777102684
1993-09-15,6.747084014
1993-09-16,6.730404512
1993-09-17,6.74374368
1993-09-20,6.733744846
1993-09-21,6.667034228
1993-09-22,6.673707507
1993-09-23,6.677040451
1993-09-24,6.687046674
1993-09-27,6.723738623
1993-09-28,6.757090237
1993-09-29,6.767096461
1993-09-30,6.733744846
1993-10-01,6.753749903
1993-10-04,6.783768573
1993-10-05,6.830459354
1993-10-06,6.893829638
1993-10-07,6.917175029
1993-10-08,6.967206145
1993-10-11,6.997224815
1993-10-12,7.023903151
1993-10-13,7.023903151
1993-10-14,7.020570206
1993-10-15,7.0839331
1993-10-18,7.100612602
1993-10-19,7.070593932
1993-10-20,7.057254765
1993-10-21,7.060587709
1993-10-22,7.080600156
1993-10-25,7.067260988
1993-10-26,7.060587709
1993-10-27,7.040575263
1993-10-28,7.067260988
1993-10-29,7.123957993
1993-11-01,7.14397044
1993-11-02,7.150636328
1993-11-03,7.153976663
1993-11-04,7.080600156
1993-11-05,6.993884481
1993-11-08,6.977212369
1993-11-09,6.957199922
1993-11-10,6.997224815
1993-11-11,7.020570206
1993-11-12,7.077267211
1993-11-15,7.050581486
1993-11-16,7.037242318
1993-11-17,7.067260988
1993-11-18,7.070593932
1993-11-19,7.010563983
1993-11-22,6.933854531
1993-11-23,6.920515364
1993-11-24,6.923848308
1993-11-26,6.947193699
1993-11-29,6.893829638
1993-11-30,6.91050914
1993-12-01,6.973872034
1993-12-02,7.023903151
1993-12-03,7.070593932
1993-12-06,7.140637495
1993-12-07,7.160642552
1993-12-08,7.204000389
1993-12-09,7.224012835
1993-12-10,7.240692338
1993-12-13,7.240692338
1993-12-14,7.179982497
1993-12-15,7.139514197
1993-12-16,7.213711007
1993-12-17,7.267666278
1993-12-20,7.294647608
1993-12-21,7.298024893
1993-12-22,7.345232983
1993-12-23,7.409312719
1993-12-27,7.422799689
1993-12-28,7.429546869
1993-12-29,7.426176974
1993-12-30,7.459898094
1993-12-31,7.456528199
1994-01-03,7.470015169
1994-01-04,7.470015169
1994-01-05,7.55769895
1994-01-06,7.513860755
1994-01-07,7.54421198
1994-01-10,7.540842085
1994-01-11,7.540842085
1994-01-12,7.500366394
1994-01-13,7.416059899
1994-01-14,7.470015169
1994-01-17,7.486879424
1994-01-18,7.55095916
1994-01-19,7.62514858
1994-01-20,7.62514858
1994-01-21,7.608291715
1994-01-24,7.58468028
1994-01-25,7.59817464
1994-01-26,7.608291715
1994-01-27,7.63864294
1994-01-28,7.668994166
1994-01-31,7.820757682
1994-02-01,7.854478802
1994-02-02,7.864595877
1994-02-03,7.837614547
1994-02-04,7.790399067
1994-02-07,7.712832361
1994-02-08,7.746560871
1994-02-09,7.733073901
1994-02-10,7.736443796
1994-02-11,7.706092571
1994-02-14,7.702715286
1994-02-15,7.729696616
1994-02-16,7.743190976
1994-02-17,7.763425126
1994-02-18,7.706092571
1994-02-22,7.64538273
1994-02-23,7.652129911
1994-02-24,7.581310385
1994-02-25,7.57119331
1994-02-28,7.621778685
1994-03-01,7.561076235
1994-03-02,7.476762349
1994-03-03,7.50374368
1994-03-04,7.53072501
1994-03-07,7.62514858
1994-03-08,7.61840879
1994-03-09,7.601544535
1994-03-10,7.635265655
1994-03-11,7.59817464
1994-03-14,7.635265655
1994-03-15,7.652129911
1994-03-16,7.662246986
1994-03-17,7.63864294
1994-03-18,7.567816025
1994-03-21,7.476762349
1994-03-22,7.5374648
1994-03-23,7.554329055
1994-03-24,7.51049086
1994-03-25,7.486879424
1994-03-28,7.496996499
1994-03-29,7.443041229
1994-03-30,7.409312719
1994-03-31,7.402565539
1994-04-04,7.281160638
1994-04-05,7.284530533
1994-04-06,7.348610268
1994-04-07,7.368844419
1994-04-08,7.385708674
1994-04-11,7.436294049
1994-04-12,7.463275379
1994-04-13,7.449781019
1994-04-14,7.412682614
1994-04-15,7.426176974
1994-04-18,7.399195644
1994-04-19,7.358727343
1994-04-20,7.328376118
1994-04-21,7.324998833
1994-04-22,7.412682614
1994-04-25,7.436294049
1994-04-26,7.50374368
1994-04-28,7.547581875
1994-04-29,7.5374648
1994-05-02,7.55095916
1994-05-03,7.540842085
1994-05-04,7.453158304
1994-05-05,7.409312719
1994-05-06,7.409312719
1994-05-09,7.355357448
1994-05-10,7.365474524
1994-05-11,7.402565539
1994-05-12,7.426176974
1994-05-13,7.453158304
1994-05-16,7.459898094
1994-05-17,7.500366394
1994-05-18,7.55769895
1994-05-19,7.554329055
1994-05-20,7.567816025
1994-05-23,7.57794049
1994-05-24,7.52397783
1994-05-25,7.490249319
1994-05-26,7.473392454
1994-05-27,7.476762349
1994-05-31,7.462809802
1994-06-01,7.445361727
1994-06-02,7.427921042
1994-06-03,7.438385453
1994-06-06,7.48722676
1994-06-07,7.473274212
1994-06-08,7.48722676
1994-06-09,7.473274212
1994-06-10,7.469786075
1994-06-13,7.44187359
1994-06-14,7.413961105
1994-06-15,7.410472968
1994-06-16,7.368607935
1994-06-17,7.400008557
1994-06-20,7.319759238
1994-06-21,7.291846752
1994-06-22,7.298830416
1994-06-23,7.330231039
1994-06-24,7.30580669
1994-06-27,7.270917931
1994-06-28,7.319759238
1994-06-29,7.35115986
1994-06-30,7.330231039
1994-07-01,7.291846752
1994-07-05,7.358136134
1994-07-06,7.375584208
1994-07-07,7.39652042
1994-07-08,7.424425515
1994-07-11,7.515139245
1994-07-12,7.515139245
1994-07-13,7.518627382
1994-07-14,7.536075457
1994-07-15,7.563987942
1994-07-18,7.605852975
1994-07-19,7.581428627
1994-07-20,7.619805523
1994-07-21,7.584916764
1994-07-22,7.588404901
1994-07-25,7.591900428
1994-07-26,7.609341112
1994-07-27,7.616317386
1994-07-28,7.588404901
1994-07-29,7.644229872
1994-08-01,7.707031116
1994-08-02,7.780296772
1994-08-03,7.794256709
1994-08-04,7.783784909
1994-08-05,7.80472112
1994-08-08,7.780296772
1994-08-09,7.755879813
1994-08-10,7.752384286
1994-08-11,7.748896149
1994-08-12,7.724479191
1994-08-15,7.745408012
1994-08-16,7.75936795
1994-08-17,7.794256709
1994-08-18,7.832633606
1994-08-19,7.860546091
1994-08-22,7.888458576
1994-08-23,7.846586153
1994-08-24,7.860546091
1994-08-25,7.874498639
1994-08-26,7.846586153
1994-08-29,7.874498639
1994-08-30,7.88497044
1994-08-31,7.898922987
1994-09-01,7.888458576
1994-09-02,7.926835473
1994-09-06,7.877986776
1994-09-07,7.867522365
1994-09-08,7.867522365
1994-09-09,7.888458576
1994-09-12,7.853569817
1994-09-13,7.860546091
1994-09-14,7.85007429
1994-09-15,7.853569817
1994-09-16,7.874498639
1994-09-19,7.829145469
1994-09-20,7.801232983
1994-09-21,7.773320498
1994-09-22,7.766344224
1994-09-23,7.797744846
1994-09-26,7.741919876
1994-09-27,7.752384286
1994-09-28,7.762856087
1994-09-29,7.738431739
1994-09-30,7.717495527
1994-10-03,7.679118631
1994-10-04,7.672142357
1994-10-05,7.616317386
1994-10-06,7.609341112
1994-10-07,7.595388565
1994-10-10,7.661677946
1994-10-11,7.707031116
1994-10-12,7.755879813
1994-10-13,7.797744846
1994-10-14,7.832633606
1994-10-17,7.881474912
1994-10-18,7.843098016
1994-10-19,7.829145469
1994-10-20,7.860546091
1994-10-21,7.797744846
1994-10-24,7.808209257
1994-10-25,7.75936795
1994-10-26,7.780296772
1994-10-27,7.80472112
1994-10-28,7.808209257
1994-10-31,7.881474912
1994-11-01,7.867522365
1994-11-02,7.794256709
1994-11-03,7.766344224
1994-11-04,7.801232983
1994-11-07,7.766344224
1994-11-08,7.794256709
1994-11-09,7.794256709
1994-11-10,7.766344224
1994-11-11,7.75936795
1994-11-14,7.741919876
1994-11-15,7.769832361
1994-11-16,7.766344224
1994-11-17,7.745408012
1994-11-18,7.717495527
1994-11-21,7.682606768
1994-11-22,7.609341112
1994-11-23,7.525611046
1994-11-25,7.560499806
1994-11-28,7.574452353
1994-11-29,7.574452353
1994-11-30,7.602364839
1994-12-01,7.570964216
1994-12-02,7.522115519
1994-12-05,7.560499806
1994-12-06,7.543051731
1994-12-07,7.525611046
1994-12-08,7.497698561
1994-12-09,7.445361727
1994-12-12,7.420937378
1994-12-13,7.420937378
1994-12-14,7.448849864
1994-12-15,7.490714897
1994-12-16,7.501186698
1994-12-19,7.504756126
1994-12-20,7.494047841
1994-12-21,7.479770128
1994-12-22,7.47620809
1994-12-23,7.47620809
1994-12-27,7.461930377
1994-12-28,7.526165305
1994-12-29,7.511887592
1994-12-30,7.540443018
1995-01-03,7.501186698
1995-01-04,7.465499806
1995-01-05,7.458360949
1995-01-06,7.411973162
1995-01-09,7.422674057
1995-01-10,7.358439129
1995-01-11,7.379855698
1995-01-12,7.394126021
1995-01-13,7.386987165
1995-01-16,7.440521198
1995-01-17,7.422674057
1995-01-18,7.411973162
1995-01-19,7.411973162
1995-01-20,7.354869701
1995-01-23,7.251385842
1995-01-24,7.269225593
1995-01-25,7.265656165
1995-01-26,7.301343057
1995-01-27,7.279933878
1995-01-30,7.269225593
1995-01-31,7.247816414
1995-02-01,7.304912485
1995-02-02,7.308481914
1995-02-03,7.340599378
1995-02-06,7.401264877
1995-02-07,7.37628627
1995-02-08,7.362008557
1995-02-09,7.383425126
1995-02-10,7.411973162
1995-02-13,7.379855698
1995-02-14,7.401264877
1995-02-15,7.379855698
1995-02-16,7.383425126
1995-02-17,7.379855698
1995-02-21,7.354869701
1995-02-22,7.372716842
1995-02-23,7.390556593
1995-02-24,7.401264877
1995-02-27,7.329891093
1995-02-28,7.358439129
1995-03-01,7.372716842
1995-03-02,7.41554259
1995-03-03,7.397695449
1995-03-06,7.390556593
1995-03-07,7.390556593
1995-03-08,7.297773629
1995-03-09,7.27636445
1995-03-10,7.265656165
1995-03-13,7.27636445
1995-03-14,7.319190198
1995-03-15,7.383425126
1995-03-16,7.37628627
1995-03-17,7.386987165
1995-03-20,7.362008557
1995-03-21,7.358439129
1995-03-22,7.337029949
1995-03-23,7.297773629
1995-03-24,7.312051342
1995-03-27,7.390556593
1995-03-28,7.411973162
1995-03-29,7.408403734
1995-03-30,7.41554259
1995-03-31,7.454791521
1995-04-03,7.447652664
1995-04-04,7.501186698
1995-04-05,7.551143913
1995-04-06,7.579691949
1995-04-07,7.601108518
1995-04-10,7.544005056
1995-04-11,7.551143913
1995-04-12,7.551143913
1995-04-13,7.601108518
1995-04-17,7.665343446
1995-04-18,7.654635161
1995-04-19,7.633225982
1995-04-20,7.608239984
1995-04-21,7.668905484
1995-04-24,7.654635161
1995-04-25,7.733140412
1995-04-26,7.736709841
1995-04-27,7.761695838
1995-04-28,7.75812641
1995-05-01,7.75812641
1995-05-02,7.808083625
1995-05-03,7.865179697
1995-05-04,7.91871373
1995-05-05,7.87945741
1995-05-08,7.908005445
1995-05-09,7.922275768
1995-05-10,7.91871373
1995-05-11,7.840201089
1995-05-12,7.847339946
1995-05-15,7.85804823
1995-05-16,7.893727732
1995-05-17,7.872318553
1995-05-18,7.811653053
1995-05-19,7.75812641
1995-05-22,7.793813302
1995-05-23,7.811653053
1995-05-24,7.865179697
1995-05-25,7.936553481
1995-05-26,7.950831194
1995-05-30,7.925845196
1995-05-31,7.883026838
1995-06-01,7.940122909
1995-06-02,7.940122909
1995-06-05,8.004734734
1995-06-06,7.983199922
1995-06-07,7.976016725
1995-06-08,7.940122909
1995-06-09,7.900637495
1995-06-12,7.893454298
1995-06-13,7.882686892
1995-06-14,7.897045897
1995-06-15,7.886278491
1995-06-16,7.911404901
1995-06-19,7.932939712
1995-06-20,7.954481914
1995-06-21,7.993967328
1995-06-22,7.997558926
1995-06-23,8.033452742
1995-06-26,8.001143135
1995-06-27,7.990375729
1995-06-28,7.918588098
1995-06-29,7.976016725
1995-06-30,7.972425126
1995-07-03,8.001143135
1995-07-05,8.090881369
1995-07-06,8.130366783
1995-07-07,8.230879813
1995-07-10,8.28830844
1995-07-11,8.284724232
1995-07-12,8.31343485
1995-07-13,8.36368767
1995-07-14,8.331385453
1995-07-17,8.334977052
1995-07-18,8.31343485
1995-07-19,8.259590432
1995-07-20,8.245238818
1995-07-21,8.256006223
1995-07-24,8.306259043
1995-07-25,8.306259043
1995-07-26,8.33856126
1995-07-27,8.352920264
1995-07-28,8.352920264
1995-07-31,8.33856126
1995-08-01,8.342152859
1995-08-02,8.367279269
1995-08-03,8.399588876
1995-08-04,8.392405679
1995-08-07,8.374462466
1995-08-08,8.360103462
1995-08-09,8.342152859
1995-08-10,8.317026449
1995-08-11,8.28830844
1995-08-14,8.241647219
1995-08-15,8.177035395
1995-08-16,8.198570206
1995-08-17,8.173443796
1995-08-18,8.202161805
1995-08-21,8.220105018
1995-08-22,8.180626993
1995-08-23,8.184211202
1995-08-24,8.194978608
1995-08-25,8.205753403
1995-08-28,8.223696616
1995-08-29,8.184211202
1995-08-30,8.1878028
1995-08-31,8.198570206
1995-09-01,8.234464022
1995-09-05,8.281132633
1995-09-06,8.284724232
1995-09-07,8.291900039
1995-09-08,8.306259043
1995-09-11,8.349336056
1995-09-12,8.367279269
1995-09-13,8.356511863
1995-09-14,8.370870867
1995-09-15,8.392405679
1995-09-18,8.342152859
1995-09-19,8.374462466
1995-09-20,8.395997277
1995-09-21,8.446250097
1995-09-22,8.356511863
1995-09-25,8.327793855
1995-09-26,8.345744457
1995-09-27,8.334977052
1995-09-28,8.33856126
1995-09-29,8.38882147
1995-10-02,8.374462466
1995-10-03,8.356511863
1995-10-04,8.370870867
1995-10-05,8.38882147
1995-10-06,8.381638273
1995-10-09,8.342152859
1995-10-10,8.252414625
1995-10-11,8.266773629
1995-10-12,8.33856126
1995-10-13,8.360103462
1995-10-16,8.356511863
1995-10-17,8.360103462
1995-10-18,8.367279269
1995-10-19,8.36368767
1995-10-20,8.349336056
1995-10-23,8.281132633
1995-10-24,8.270365228
1995-10-25,8.270365228
1995-10-26,8.209337612
1995-10-27,8.141141579
1995-10-30,8.209337612
1995-10-31,8.245238818
1995-11-01,8.216520809
1995-11-02,8.220105018
1995-11-03,8.252414625
1995-11-06,8.245238818
1995-11-07,8.252414625
1995-11-08,8.234464022
1995-11-09,8.26318203
1995-11-10,8.209337612
1995-11-13,8.162676391
1995-11-14,8.169852198
1995-11-15,8.177035395
1995-11-16,8.1878028
1995-11-17,8.23805562
1995-11-20,8.277541035
1995-11-21,8.291900039
1995-11-22,8.33856126
1995-11-24,8.349336056
1995-11-27,8.360103462
1995-11-28,8.378046674
1995-11-29,8.395997277
1995-11-30,8.36368767
1995-12-01,8.403173084
1995-12-04,8.410356282
1995-12-05,8.428306884
1995-12-06,8.421123687
1995-12-07,8.403173084
1995-12-08,8.374462466
1995-12-11,8.370870867
1995-12-12,8.374462466
1995-12-13,8.360103462
1995-12-14,8.38882147
1995-12-15,8.360103462
1995-12-18,8.326988331
1995-12-19,8.282832361
1995-12-20,8.349062622
1995-12-21,8.396898872
1995-12-22,8.459448853
1995-12-26,8.474169973
1995-12-27,8.503604823
1995-12-28,8.492571373
1995-12-29,8.510965383
1996-01-02,8.602957604
1996-01-03,8.702302995
1996-01-04,8.694949825
1996-01-05,8.724384675
1996-01-08,8.713343835
1996-01-09,8.680228705
1996-01-10,8.632392454
1996-01-11,8.625031894
1996-01-12,8.647113574
1996-01-15,8.621351614
1996-01-16,8.636072734
1996-01-17,8.599277324
1996-01-18,8.606637884
1996-01-19,8.625031894
1996-01-22,8.621351614
1996-01-23,8.591916764
1996-01-24,8.613998444
1996-01-25,8.613998444
1996-01-26,8.591916764
1996-01-29,8.621351614
1996-01-30,8.647113574
1996-01-31,8.717024115
1996-02-01,8.739105795
1996-02-02,8.764860366
1996-02-05,8.764860366
1996-02-06,8.757499806
1996-02-07,8.750139245
1996-02-08,8.746458965
1996-02-09,8.728064955
1996-02-12,8.742786075
1996-02-13,8.761180086
1996-02-14,8.775901206
1996-02-15,8.772220926
1996-02-16,8.783261766
1996-02-20,8.687589265
1996-02-21,8.728064955
1996-02-22,8.790614936
1996-02-23,8.845811746
1996-02-26,8.809016336
1996-02-27,8.820057176
1996-02-28,8.816376896
1996-02-29,8.794295216
1996-03-01,8.838451186
1996-03-04,8.849492026
1996-03-05,8.838451186
1996-03-06,8.805336056
1996-03-07,8.805336056
1996-03-08,8.702302995
1996-03-11,8.621351614
1996-03-12,8.680228705
1996-03-13,8.680228705
1996-03-14,8.724384675
1996-03-15,8.750139245
1996-03-18,8.797975496
1996-03-19,8.871566317
1996-03-20,8.889967717
1996-03-21,8.904688837
1996-03-22,8.923082847
1996-03-25,8.952517697
1996-03-26,8.934123687
1996-03-27,8.934123687
1996-03-28,8.923082847
1996-03-29,8.934123687
1996-04-01,8.934123687
1996-04-02,8.967238818
1996-04-03,8.956197977
1996-04-04,8.974599378
1996-04-08,8.956197977
1996-04-09,8.923082847
1996-04-10,8.930443407
1996-04-11,8.919402567
1996-04-12,8.930443407
1996-04-15,8.978279658
1996-04-16,9.004034228
1996-04-17,9.011394788
1996-04-18,9.066591599
1996-04-19,9.088665889
1996-04-22,9.154903539
1996-04-23,9.17329755
1996-04-24,9.18801867
1996-04-25,9.165936989
1996-04-26,9.21745352
1996-04-29,9.19905212
1996-04-30,9.17329755
1996-05-01,9.165936989
1996-05-02,9.154903539
1996-05-03,9.125461299
1996-05-06,9.140182419
1996-05-07,9.147542979
1996-05-08,9.147542979
1996-05-09,9.118100739
1996-05-10,9.125461299
1996-05-13,9.136502139
1996-05-14,9.147542979
1996-05-15,9.16961727
1996-05-16,9.165936989
1996-05-17,9.19169895
1996-05-20,9.21009296
1996-05-21,9.19169895
1996-05-22,9.17697783
1996-05-23,9.158576429
1996-05-24,9.136502139
1996-05-28,9.151223259
1996-05-29,9.165936989
1996-05-30,9.18433839
1996-05-31,9.24320809
1996-06-03,9.201793855
1996-06-04,9.213093349
1996-06-05,9.224385453
1996-06-06,9.228154415
1996-06-07,9.16414119
1996-06-10,9.194263322
1996-06-11,9.171671723
1996-06-12,9.19050175
1996-06-13,9.186732789
1996-06-14,9.194263322
1996-06-17,9.21685492
1996-06-18,9.280860755
1996-06-19,9.273330222
1996-06-20,9.262038117
1996-06-21,9.246977052
1996-06-24,9.292160249
1996-06-25,9.292160249
1996-06-26,9.318513419
1996-06-27,9.288391287
1996-06-28,9.32227499
1996-07-01,9.32227499
1996-07-02,9.307213925
1996-07-03,9.307213925
1996-07-05,9.262038117
1996-07-08,9.186732789
1996-07-09,9.235677557
1996-07-10,9.231915986
1996-07-11,9.205562816
1996-07-12,9.122726954
1996-07-15,9.054959549
1996-07-16,9.05872112
1996-07-17,9.024837417
1996-07-18,9.073782186
1996-07-19,9.126495916
1996-07-22,9.051190587
1996-07-23,9.021075846
1996-07-24,8.893064177
1996-07-25,8.964600545
1996-07-26,8.957070012
1996-07-29,8.964600545
1996-07-30,8.964600545
1996-07-31,9.051190587
1996-08-01,9.118965383
1996-08-02,9.205562816
1996-08-05,9.213093349
1996-08-06,9.186732789
1996-08-07,9.186732789
1996-08-08,9.209324387
1996-08-09,9.201793855
1996-08-12,9.213093349
1996-08-13,9.231915986
1996-08-14,9.224385453
1996-08-15,9.246977052
1996-08-16,9.246977052
1996-08-19,9.26956865
1996-08-20,9.299683392
1996-08-21,9.318513419
1996-08-22,9.329805523
1996-08-23,9.359927655
1996-08-26,9.326043952
1996-08-27,9.337336056
1996-08-28,9.356166083
1996-08-29,9.310982886
1996-08-30,9.265799689
1996-09-03,9.209324387
1996-09-04,9.265799689
1996-09-05,9.265799689
1996-09-06,9.250738623
1996-09-09,9.29592182
1996-09-10,9.277099183
1996-09-11,9.265799689
1996-09-12,9.26956865
1996-09-13,9.329805523
1996-09-16,9.386280825
1996-09-17,9.393811357
1996-09-18,9.393811357
1996-09-19,9.393811357
1996-09-20,9.40134189
1996-09-23,9.363689226
1996-09-24,9.386280825
1996-09-25,9.446525088
1996-09-26,9.45405562
1996-09-27,9.476647219
1996-09-30,9.48040879
1996-10-01,9.503000389
1996-10-02,9.548183586
1996-10-03,9.548183586
1996-10-04,9.551945158
1996-10-07,9.582067289
1996-10-08,9.600889926
1996-10-09,9.555714119
1996-10-10,9.548183586
1996-10-11,9.563237262
1996-10-14,9.589597822
1996-10-15,9.608420459
1996-10-16,9.589597822
1996-10-17,9.589597822
1996-10-18,9.657365228
1996-10-21,9.657365228
1996-10-22,9.63854259
1996-10-23,9.615950992
1996-10-24,9.604658888
1996-10-25,9.589597822
1996-10-28,9.578298327
1996-10-29,9.544414625
1996-10-30,9.53312252
1996-10-31,9.544414625
1996-11-01,9.563237262
1996-11-04,9.582067289
1996-11-05,9.61218942
1996-11-06,9.702548425
1996-11-07,9.71760949
1996-11-08,9.755262155
1996-11-11,9.792907429
1996-11-12,9.762785298
1996-11-13,9.796676391
1996-11-14,9.819267989
1996-11-15,9.864443796
1996-11-18,9.871974329
1996-11-19,9.887035395
1996-11-20,9.935980163
1996-11-21,9.947279658
1996-11-22,9.958571762
1996-11-25,9.966102295
1996-11-26,9.973632828
1996-11-27,9.917157526
1996-11-29,9.969863866
1996-12-02,9.951041229
1996-12-03,9.951041229
1996-12-04,9.898327499
1996-12-05,9.973632828
1996-12-06,9.826791132
1996-12-09,9.883273823
1996-12-10,9.947279658
1996-12-11,9.860682225
1996-12-12,9.804206923
1996-12-13,9.725140023
1996-12-16,9.783300272
1996-12-17,9.756156359
1996-12-18,9.779427849
1996-12-19,9.825956048
1996-12-20,9.907387787
1996-12-23,9.919019837
1996-12-24,9.903507974
1996-12-26,9.930651886
1996-12-27,9.981059899
1996-12-30,10.04310735
1996-12-31,10.09739518
1997-01-02,9.996571762
1997-01-03,9.996571762
1997-01-06,10.06249164
1997-01-07,10.08188331
1997-01-08,10.1012676
1997-01-09,10.11289965
1997-01-10,10.0547394
1997-01-13,10.11677946
1997-01-14,10.19433139
1997-01-15,10.24861921
1997-01-16,10.28352275
1997-01-17,10.26413108
1997-01-20,10.20596344
1997-01-21,10.19045897
1997-01-22,10.2214753
1997-01-23,10.19433139
1997-01-24,10.14392338
1997-01-27,10.08575574
1997-01-28,10.11289965
1997-01-29,10.09739518
1997-01-30,10.13229133
1997-01-31,10.18657915
1997-02-03,10.18269934
1997-02-04,10.19045897
1997-02-05,10.22535511
1997-02-06,10.20984325
1997-02-07,10.25637884
1997-02-10,10.32617114
1997-02-11,10.30290704
1997-02-12,10.34556282
1997-02-13,10.38433878
1997-02-14,10.38821859
1997-02-18,10.37270673
1997-02-19,10.341683
1997-02-20,10.3649471
1997-02-21,10.34944263
1997-02-24,10.38433878
1997-02-25,10.45801089
1997-02-26,10.3649471
1997-02-27,10.35331505
1997-02-28,10.28352275
1997-03-03,10.2447394
1997-03-04,10.30290704
1997-03-05,10.33005095
1997-03-06,10.39209102
1997-03-07,10.40372306
1997-03-10,10.50066667
1997-03-11,10.50842629
1997-03-12,10.4153625
1997-03-13,10.32229872
1997-03-14,10.34944263
1997-03-17,10.28739518
1997-03-18,10.24861921
1997-03-19,10.22923493
1997-03-20,10.11677946
1997-03-21,10.1749471
1997-03-24,10.18657915
1997-03-25,10.25249903
1997-03-26,10.33393077
1997-03-27,10.37270673
1997-03-31,10.35331505
1997-04-01,10.18269934
1997-04-02,10.14392338
1997-04-03,10.13617114
1997-04-04,10.15167561
1997-04-07,10.20209102
1997-04-08,10.21760288
1997-04-09,10.2214753
1997-04-10,10.22535511
1997-04-11,10.19433139
1997-04-14,10.12065928
1997-04-15,10.21760288
1997-04-16,10.26801089
1997-04-17,10.27964294
1997-04-18,10.30290704
1997-04-21,10.33780319
1997-04-22,10.33005095
1997-04-23,10.38821859
1997-04-24,10.39597083
1997-04-25,10.33780319
1997-04-28,10.31453909
1997-04-29,10.39209102
1997-04-30,10.45025865
1997-05-01,10.50842629
1997-05-02,10.55107468
1997-05-05,10.59373046
1997-05-06,10.72169039
1997-05-07,10.70618592
1997-05-08,10.76434617
1997-05-09,10.85353014
1997-05-12,10.89618592
1997-05-13,10.95435356
1997-05-14,11.00476157
1997-05-15,11.03190548
1997-05-16,11.03965772
1997-05-19,11.00476157
1997-05-20,11.0357853
1997-05-21,11.12108946
1997-05-22,11.04741735
1997-05-23,11.13660132
1997-05-27,11.12884909
1997-05-28,11.14048114
1997-05-29,11.14048114
1997-05-30,11.0590494
1997-06-02,11.1072182
1997-06-03,11.15137417
1997-06-04,11.17144574
1997-06-05,11.18750447
1997-06-06,11.23567328
1997-06-09,11.29990082
1997-06-10,11.30792649
1997-06-11,11.30391365
1997-06-12,11.34004395
1997-06-13,11.40025126
1997-06-16,11.43638156
1997-06-17,11.42433567
1997-06-18,11.40828433
1997-06-19,11.47251186
1997-06-20,11.51264761
1997-06-23,11.52870634
1997-06-24,11.53673201
1997-06-25,11.66518709
1997-06-26,11.69329172
1997-06-27,11.64110268
1997-06-30,11.61701828
1997-07-01,11.65314858
1997-07-02,11.69329172
1997-07-03,11.81371373
1997-07-07,11.87392843
1997-07-08,11.87392843
1997-07-09,11.894
1997-07-10,11.88596694
1997-07-11,11.91005134
1997-07-14,11.92611007
1997-07-15,11.81772657
1997-07-16,11.97026604
1997-07-17,11.93413574
1997-07-18,11.8458238
1997-07-21,11.70533022
1997-07-22,11.76955776
1997-07-23,11.87392843
1997-07-24,11.86990821
1997-07-25,11.84984403
1997-07-28,11.84984403
1997-07-29,11.8458238
1997-07-30,11.92611007
1997-07-31,11.98231194
1997-08-01,11.86589537
1997-08-04,11.78561649
1997-08-05,11.76153209
1997-08-06,11.87794127
1997-08-07,11.93012291
1997-08-08,11.92611007
1997-08-11,11.74948619
1997-08-12,11.74146052
1997-08-13,11.70533022
1997-08-14,11.67322015
1997-08-15,11.63708985
1997-08-18,11.52870634
1997-08-19,11.53673201
1997-08-20,11.61701828
1997-08-21,11.64110268
1997-08-22,11.52068067
1997-08-25,11.4765247
1997-08-26,11.46849164
1997-08-27,11.42032283
1997-08-28,11.30391365
1997-08-29,11.07912096
1997-09-02,11.15939984
1997-09-03,11.35609529
1997-09-04,11.34405679
1997-09-05,11.4644788
1997-09-08,11.4885632
1997-09-09,11.50462194
1997-09-10,11.43638156
1997-09-11,11.31595216
1997-09-12,11.32398522
1997-09-15,11.42835589
1997-09-16,11.45645313
1997-09-17,11.52870634
