Date,SWPPX
2000-08-04,15.18783258
2000-08-07,15.35517865
2000-08-08,15.39533937
2000-08-09,15.28823763
2000-08-10,15.16105876
2000-08-11,15.28154741
2000-08-14,15.48904773
2000-08-15,15.41541649
2000-08-16,15.36856556
2000-08-17,15.53590514
2000-08-18,15.48904773
2000-08-21,15.56936917
2000-08-22,15.55598226
2000-08-23,15.64300041
2000-08-24,15.66308401
2000-08-25,15.64300041
2000-08-28,15.72332185
2000-08-29,15.68316113
2000-08-30,15.60953638
2000-08-31,15.77017927
2000-09-01,15.79695309
2000-09-05,15.65638731
2000-09-06,15.50243463
2000-09-07,15.60953638
2000-09-08,15.52920845
2000-09-11,15.47566082
2000-09-12,15.39533937
2000-09-13,15.4288034
2000-09-14,15.38864268
2000-09-15,15.23469
2000-09-18,15.01380278
2000-09-19,15.17444567
2000-09-20,15.08073732
2000-09-21,15.06065371
2000-09-22,15.0539635
2000-09-25,14.95355845
2000-09-26,14.8330698
2000-09-27,14.82637958
2000-09-28,15.16105876
2000-09-29,14.93347485
2000-10-02,14.92678463
2000-10-03,14.82637958
2000-10-04,14.91339773
2000-10-05,14.93347485
2000-10-06,14.6523433
2000-10-09,14.57871207
2000-10-10,14.42475939
2000-10-11,14.19048526
2000-10-12,13.82902578
2000-10-13,14.29089031
2000-10-16,14.29758052
2000-10-17,14.04322279
2000-10-18,13.95620465
2000-10-19,14.44484299
2000-10-20,14.53186113
2000-10-23,14.51847422
2000-10-24,14.54524804
2000-10-25,14.19717547
2000-10-26,14.19048526
2000-10-27,14.35113464
2000-10-30,14.55193825
2000-10-31,14.86654031
2000-11-01,14.78621886
2000-11-02,14.8598501
2000-11-03,14.84646319
2000-11-06,14.90001082
2000-11-07,14.90001082
2000-11-08,14.66573021
2000-11-09,14.57202185
2000-11-10,14.21725908
2000-11-13,14.06330639
2000-11-14,14.39798557
2000-11-15,14.47161681
2000-11-16,14.28419361
2000-11-17,14.23734268
2000-11-20,13.97628825
2000-11-21,14.02983588
2000-11-22,13.76878794
2000-11-24,13.96959804
2000-11-27,14.04322279
2000-11-28,13.91604393
2000-11-29,13.97628825
2000-11-30,13.69515671
2000-12-01,13.70184692
2000-12-04,13.80225197
2000-12-05,14.33774124
2000-12-06,14.08338351
2000-12-07,13.99637186
2000-12-08,14.27080671
2000-12-11,14.37790845
2000-12-12,14.28419361
2000-12-13,14.17040166
2000-12-14,13.97628825
2000-12-15,13.67655117
2000-12-18,13.78471609
2000-12-19,13.60894243
2000-12-20,13.18979284
2000-12-21,13.29119623
2000-12-22,13.61570395
2000-12-26,13.71035231
2000-12-27,13.85907988
2000-12-28,13.91316558
2000-12-29,13.77119305
2001-01-02,13.38584459
2001-01-03,14.05513811
2001-01-04,13.90640406
2001-01-05,13.54134016
2001-01-08,13.5210556
2001-01-09,13.56837977
2001-01-10,13.70359078
2001-01-11,13.84556332
2001-01-12,13.75767648
2001-01-16,13.83880179
2001-01-17,13.87260292
2001-01-18,14.06189963
2001-01-19,14.00781393
2001-01-22,14.00781393
2001-01-23,14.19034912
2001-01-24,14.23091178
2001-01-25,14.16330303
2001-01-26,14.13626342
2001-01-29,14.23091178
2001-01-30,14.33232165
2001-01-31,14.25118986
2001-02-01,14.33232165
2001-02-02,14.08217772
2001-02-05,14.13626342
2001-02-06,14.10922381
2001-02-07,13.99429089
2001-02-08,13.91316558
2001-02-09,13.72386887
2001-02-12,13.88612597
2001-02-13,13.77119305
2001-02-14,13.74415344
2001-02-15,13.85232484
2001-02-16,13.59541938
2001-02-20,13.35880498
2001-02-21,13.10866104
2001-02-22,13.08838296
2001-02-23,13.01401917
2001-02-26,13.23711701
2001-02-27,13.14246866
2001-02-28,12.95317195
2001-03-01,12.96669499
2001-03-02,12.89232472
2001-03-05,12.97345652
2001-03-06,13.101906
2001-03-07,13.18303131
2001-03-08,13.21683244
2001-03-09,12.89232472
2001-03-12,12.33796412
2001-03-13,12.52049931
2001-03-14,12.19599159
2001-03-15,12.27035538
2001-03-16,12.02697945
2001-03-19,12.24331577
2001-03-20,11.94585414
2001-03-21,11.72951782
2001-03-22,11.68219364
2001-03-23,11.91880805
2001-03-26,12.05401906
2001-03-27,12.35824221
2001-03-28,12.06078058
2001-03-29,12.00669488
2001-03-30,12.13515085
2001-04-02,11.97965527
2001-04-03,11.56726072
2001-04-04,11.54022111
2001-04-05,12.04726402
2001-04-06,11.80388161
2001-04-09,11.90529148
2001-04-10,12.22303768
2001-04-11,12.19599159
2001-04-12,12.37852678
2001-04-16,12.33796412
2001-04-17,12.46641361
2001-04-18,12.95317195
2001-04-19,13.11542257
2001-04-20,13.00049613
2001-04-23,12.81119942
2001-04-24,12.65571032
2001-04-25,12.85176207
2001-04-26,12.91260929
2001-04-27,13.10866104
2001-04-30,13.07485991
2001-05-01,13.25063358
2001-05-02,13.26415662
2001-05-03,13.06809839
2001-05-04,13.2573951
2001-05-07,13.22359397
2001-05-08,13.19654788
2001-05-09,13.14246866
2001-05-10,13.14246866
2001-05-11,13.04105878
2001-05-14,13.07485991
2001-05-15,13.08162143
2001-05-16,13.45345333
2001-05-17,13.49401599
2001-05-18,13.52781712
2001-05-21,13.75091496
2001-05-22,13.71035231
2001-05-23,13.50077751
2001-05-24,13.54134016
2001-05-25,13.38584459
2001-05-29,13.27767967
2001-05-30,13.07485991
2001-05-31,13.15598522
2001-06-01,13.21007092
2001-06-04,13.27767967
2001-06-05,13.44669181
2001-06-06,13.30471928
2001-06-07,13.37908306
2001-06-08,13.2573951
2001-06-11,13.14246866
2001-06-12,13.16274674
2001-06-13,13.01401917
2001-06-14,12.78415981
2001-06-15,12.73007411
2001-06-18,12.66922688
2001-06-19,12.70978954
2001-06-20,12.82472246
2001-06-21,12.96669499
2001-06-22,12.84500055
2001-06-25,12.77063676
2001-06-26,12.75711371
2001-06-27,12.69627297
2001-06-28,12.85176207
2001-06-29,12.83824551
2001-07-02,12.96669499
2001-07-03,12.9396489
2001-07-05,12.78415981
2001-07-06,12.48669818
2001-07-09,12.57458501
2001-07-10,12.39204982
2001-07-11,12.37852678
2001-07-12,12.67598841
2001-07-13,12.75035867
2001-07-16,12.61514766
2001-07-17,12.73683563
2001-07-18,12.66922688
2001-07-19,12.74359715
2001-07-20,12.7030345
2001-07-23,12.49345322
2001-07-24,12.29063994
2001-07-25,12.48669818
2001-07-26,12.61514766
2001-07-27,12.6489488
2001-07-30,12.63542575
2001-07-31,12.70978954
2001-08-01,12.75711371
2001-08-02,12.81119942
2001-08-03,12.74359715
2001-08-06,12.60162462
2001-08-07,12.64218727
2001-08-08,12.42585095
2001-08-09,12.42585095
2001-08-10,12.49345322
2001-08-13,12.50697626
2001-08-14,12.45965209
2001-08-15,12.37176525
2001-08-16,12.41232791
2001-08-17,12.20275311
2001-08-20,12.30416299
2001-08-21,12.15542894
2001-08-22,12.24331577
2001-08-23,12.20951464
2001-08-24,12.44612904
2001-08-27,12.3852883
2001-08-28,12.20275311
2001-08-29,12.0675421
2001-08-30,11.86472883
2001-08-31,11.91205301
2001-09-04,11.90529148
2001-09-05,11.89176844
2001-09-06,11.62810794
2001-09-07,11.41177162
2001-09-10,11.47937389
2001-09-11,11.47937389
2001-09-12,11.47937389
2001-09-13,11.47937389
2001-09-14,11.47937389
2001-09-17,10.91825176
2001-09-18,10.85741102
2001-09-19,10.68163736
2001-09-20,10.35036811
2001-09-21,10.15430988
2001-09-24,10.55318139
2001-09-25,10.64106822
2001-09-26,10.59375052
2001-09-27,10.71543849
2001-09-28,10.95205289
2001-10-01,10.92501328
2001-10-02,11.06022429
2001-10-03,11.28332214
2001-10-04,11.249521
2001-10-05,11.26979909
2001-10-08,11.18191226
2001-10-09,11.12107152
2001-10-10,11.37797049
2001-10-11,11.54698263
2001-10-12,11.48613541
2001-10-15,11.47261885
2001-10-16,11.54698263
2001-10-17,11.33740784
2001-10-18,11.249521
2001-10-19,11.29684518
2001-10-22,11.47261885
2001-10-23,11.41853315
2001-10-24,11.41853315
2001-10-25,11.57402224
2001-10-26,11.62134642
2001-10-29,11.3509244
2001-10-30,11.15487265
2001-10-31,11.15487265
2001-11-01,11.41177162
2001-11-02,11.44557275
2001-11-05,11.60782986
2001-11-06,11.776842
2001-11-07,11.74979591
2001-11-08,11.776842
2001-11-09,11.79712008
2001-11-12,11.776842
2001-11-13,11.99993984
2001-11-14,12.02021793
2001-11-15,12.03374097
2001-11-16,11.99317832
2001-11-19,12.12838933
2001-11-20,12.04050249
2001-11-21,11.97965527
2001-11-23,12.1216278
2001-11-26,12.19599159
2001-11-27,12.10810476
2001-11-28,11.89176844
2001-11-29,12.0134564
2001-11-30,12.00669488
2001-12-03,11.90529148
2001-12-04,12.0675421
2001-12-05,12.33796412
2001-12-06,12.30416299
2001-12-07,12.20951464
2001-12-10,12.02021793
2001-12-11,11.98641679
2001-12-12,11.98641679
2001-12-13,11.80388161
2001-12-14,11.84579916
2001-12-17,11.96206753
2001-12-18,12.05097864
2001-12-19,12.12621112
2001-12-20,12.02362138
2001-12-21,12.07833591
2001-12-24,12.07149659
2001-12-26,12.1193718
2001-12-27,12.20828291
2001-12-28,12.24931881
2001-12-31,12.11253249
2002-01-02,12.18092565
2002-01-03,12.29719402
2002-01-04,12.3724265
2002-01-07,12.2903547
2002-01-08,12.24931881
2002-01-09,12.19460428
2002-01-10,12.20828291
2002-01-11,12.09201454
2002-01-14,12.01678206
2002-01-15,12.09885385
2002-01-16,11.90051369
2002-01-17,12.02362138
2002-01-18,11.90051369
2002-01-22,11.81844189
2002-01-23,11.907353
2002-01-24,11.9483889
2002-01-25,11.96206753
2002-01-28,11.96206753
2002-01-29,11.62009525
2002-01-30,11.75688805
2002-01-31,11.93471027
2002-02-01,11.85263847
2002-02-04,11.5585414
2002-02-05,11.51066619
2002-02-06,11.44227303
2002-02-07,11.40807645
2002-02-08,11.57905935
2002-02-11,11.75004873
2002-02-12,11.70217352
2002-02-13,11.81844189
2002-02-14,11.79792395
2002-02-15,11.66797046
2002-02-19,11.44911234
2002-02-20,11.60641661
2002-02-21,11.4285944
2002-02-22,11.5175055
2002-02-25,11.72953079
2002-02-26,11.72953079
2002-02-27,11.7363701
2002-02-28,11.70217352
2002-03-01,11.96890685
2002-03-04,12.20144359
2002-03-05,12.1193718
2002-03-06,12.29719402
2002-03-07,12.24247949
2002-03-08,12.31087265
2002-03-11,12.35190855
2002-03-12,12.32455128
2002-03-13,12.20828291
2002-03-14,12.20144359
2002-03-15,12.33822992
2002-03-18,12.3313906
2002-03-19,12.37926581
2002-03-20,12.18776496
2002-03-21,12.20144359
2002-03-22,12.15356838
2002-03-25,11.97574616
2002-03-26,12.04413932
2002-03-27,12.11253249
2002-03-28,12.13988975
2002-04-01,12.13305043
2002-04-02,12.03046069
2002-04-03,11.907353
2002-04-04,11.92103164
2002-04-05,11.87999574
2002-04-08,11.91419232
2002-04-09,11.83212053
2002-04-10,11.96890685
2002-04-11,11.68848841
2002-04-12,11.76372737
2002-04-15,11.67480977
2002-04-16,11.9483889
2002-04-17,11.92103164
2002-04-18,11.907353
2002-04-19,11.91419232
2002-04-22,11.72953079
2002-04-23,11.65429183
2002-04-24,11.57222003
2002-04-25,11.5585414
2002-04-26,11.39439782
2002-04-29,11.28496876
2002-04-30,11.40123713
2002-05-01,11.50382687
2002-05-02,11.49014824
2002-05-03,11.36704055
2002-05-06,11.14818244
2002-05-07,11.11398586
2002-05-08,11.53802345
2002-05-09,11.36704055
2002-05-10,11.1755397
2002-05-13,11.3875585
2002-05-14,11.62693456
2002-05-15,11.56538072
2002-05-16,11.64061319
2002-05-17,11.7363701
2002-05-20,11.57905935
2002-05-21,11.44911234
2002-05-22,11.5175055
2002-05-23,11.63377388
2002-05-24,11.49014824
2002-05-28,11.39439782
2002-05-29,11.32600465
2002-05-30,11.29180807
2002-05-31,11.31916534
2002-06-03,11.03875338
2002-06-04,11.03875338
2002-06-05,11.14134312
2002-06-06,10.92247852
2002-06-07,10.90196058
2002-06-10,10.93615716
2002-06-11,10.75833494
2002-06-12,10.8267281
2002-06-13,10.71729904
2002-06-14,10.68994178
2002-06-17,10.99771748
2002-06-18,11.01139612
2002-06-19,10.8267281
2002-06-20,10.68310246
2002-06-21,10.49844093
2002-06-24,10.53947682
2002-06-25,10.36165461
2002-06-26,10.34113666
2002-06-27,10.51895888
2002-06-28,10.51211956
2002-07-01,10.28642213
2002-07-02,10.07439685
2002-07-03,10.13595069
2002-07-05,10.50528024
2002-07-08,10.38217255
2002-07-09,10.12911138
2002-07-10,9.780306257
2002-07-11,9.855538734
2002-07-12,9.793984889
2002-07-15,9.759788309
2002-07-16,9.575126775
2002-07-17,9.629841303
2002-07-18,9.36994081
2002-07-19,9.014296374
2002-07-22,8.720205783
2002-07-23,8.480823238
2002-07-24,8.966421162
2002-07-25,8.918545949
2002-07-26,9.069010903
2002-07-29,9.561448143
2002-07-30,9.602484039
2002-07-31,9.691395148
2002-08-01,9.410976706
2002-08-02,9.192118592
2002-08-05,8.877510053
2002-08-06,9.14424338
2002-08-07,9.328904914
2002-08-08,9.629841303
2002-08-09,9.6708772
2002-08-12,9.616162671
2002-08-13,9.410976706
2002-08-14,9.787145573
2002-08-15,9.903413946
2002-08-16,9.889735314
2002-08-19,10.12227206
2002-08-20,9.978646423
2002-08-21,10.10859343
2002-08-22,10.25222555
2002-08-23,10.01968232
2002-08-26,10.0949148
2002-08-27,9.951289159
2002-08-28,9.773466941
2002-08-29,9.773466941
2002-08-30,9.759788309
2002-09-03,9.349422862
2002-09-04,9.520412246
2002-09-05,9.36994081
2002-09-06,9.527251562
2002-09-09,9.623001987
2002-09-10,9.691395148
2002-09-11,9.691395148
2002-09-12,9.452019086
2002-09-13,9.486215666
2002-09-16,9.499894298
2002-09-17,9.308386965
2002-09-18,9.267351069
2002-09-19,8.993778426
2002-09-20,9.014296374
2002-09-23,8.891188685
2002-09-24,8.733884415
2002-09-25,8.95274253
2002-09-26,9.116886115
2002-09-27,8.822795524
2002-09-30,8.692848519
2002-10-01,9.041653639
2002-10-02,8.82963484
2002-10-03,8.733884415
2002-10-04,8.542377083
2002-10-07,8.378233497
2002-10-08,8.521859134
2002-10-09,8.289322388
2002-10-10,8.583412979
2002-10-11,8.918545949
2002-10-14,8.980099794
2002-10-15,9.40413739
2002-10-16,9.17843996
2002-10-17,9.383619442
2002-10-18,9.438340453
2002-10-21,9.602484039
2002-10-22,9.499894298
2002-10-23,9.568287459
2002-10-24,9.417816022
2002-10-25,9.581966091
2002-10-28,9.499894298
2002-10-29,9.417816022
2002-10-30,9.51357293
2002-10-31,9.458858402
2002-11-01,9.623001987
2002-11-04,9.698234464
2002-11-05,9.773466941
2002-11-06,9.869217366
2002-11-07,9.643519936
2002-11-08,9.561448143
2002-11-11,9.363101494
2002-11-12,9.438340453
2002-11-13,9.431494655
2002-11-14,9.664037884
2002-11-15,9.725591728
2002-11-18,9.629841303
2002-11-19,9.588805407
2002-11-20,9.773466941
2002-11-21,9.985485739
2002-11-22,9.951289159
2002-11-25,9.978646423
2002-11-26,9.766627625
2002-11-27,10.04020027
2002-11-29,10.01968232
2002-12-02,9.999164371
2002-12-03,9.848699418
2002-12-04,9.821342153
2002-12-05,9.70507378
2002-12-06,9.759788309
2002-12-09,9.547769511
2002-12-10,9.677716516
2002-12-11,9.684555832
2002-12-12,9.650359252
2002-12-13,9.525060388
2002-12-16,9.747542367
2002-12-17,9.6710652
2002-12-18,9.538965917
2002-12-19,9.469438273
2002-12-20,9.594588033
2002-12-23,9.608493561
2002-12-24,9.559820969
2002-12-26,9.525060388
2002-12-27,9.379055576
2002-12-30,9.420772163
2002-12-31,9.427721686
2003-01-02,9.740592844
2003-01-03,9.733636839
2003-01-06,9.956118818
2003-01-07,9.893547179
2003-01-08,9.754498373
2003-01-09,9.942213289
2003-01-10,9.942213289
2003-01-13,9.928314243
2003-01-14,9.990885882
2003-01-15,9.84488107
2003-01-16,9.803164483
2003-01-17,9.6710652
2003-01-21,9.518110865
2003-01-22,9.420772163
2003-01-23,9.518110865
2003-01-24,9.24000677
2003-01-27,9.087045952
2003-01-28,9.205239707
2003-01-29,9.267811345
2003-01-30,9.059234895
2003-01-31,9.177428649
2003-02-03,9.226101241
2003-02-04,9.100951481
2003-02-05,9.052285372
2003-02-06,8.996663256
2003-02-07,8.90628056
2003-02-10,8.975808204
2003-02-11,8.899324554
2003-02-12,8.788086806
2003-02-13,8.7811308
2003-02-14,8.968852198
2003-02-18,9.142668068
2003-02-19,9.080096429
2003-02-20,8.98970725
2003-02-21,9.11485701
2003-02-24,8.941041141
2003-02-25,9.010568785
2003-02-26,8.892375031
2003-02-27,8.996663256
2003-02-28,9.038379843
2003-03-03,8.975808204
2003-03-04,8.836752915
2003-03-05,8.920186089
2003-03-06,8.843708921
2003-03-07,8.913230083
2003-03-10,8.68379858
2003-03-11,8.614270936
2003-03-12,8.649031517
2003-03-13,8.947997146
2003-03-14,8.961902675
2003-03-17,9.281716874
2003-03-18,9.323433461
2003-03-19,9.399910628
2003-03-20,9.420772163
2003-03-21,9.636304619
2003-03-24,9.302578409
2003-03-25,9.413816157
2003-03-26,9.358200524
2003-03-27,9.344294995
2003-03-28,9.295622403
2003-03-31,9.128762539
2003-04-01,9.24000677
2003-04-02,9.483343801
2003-04-03,9.434677692
2003-04-04,9.46248875
2003-04-07,9.476394278
2003-04-08,9.46248875
2003-04-09,9.330389467
2003-04-10,9.386011582
2003-04-11,9.351244518
2003-04-14,9.532009911
2003-04-15,9.594588033
2003-04-16,9.476394278
2003-04-17,9.629348613
2003-04-21,9.608493561
2003-04-22,9.817070012
2003-04-23,9.900503185
2003-04-24,9.817070012
2003-04-25,9.684970729
2003-04-28,9.858786599
2003-04-29,9.886597656
2003-04-30,9.879641651
2003-05-01,9.872692127
2003-05-02,10.02564646
2003-05-05,9.983929876
2003-05-06,10.06736305
2003-05-07,10.01869694
2003-05-08,9.921358237
2003-05-09,10.06041353
2003-05-12,10.1855568
2003-05-13,10.15774575
2003-05-14,10.12993469
2003-05-15,10.21336786
2003-05-16,10.1855568
2003-05-19,9.935263766
2003-05-20,9.921358237
2003-05-21,9.963074824
2003-05-22,10.05345752
2003-05-23,10.06736305
2003-05-27,10.26203397
2003-05-28,10.28289551
2003-05-29,10.24812844
2003-05-30,10.40108926
2003-06-02,10.43584984
2003-06-03,10.48452243
2003-06-04,10.64442629
2003-06-05,10.68614288
2003-06-06,10.66528783
2003-06-09,10.53318854
2003-06-10,10.63052076
2003-06-11,10.76957605
2003-06-12,10.78348158
2003-06-13,10.67919335
2003-06-16,10.91558086
2003-06-17,10.92253039
2003-06-18,10.90862486
2003-06-19,10.74176499
2003-06-20,10.75567052
2003-06-23,10.60271619
2003-06-24,10.62357124
2003-06-25,10.53318854
2003-06-26,10.6513823
2003-06-27,10.54709407
2003-06-30,10.52623254
2003-07-01,10.61662172
2003-07-02,10.74176499
2003-07-03,10.6513823
2003-07-07,10.85300922
2003-07-08,10.89471933
2003-07-09,10.83214769
2003-07-10,10.68614288
2003-07-11,10.7904311
2003-07-14,10.85300922
2003-07-15,10.81129264
2003-07-16,10.748721
2003-07-17,10.61662172
2003-07-18,10.74176499
2003-07-21,10.58185465
2003-07-22,10.68614288
2003-07-23,10.68614288
2003-07-24,10.61662172
2003-07-25,10.79738711
2003-07-28,10.77652557
2003-07-29,10.70004841
2003-07-30,10.67919335
2003-07-31,10.71395394
2003-08-01,10.60271619
2003-08-04,10.63052076
2003-08-05,10.44280585
2003-08-06,10.4636609
2003-08-07,10.54013807
2003-08-08,10.57490513
2003-08-11,10.60966571
2003-08-12,10.72090994
2003-08-13,10.6513823
2003-08-14,10.72090994
2003-08-15,10.72785946
2003-08-18,10.82519817
2003-08-19,10.85300922
2003-08-20,10.83214769
2003-08-21,10.86691475
2003-08-22,10.75567052
2003-08-25,10.76262004
2003-08-26,10.79738711
2003-08-27,10.79738711
2003-08-28,10.85995875
2003-08-29,10.92253039
2003-09-02,11.0685352
2003-09-03,11.11720779
2003-09-04,11.13806284
2003-09-05,11.0685352
2003-09-08,11.17977943
2003-09-09,11.08939673
2003-09-10,10.95729745
2003-09-11,11.01986909
2003-09-12,11.04072414
2003-09-15,10.99901404
2003-09-16,11.15892438
2003-09-17,11.12415731
2003-09-18,11.27016212
2003-09-19,11.23540154
2003-09-22,11.08939673
2003-09-23,11.15892438
2003-09-24,10.94339192
2003-09-25,10.88082028
2003-09-26,10.81129264
2003-09-29,10.91558086
2003-09-30,10.80433663
2003-10-01,11.04072414
2003-10-02,11.0685352
2003-10-03,11.17282342
2003-10-06,11.22149602
2003-10-07,11.27016212
2003-10-08,11.21454001
2003-10-09,11.27016212
2003-10-10,11.2632126
2003-10-13,11.34663929
2003-10-14,11.38835588
2003-10-15,11.36054482
2003-10-16,11.39531188
2003-10-17,11.28406765
2003-10-20,11.33968977
2003-10-21,11.3535953
2003-10-22,11.18672895
2003-10-23,11.22149602
2003-10-24,11.1658739
2003-10-27,11.19368496
2003-10-28,11.36054482
2003-10-29,11.38140636
2003-10-30,11.36750083
2003-10-31,11.40921741
2003-11-03,11.49960011
2003-11-04,11.43702847
2003-11-05,11.42312294
2003-11-06,11.4926441
2003-11-07,11.44397799
2003-11-10,11.37445035
2003-11-11,11.37445035
2003-11-12,11.50654963
2003-11-13,11.50654963
2003-11-14,11.41616694
2003-11-17,11.34663929
2003-11-18,11.24235107
2003-11-19,11.33273376
2003-11-20,11.23540154
2003-11-21,11.2562566
2003-11-24,11.43702847
2003-11-25,11.45788352
2003-11-26,11.51350564
2003-11-28,11.50654963
2003-12-01,11.63864892
2003-12-02,11.59693233
2003-12-03,11.5830268
2003-12-04,11.63864892
2003-12-05,11.54826622
2003-12-08,11.63169939
2003-12-09,11.53436069
2003-12-10,11.52741117
2003-12-11,11.65951045
2003-12-12,11.68870882
2003-12-15,11.62526201
2003-12-16,11.70280883
2003-12-17,11.71690884
2003-12-18,11.85790896
2003-12-19,11.85085571
2003-12-22,11.900209
2003-12-23,11.92840254
2003-12-24,11.90725576
2003-12-26,11.92840254
2003-12-29,12.08350267
2003-12-30,12.08350267
2003-12-31,12.11170269
2004-01-02,12.06940266
2004-01-05,12.22450279
2004-01-06,12.2386028
2004-01-07,12.26680282
2004-01-08,12.33024963
2004-01-09,12.22450279
2004-01-12,12.28090283
2004-01-13,12.21744954
2004-01-14,12.31614962
2004-01-15,12.33024963
2004-01-16,12.4148497
2004-01-20,12.40779646
2004-01-21,12.50649654
2004-01-22,12.4641965
2004-01-23,12.43599648
2004-01-26,12.59109661
2004-01-27,12.4641965
2004-01-28,12.29499636
2004-01-29,12.35844966
2004-01-30,12.33024963
2004-02-02,12.37254967
2004-02-03,12.37959643
2004-02-04,12.28090283
2004-02-05,12.30204961
2004-02-06,12.45714974
2004-02-09,12.42894972
2004-02-10,12.49239653
2004-02-11,12.6263434
2004-02-12,12.56994335
2004-02-13,12.49944329
2004-02-17,12.61929663
2004-02-18,12.56994335
2004-02-19,12.5135433
2004-02-20,12.48534328
2004-02-23,12.45009649
2004-02-24,12.42894972
2004-02-25,12.47829652
2004-02-26,12.49944329
2004-02-27,12.49944329
2004-03-01,12.61929663
2004-03-02,12.54174333
2004-03-03,12.56994335
2004-03-04,12.61224339
2004-03-05,12.63339665
2004-03-08,12.52764332
2004-03-09,12.45714974
2004-03-10,12.27384959
2004-03-11,12.09055592
2004-03-12,12.24564956
2004-03-15,12.06940266
2004-03-16,12.13284947
2004-03-17,12.28090283
2004-03-18,12.26680282
2004-03-19,12.1258027
2004-03-22,11.97070257
2004-03-23,11.95660256
2004-03-24,11.92840254
2004-03-25,12.11874946
2004-03-26,12.10464944
2004-03-29,12.26680282
2004-03-30,12.31614962
2004-03-31,12.30909637
2004-04-01,12.37254967
2004-04-02,12.47829652
2004-04-05,12.5769966
2004-04-06,12.55584334
2004-04-07,12.47124975
2004-04-08,12.45714974
2004-04-12,12.52059655
2004-04-13,12.35139641
2004-04-14,12.3372964
2004-04-15,12.34434964
2004-04-16,12.40779646
2004-04-19,12.42189647
2004-04-20,12.22450279
2004-04-21,12.29499636
2004-04-22,12.4641965
2004-04-23,12.47124975
2004-04-26,12.4148497
2004-04-27,12.45009649
2004-04-28,12.27384959
2004-04-29,12.18924952
2004-04-30,12.11170269
2004-05-03,12.22450279
2004-05-04,12.24564956
2004-05-05,12.27384959
2004-05-06,12.18924952
2004-05-07,12.02710262
2004-05-10,11.900209
2004-05-11,11.99185583
2004-05-12,12.01300261
2004-05-13,12.00595584
2004-05-14,11.9989026
2004-05-17,11.87200897
2004-05-18,11.95660256
2004-05-19,11.92840254
2004-05-20,11.93545579
2004-05-21,11.97775582
2004-05-24,11.9989026
2004-05-25,12.19630276
2004-05-26,12.21744954
2004-05-27,12.2879496
2004-05-28,12.28090283
2004-06-01,12.2879496
2004-06-02,12.33024963
2004-06-03,12.2386028
2004-06-04,12.30204961
2004-06-07,12.49944329
2004-06-08,12.52059655
2004-06-09,12.40074969
2004-06-10,12.45714974
2004-06-14,12.3372964
2004-06-15,12.4148497
2004-06-16,12.42894972
2004-06-17,12.4148497
2004-06-18,12.44304973
2004-06-21,12.39369644
2004-06-22,12.44304973
2004-06-23,12.54174333
2004-06-24,12.50649654
2004-06-25,12.44304973
2004-06-28,12.43599648
2004-06-29,12.4641965
2004-06-30,12.5135433
2004-07-01,12.38664968
2004-07-02,12.35139641
2004-07-06,12.24564956
2004-07-07,12.27384959
2004-07-08,12.1751495
2004-07-09,12.21744954
2004-07-12,12.23154955
2004-07-13,12.2386028
2004-07-14,12.20334953
2004-07-15,12.14694948
2004-07-16,12.09055592
2004-07-19,12.08350267
2004-07-20,12.16810274
2004-07-21,12.00595584
2004-07-22,12.04120263
2004-07-23,11.92135577
2004-07-26,11.900209
2004-07-27,12.02005586
2004-07-28,12.02710262
2004-07-29,12.08350267
2004-07-30,12.09760268
2004-08-02,12.15400273
2004-08-03,12.0764559
2004-08-04,12.06940266
2004-08-05,11.87200897
2004-08-06,11.68870882
2004-08-09,11.70280883
2004-08-10,11.85790896
2004-08-11,11.82265569
2004-08-12,11.68870882
2004-08-13,11.70986208
2004-08-16,11.86495573
2004-08-17,11.89315575
2004-08-18,12.04120263
2004-08-19,11.9989026
2004-08-20,12.0764559
2004-08-23,12.04825588
2004-08-24,12.05530264
2004-08-25,12.15400273
2004-08-26,12.15400273
2004-08-27,12.18924952
2004-08-30,12.09055592
2004-08-31,12.14694948
2004-09-01,12.16810274
2004-09-02,12.30909637
2004-09-03,12.25270281
2004-09-07,12.3372964
2004-09-08,12.2879496
2004-09-09,12.30909637
2004-09-10,12.37254967
2004-09-13,12.39369644
2004-09-14,12.42189647
2004-09-15,12.3372964
2004-09-16,12.37254967
2004-09-17,12.42894972
2004-09-20,12.35844966
2004-09-21,12.43599648
2004-09-22,12.25974957
2004-09-23,12.20334953
2004-09-24,12.22450279
2004-09-27,12.15400273
2004-09-28,12.22450279
2004-09-29,12.28090283
2004-09-30,12.28090283
2004-10-01,12.4641965
2004-10-04,12.50649654
2004-10-05,12.49944329
2004-10-06,12.58404336
2004-10-07,12.4641965
2004-10-08,12.36549642
2004-10-11,12.39369644
2004-10-12,12.36549642
2004-10-13,12.27384959
2004-10-14,12.16104949
2004-10-15,12.21744954
2004-10-18,12.28090283
2004-10-19,12.16104949
2004-10-20,12.16810274
2004-10-21,12.19630276
2004-10-22,12.0764559
2004-10-25,12.06940266
2004-10-26,12.24564956
2004-10-27,12.40779646
2004-10-28,12.43599648
2004-10-29,12.4641965
2004-11-01,12.4641965
2004-11-02,12.4641965
2004-11-03,12.61224339
2004-11-04,12.81669032
2004-11-05,12.86603712
2004-11-08,12.85194359
2004-11-09,12.84489034
2004-11-10,12.83784358
2004-11-11,12.95063719
