Date,Adj Close
1984-03-13,0.805825735
1984-03-14,0.807776433
1984-03-15,0.821431323
1984-03-16,0.831190856
1984-03-19,0.833141554
1984-03-20,0.827289458
1984-03-21,0.823382022
1984-03-22,0.820458994
1984-03-23,0.817529926
1984-03-26,0.819480625
1984-03-27,0.821431323
1984-03-28,0.834113884
1984-03-29,0.835092253
1984-03-30,0.834113884
1984-04-02,0.822409692
1984-04-03,0.816557597
1984-04-04,0.815579228
1984-04-05,0.806798064
1984-04-06,0.814606898
1984-04-09,0.81361645
1984-04-10,0.81361645
1984-04-11,0.814606898
1984-04-12,0.822494243
1984-04-13,0.822494243
1984-04-16,0.822494243
1984-04-17,0.821509835
1984-04-18,0.81855057
1984-04-19,0.815591306
1984-04-23,0.81361645
1984-04-24,0.814606898
1984-04-25,0.815591306
1984-04-26,0.822494243
1984-04-27,0.824469099
1984-04-30,0.826437915
1984-05-01,0.833340852
1984-05-02,0.83925938
1984-05-03,0.838274972
1984-05-04,0.830381588
1984-05-07,0.826437915
1984-05-08,0.824469099
1984-05-09,0.823478651
1984-05-10,0.81855057
1984-05-11,0.809672778
1984-05-14,0.801785433
1984-05-15,0.804744697
1984-05-16,0.805729106
1984-05-17,0.794882497
1984-05-18,0.784029849
1984-05-21,0.784029849
1984-05-22,0.781076624
1984-05-23,0.776142504
1984-05-24,0.776142504
1984-05-25,0.772198832
1984-05-29,0.768255159
1984-05-30,0.767264712
1984-05-31,0.765295895
1984-06-01,0.775158096
1984-06-04,0.786989113
1984-06-05,0.784029849
1984-06-06,0.786989113
1984-06-07,0.785020296
1984-06-08,0.786004705
1984-06-11,0.777126912
1984-06-12,0.770223976
1984-06-13,0.768255159
1984-06-14,0.757402511
1984-06-15,0.75247443
1984-06-18,0.758392959
1984-06-19,0.763321039
1984-06-20,0.770223976
1984-06-21,0.770223976
1984-06-22,0.770223976
1984-06-25,0.766280303
1984-06-26,0.762336631
1984-06-27,0.761352223
1984-06-28,0.764305447
1984-06-29,0.766280303
1984-07-02,0.761352223
1984-07-03,0.760361775
1984-07-05,0.754449286
1984-07-06,0.749515166
1984-07-09,0.751490022
1984-07-10,0.751490022
1984-07-11,0.738668557
1984-07-12,0.730775173
1984-07-13,0.734724885
1984-07-16,0.73767811
1984-07-17,0.73767811
1984-07-18,0.732750029
1984-07-19,0.724862684
1984-07-20,0.717959748
1984-07-23,0.711050772
1984-07-24,0.710066364
1984-07-25,0.7169693
1984-07-26,0.728806357
1984-07-27,0.73767811
1984-07-30,0.734724885
1984-07-31,0.73767811
1984-08-01,0.750499575
1984-08-02,0.775158096
1984-08-03,0.801785433
1984-08-06,0.806713514
1984-08-07,0.802769842
1984-08-08,0.795866905
1984-08-09,0.810657186
1984-08-10,0.817566162
1984-08-13,0.817566162
1984-08-14,0.814606898
1984-08-15,0.81361645
1984-08-16,0.815591306
1984-08-17,0.817566162
1984-08-20,0.817566162
1984-08-21,0.827428363
1984-08-22,0.825453507
1984-08-23,0.827428363
1984-08-24,0.826437915
1984-08-27,0.821509835
1984-08-28,0.827428363
1984-08-29,0.827428363
1984-08-30,0.824469099
1984-08-31,0.823478651
1984-09-04,0.814606898
1984-09-05,0.80868837
1984-09-06,0.811647634
1984-09-07,0.805729106
1984-09-10,0.80375425
1984-09-11,0.805729106
1984-09-12,0.805729106
1984-09-13,0.819534979
1984-09-14,0.825453507
1984-09-17,0.824469099
1984-09-18,0.816575715
1984-09-19,0.811647634
1984-09-20,0.810657186
1984-09-21,0.811647634
1984-09-24,0.811647634
1984-09-25,0.810657186
1984-09-26,0.817566162
1984-09-27,0.81855057
1984-09-28,0.81361645
1984-10-01,0.727815909
1984-10-02,0.72190342
1984-10-03,0.718944156
1984-10-04,0.72190342
1984-10-05,0.797841761
1984-10-08,0.796742606
1984-10-09,0.794556374
1984-10-10,0.80331338
1984-10-11,0.80331338
1984-10-12,0.806592728
1984-10-15,0.814256618
1984-10-16,0.809878115
1984-10-17,0.805499612
1984-10-18,0.820821353
1984-10-19,0.830671475
1984-10-22,0.836143094
1984-10-23,0.835049978
1984-10-24,0.836143094
1984-10-25,0.827386088
1984-10-26,0.819728237
1984-10-29,0.815349734
1984-10-30,0.821914469
1984-10-31,0.823013624
1984-11-01,0.830671475
1984-11-02,0.832863746
1984-11-05,0.840521597
1984-11-06,0.8449001
1984-11-07,0.841614712
1984-11-08,0.837236209
1984-11-09,0.832863746
1984-11-12,0.832863746
1984-11-13,0.829578359
1984-11-14,0.829578359
1984-11-15,0.827386088
1984-11-16,0.821914469
1984-11-19,0.812064347
1984-11-20,0.813163502
1984-11-21,0.814256618
1984-11-23,0.821914469
1984-11-26,0.81644285
1984-11-27,0.819728237
1984-11-28,0.81644285
1984-11-29,0.812064347
1984-11-30,0.807691883
1984-12-03,0.807691883
1984-12-04,0.812064347
1984-12-05,0.809878115
1984-12-06,0.810971231
1984-12-07,0.807691883
1984-12-10,0.808784999
1984-12-11,0.808784999
1984-12-12,0.807691883
1984-12-13,0.80331338
1984-12-14,0.808784999
1984-12-17,0.814256618
1984-12-18,0.833956862
1984-12-19,0.836143094
1984-12-20,0.828485243
1984-12-21,0.827386088
1984-12-24,0.830671475
1984-12-26,0.829578359
1984-12-27,0.82410674
1984-12-28,0.828485243
1984-12-31,0.827386088
1985-01-02,0.821914469
1985-01-03,0.820821353
1985-01-04,0.818635121
1985-01-07,0.819728237
1985-01-08,0.819728237
1985-01-09,0.826292972
1985-01-10,0.841614712
1985-01-11,0.841614712
1985-01-14,0.847086331
1985-01-15,0.848185487
1985-01-16,0.851464834
1985-01-17,0.850371719
1985-01-18,0.850371719
1985-01-21,0.863507228
1985-01-22,0.867885731
1985-01-23,0.871165078
1985-01-24,0.872258194
1985-01-25,0.875543581
1985-01-28,0.878828968
1985-01-29,0.878828968
1985-01-30,0.886486819
1985-01-31,0.886486819
1985-02-01,0.878828968
1985-02-04,0.878828968
1985-02-05,0.883207472
1985-02-06,0.8810152
1985-02-07,0.884300587
1985-02-08,0.884300587
1985-02-11,0.879922084
1985-02-12,0.868978847
1985-02-13,0.872258194
1985-02-14,0.872258194
1985-02-15,0.87335735
1985-02-19,0.867885731
1985-02-20,0.865693459
1985-02-21,0.86022184
1985-02-22,0.855843337
1985-02-25,0.847086331
1985-02-26,0.851464834
1985-02-27,0.854750222
1985-02-28,0.858035609
1985-03-01,0.861314956
1985-03-04,0.86022184
1985-03-05,0.855843337
1985-03-06,0.847086331
1985-03-07,0.843806984
1985-03-08,0.841614712
1985-03-11,0.841614712
1985-03-12,0.847086331
1985-03-13,0.839428481
1985-03-14,0.833956862
1985-03-15,0.835049978
1985-03-18,0.836143094
1985-03-19,0.850371719
1985-03-20,0.848185487
1985-03-21,0.854750222
1985-03-22,0.853657106
1985-03-25,0.845993216
1985-03-26,0.845993216
1985-03-27,0.858035609
1985-03-28,0.862408072
1985-03-29,0.863507228
1985-04-01,0.854750222
1985-04-02,0.850371719
1985-04-03,0.845993216
1985-04-04,0.850371719
1985-04-08,0.844833667
1985-04-09,0.847050096
1985-04-10,0.853693342
1985-04-11,0.861441782
1985-04-12,0.864763405
1985-04-15,0.872517885
1985-04-16,0.870301456
1985-04-17,0.872517885
1985-04-18,0.868091067
1985-04-19,0.866979833
1985-04-22,0.860336587
1985-04-23,0.858120159
1985-04-24,0.859231393
1985-04-25,0.860336587
1985-04-26,0.859231393
1985-04-29,0.85590977
1985-04-30,0.853693342
1985-05-01,0.847050096
1985-05-02,0.844833667
1985-05-03,0.847050096
1985-05-06,0.847050096
1985-05-07,0.853693342
1985-05-08,0.857014964
1985-05-09,0.865874639
1985-05-10,0.874734313
1985-05-13,0.881377559
1985-05-14,0.879161131
1985-05-15,0.878055936
1985-05-16,0.879161131
1985-05-17,0.888020805
1985-05-20,0.897985674
1985-05-21,0.899090869
1985-05-22,0.894664051
1985-05-23,0.889126
1985-05-24,0.889126
1985-05-28,0.885804377
1985-05-29,0.888020805
1985-05-30,0.886909571
1985-05-31,0.894664051
1985-06-03,0.895769246
1985-06-04,0.893552817
1985-06-05,0.889126
1985-06-06,0.893552817
1985-06-07,0.888020805
1985-06-10,0.890231194
1985-06-11,0.889126
1985-06-12,0.883587948
1985-06-13,0.872517885
1985-06-14,0.876944702
1985-06-17,0.874734313
1985-06-18,0.878055936
1985-06-19,0.883587948
1985-06-20,0.876944702
1985-06-21,0.885804377
1985-06-24,0.894664051
1985-06-25,0.897985674
1985-06-26,0.901307297
1985-06-27,0.903517686
1985-06-28,0.906839309
1985-07-01,0.910160932
1985-07-02,0.910160932
1985-07-03,0.912377361
1985-07-05,0.919020607
1985-07-08,0.916810217
1985-07-09,0.911272166
1985-07-10,0.915698984
1985-07-11,0.92013184
1985-07-12,0.92013184
1985-07-15,0.917915412
1985-07-16,0.927880281
1985-07-17,0.941166773
1985-07-18,0.938950344
1985-07-19,0.941166773
1985-07-22,0.941166773
1985-07-23,0.941166773
1985-07-24,0.934523527
1985-07-25,0.935628721
1985-07-26,0.935628721
1985-07-29,0.932307098
1985-07-30,0.927880281
1985-07-31,0.935628721
1985-08-01,0.941166773
1985-08-02,0.942271967
1985-08-05,0.938950344
1985-08-06,0.930096709
1985-08-07,0.925663852
1985-08-08,0.931201904
1985-08-09,0.928985475
1985-08-12,0.930096709
1985-08-13,0.927880281
1985-08-14,0.930096709
1985-08-15,0.931201904
1985-08-16,0.930096709
1985-08-19,0.927880281
1985-08-20,0.932307098
1985-08-21,0.93784515
1985-08-22,0.932307098
1985-08-23,0.928985475
1985-08-26,0.927880281
1985-08-27,0.931201904
1985-08-28,0.933418332
1985-08-29,0.931201904
1985-08-30,0.930096709
1985-09-03,0.921237035
1985-09-04,0.919020607
1985-09-05,0.917915412
1985-09-06,0.917915412
1985-09-09,0.92013184
1985-09-10,0.916810217
1985-09-11,0.914593789
1985-09-12,0.912377361
1985-09-13,0.912377361
1985-09-16,0.915698984
1985-09-17,0.907950543
1985-09-18,0.910160932
1985-09-19,0.916810217
1985-09-20,0.92013184
1985-09-23,0.940061578
1985-09-24,0.933418332
1985-09-25,0.934523527
1985-09-26,0.934523527
1985-09-27,0.934523527
1985-09-30,0.938950344
1985-10-01,0.95334807
1985-10-02,0.95334807
1985-10-03,0.957774888
1985-10-04,0.86365821
1985-10-07,0.859231393
1985-10-08,0.854798536
1985-10-09,0.85590977
1985-10-10,0.851476913
1985-10-11,0.951131642
1985-10-14,0.959677272
1985-10-15,0.959677272
1985-10-16,0.964563077
1985-10-17,0.95845733
1985-10-18,0.957237389
1985-10-21,0.968222902
1985-10-22,0.960897213
1985-10-23,0.980434396
1985-10-24,0.981654337
1985-10-25,0.979214454
1985-10-28,0.979214454
1985-10-29,0.98410026
1985-10-30,0.99264589
1985-10-31,0.990206007
1985-11-01,1.034160138
1985-11-04,1.031714215
1985-11-05,1.031714215
1985-11-06,1.004857384
1985-11-07,1.00119152
1985-11-08,1.004857384
1985-11-11,1.012183072
1985-11-12,1.013403014
1985-11-13,1.014622955
1985-11-14,1.014622955
1985-11-15,1.013403014
1985-11-18,1.01828278
1985-11-19,1.026834449
1985-11-20,1.029274332
1985-11-21,1.041485826
1985-11-22,1.043925709
1985-11-25,1.042705768
1985-11-26,1.041485826
1985-11-27,1.048811515
1985-11-29,1.048811515
1985-12-02,1.037819962
1985-12-03,1.036600021
1985-12-04,1.057357145
1985-12-05,1.056137203
1985-12-06,1.056137203
1985-12-09,1.056137203
1985-12-10,1.047585534
1985-12-11,1.07078858
1985-12-12,1.075668346
1985-12-13,1.089099782
1985-12-16,1.095205529
1985-12-17,1.086659899
1985-12-18,1.085439957
1985-12-19,1.086659899
1985-12-20,1.089099782
1985-12-23,1.08787984
1985-12-24,1.086659899
1985-12-26,1.091545704
1985-12-27,1.098871393
1985-12-30,1.111076847
1985-12-31,1.111076847
1986-01-02,1.108636964
1986-01-03,1.111076847
1986-01-06,1.112296789
1986-01-07,1.120848458
1986-01-08,1.111076847
1986-01-09,1.106197081
1986-01-10,1.101311276
1986-01-13,1.097645412
1986-01-14,1.098871393
1986-01-15,1.112296789
1986-01-16,1.125728224
1986-01-17,1.123288341
1986-01-20,1.117182594
1986-01-21,1.11352277
1986-01-22,1.102531217
1986-01-23,1.102531217
1986-01-24,1.1220684
1986-01-27,1.126954205
1986-01-28,1.131833971
1986-01-29,1.133053913
1986-01-30,1.125728224
1986-01-31,1.13061403
1986-02-03,1.133053913
1986-02-04,1.134279894
1986-02-05,1.145265407
1986-02-06,1.14770529
1986-02-07,1.14770529
1986-02-10,1.159916784
1986-02-11,1.161136725
1986-02-12,1.158696842
1986-02-13,1.158696842
1986-02-14,1.164802589
1986-02-18,1.173348219
1986-02-19,1.172128278
1986-02-20,1.172128278
1986-02-21,1.178234025
1986-02-24,1.185559713
1986-02-25,1.181893849
1986-02-26,1.184333732
1986-02-27,1.184333732
1986-02-28,1.183113791
1986-03-03,1.179453966
1986-03-04,1.192885402
1986-03-05,1.19166546
1986-03-06,1.19166546
1986-03-07,1.192885402
1986-03-10,1.194105343
1986-03-11,1.211196603
1986-03-12,1.214862467
1986-03-13,1.218522292
1986-03-14,1.228293902
1986-03-17,1.228293902
1986-03-18,1.233173669
1986-03-19,1.227067922
1986-03-20,1.233173669
1986-03-21,1.227067922
1986-03-24,1.218522292
1986-03-25,1.20875672
1986-03-26,1.214862467
1986-03-27,1.231953727
1986-03-31,1.239279416
1986-04-01,1.224628039
1986-04-02,1.23202016
1986-04-03,1.230788139
1986-04-04,1.224628039
1986-04-07,1.222163998
1986-04-08,1.245572381
1986-04-09,1.246804401
1986-04-10,1.255428543
1986-04-11,1.265284704
1986-04-14,1.270212784
1986-04-15,1.268980764
1986-04-16,1.292389147
1986-04-17,1.308405409
1986-04-18,1.31210147
1986-04-21,1.320725611
1986-04-22,1.319493591
1986-04-23,1.317029551
1986-04-24,1.31579753
1986-04-25,1.330581772
1986-04-28,1.329349752
1986-04-29,1.326885712
1986-04-30,1.319493591
1986-05-01,1.305941369
1986-05-02,1.303477329
1986-05-05,1.317029551
1986-05-06,1.31333349
1986-05-07,1.30963743
1986-05-08,1.30963743
1986-05-09,1.31086945
1986-05-12,1.304709349
1986-05-13,1.291157127
1986-05-14,1.294853188
1986-05-15,1.277604905
1986-05-16,1.265284704
1986-05-19,1.266516724
1986-05-20,1.266516724
1986-05-21,1.262820664
1986-05-22,1.275140865
1986-05-23,1.273908845
1986-05-27,1.276372885
1986-05-28,1.281300966
1986-05-29,1.281300966
1986-05-30,1.282532986
1986-06-02,1.278836926
1986-06-03,1.275140865
1986-06-04,1.271444805
1986-06-05,1.276372885
1986-06-06,1.276372885
1986-06-09,1.267748744
1986-06-10,1.270212784
1986-06-11,1.272676825
1986-06-12,1.272676825
1986-06-13,1.282532986
1986-06-16,1.280068946
1986-06-17,1.266516724
1986-06-18,1.262820664
1986-06-19,1.260356623
1986-06-20,1.266516724
1986-06-23,1.261588643
1986-06-24,1.262820664
1986-06-25,1.265284704
1986-06-26,1.260356623
1986-06-27,1.266516724
1986-06-30,1.272676825
1986-07-01,1.273908845
1986-07-02,1.271444805
1986-07-03,1.270212784
1986-07-07,1.245572381
1986-07-08,1.23818026
1986-07-09,1.23941228
1986-07-10,1.243108341
1986-07-11,1.23941228
1986-07-14,1.23325218
1986-07-15,1.222163998
1986-07-16,1.219699958
1986-07-17,1.219699958
1986-07-18,1.214771877
1986-07-21,1.214771877
1986-07-22,1.214771877
1986-07-23,1.220931978
1986-07-24,1.225860059
1986-07-25,1.23325218
1986-07-28,1.23325218
1986-07-29,1.228324099
1986-07-30,1.23571622
1986-07-31,1.23571622
1986-08-01,1.23325218
1986-08-04,1.23818026
1986-08-05,1.23941228
1986-08-06,1.241876321
1986-08-07,1.255428543
1986-08-08,1.267748744
1986-08-11,1.284997026
1986-08-12,1.286229047
1986-08-13,1.293621167
1986-08-14,1.294853188
1986-08-15,1.297317228
1986-08-18,1.303477329
1986-08-19,1.31579753
1986-08-20,1.323189651
1986-08-21,1.326885712
1986-08-22,1.344133994
1986-08-25,1.339205913
1986-08-26,1.345366014
1986-08-27,1.352758135
1986-08-28,1.347830055
1986-08-29,1.353990155
1986-09-02,1.342901974
1986-09-03,1.346598034
1986-09-04,1.362614296
1986-09-05,1.362614296
1986-09-08,1.345366014
1986-09-09,1.351526115
1986-09-10,1.350294095
1986-09-11,1.319493591
1986-09-12,1.303477329
1986-09-15,1.308405409
1986-09-16,1.296085208
1986-09-17,1.302245309
1986-09-18,1.303477329
1986-09-19,1.31333349
1986-09-22,1.31210147
1986-09-23,1.31333349
1986-09-24,1.31456551
1986-09-25,1.305941369
1986-09-26,1.302245309
1986-09-29,1.307173389
1986-09-30,1.303477329
1986-10-01,1.31086945
1986-10-02,1.31210147
1986-10-03,1.149474809
1986-10-06,1.15563491
1986-10-07,1.16056299
1986-10-08,1.164259051
1986-10-09,1.170419152
1986-10-10,1.342901974
1986-10-13,1.344315173
1986-10-14,1.337261254
1986-10-15,1.337261254
1986-10-16,1.341494814
1986-10-17,1.335848055
1986-10-20,1.324566615
1986-10-21,1.325973775
1986-10-22,1.324566615
1986-10-23,1.337261254
1986-10-24,1.335848055
1986-10-27,1.330207335
1986-10-28,1.330207335
1986-10-29,1.330207335
1986-10-30,1.333027695
1986-10-31,1.335848055
1986-11-03,1.341494814
1986-11-04,1.345722334
1986-11-05,1.340081614
1986-11-06,1.340081614
1986-11-07,1.342901974
1986-11-10,1.344315173
1986-11-11,1.345722334
1986-11-12,1.345722334
1986-11-13,1.337261254
1986-11-14,1.337261254
1986-11-17,1.328794135
1986-11-18,1.318919856
1986-11-19,1.321746255
1986-11-20,1.334440894
1986-11-21,1.345722334
1986-11-24,1.358416973
1986-11-25,1.368291252
1986-11-26,1.369704452
1986-11-28,1.379578731
1986-12-01,1.38381229
1986-12-02,1.39086621
1986-12-03,1.39368657
1986-12-04,1.39086621
1986-12-05,1.38663265
1986-12-08,1.39086621
1986-12-09,1.385219451
1986-12-10,1.39227337
1986-12-11,1.39509373
1986-12-12,1.38945301
1986-12-15,1.38945301
1986-12-16,1.39368657
1986-12-17,1.38945301
1986-12-18,1.39227337
1986-12-19,1.406381209
1986-12-22,1.409201569
1986-12-23,1.403560849
1986-12-24,1.404968009
1986-12-26,1.410614768
1986-12-29,1.412021928
1986-12-30,1.406381209
1986-12-31,1.409201569
1987-01-02,1.414842288
1987-01-05,1.421896208
1987-01-06,1.431770487
1987-01-07,1.441644766
1987-01-08,1.443057966
1987-01-09,1.444465126
1987-01-12,1.452932245
1987-01-13,1.452932245
1987-01-14,1.479734723
1987-01-15,1.506531161
1987-01-16,1.498070082
1987-01-19,1.510764721
1987-01-20,1.506531161
1987-01-21,1.503710801
1987-01-22,1.529106119
1987-01-23,1.51640544
1987-01-26,1.50935756
1987-01-27,1.524872559
1987-01-28,1.527692919
1987-01-29,1.520639
1987-01-30,1.51640544
1987-02-02,1.541800758
1987-02-03,1.546028278
1987-02-04,1.548854677
1987-02-05,1.550261837
1987-02-06,1.547441478
1987-02-09,1.555902557
1987-02-10,1.547441478
1987-02-11,1.555902557
1987-02-12,1.553082197
1987-02-13,1.558728956
1987-02-17,1.577064315
1987-02-18,1.575651116
1987-02-19,1.579884675
1987-02-20,1.575651116
1987-02-23,1.567190036
1987-02-24,1.568603236
1987-02-25,1.582705035
1987-02-26,1.582705035
1987-02-27,1.592579314
1987-03-02,1.589758954
1987-03-03,1.589758954
1987-03-04,1.610920712
1987-03-05,1.620794992
1987-03-06,1.622202152
1987-03-09,1.619381792
1987-03-10,1.625022512
1987-03-11,1.622202152
1987-03-12,1.627848911
1987-03-13,1.619381792
1987-03-16,1.619381792
1987-03-17,1.627848911
1987-03-18,1.63913035
1987-03-19,1.64195071
1987-03-20,1.653238189
1987-03-23,1.667346028
1987-03-24,1.670166388
1987-03-25,1.671573548
1987-03-26,1.670166388
1987-03-27,1.671573548
1987-03-30,1.64900463
1987-03-31,1.660292108
1987-04-01,1.661699269
1987-04-02,1.677220307
1987-04-03,1.684268187
1987-04-06,1.689914946
1987-04-07,1.677220307
1987-04-08,1.677220307
1987-04-09,1.674393908
1987-04-10,1.685681387
1987-04-13,1.662937328
1987-04-14,1.651571338
1987-04-15,1.664362606
1987-04-16,1.674309357
1987-04-20,1.675734636
1987-04-21,1.694208899
1987-04-22,1.68283687
1987-04-23,1.684262148
1987-04-24,1.684262148
1987-04-27,1.67147088
1987-04-28,1.68283687
1987-04-29,1.689945143
1987-04-30,1.697053416
1987-05-01,1.701317172
1987-05-04,1.711263923
1987-05-05,1.734007981
1987-05-06,1.734007981
1987-05-07,1.734007981
1987-05-08,1.736846459
1987-05-11,1.731163464
1987-05-12,1.729744225
1987-05-13,1.73542722
1987-05-14,1.741110215
1987-05-15,1.725480469
1987-05-18,1.715527679
1987-05-19,1.699891894
1987-05-20,1.688525904
1987-05-21,1.688525904
1987-05-22,1.69278966
1987-05-26,1.711263923
1987-05-27,1.711263923
1987-05-28,1.715527679
1987-05-29,1.71410844
1987-06-01,1.709844684
1987-06-02,1.712689201
1987-06-03,1.721216713
1987-06-04,1.725480469
1987-06-05,1.726899708
1987-06-08,1.739690976
1987-06-09,1.752482244
1987-06-10,1.74679925
1987-06-11,1.756746
1987-06-12,1.758171279
1987-06-15,1.762435035
1987-06-16,1.770962547
1987-06-17,1.775226303
1987-06-18,1.769537269
1987-06-19,1.772381786
1987-06-22,1.776645542
1987-06-23,1.778064781
1987-06-24,1.782328537
1987-06-25,1.780909298
1987-06-26,1.782328537
1987-06-29,1.773801025
1987-06-30,1.770962547
1987-07-01,1.76811803
1987-07-02,1.783753815
1987-07-06,1.772381786
1987-07-07,1.772381786
1987-07-08,1.773801025
1987-07-09,1.773801025
1987-07-10,1.775226303
1987-07-13,1.783753815
1987-07-14,1.793700566
1987-07-15,1.809336351
1987-07-16,1.813600107
1987-07-17,1.81075559
1987-07-20,1.803653356
1987-07-21,1.795119805
1987-07-22,1.779490059
1987-07-23,1.785173054
1987-07-24,1.795119805
1987-07-27,1.795119805
1987-07-28,1.805072595
1987-07-29,1.816444624
1987-07-30,1.837763405
1987-07-31,1.8434464
1987-08-03,1.830655131
1987-08-04,1.82070838
1987-08-05,1.834918887
1987-08-06,1.850554673
1987-08-07,1.859082185
1987-08-10,1.869028936
1987-08-11,1.890353755
1987-08-12,1.893192233
1987-08-13,1.904564262
1987-08-14,1.911672536
1987-08-17,1.910247257
1987-08-18,1.903145023
1987-08-19,1.905983501
1987-08-20,1.911672536
1987-08-21,1.931566038
1987-08-24,1.932991316
1987-08-25,1.941518828
1987-08-26,1.947201823
1987-08-27,1.947201823
1987-08-28,1.930146799
1987-08-31,1.938674311
1987-09-01,1.925883043
1987-09-02,1.915936292
1987-09-03,1.924463804
1987-09-04,1.915936292
1987-09-08,1.905983501
1987-09-09,1.898881267
1987-09-10,1.913091774
1987-09-11,1.932991316
1987-09-14,1.931566038
1987-09-15,1.921619287
1987-09-16,1.921619287
1987-09-17,1.921619287
1987-09-18,1.925883043
1987-09-21,1.911672536
1987-09-22,1.931566038
1987-09-23,1.942938067
1987-09-24,1.945782584
1987-09-25,1.945782584
1987-09-28,1.957154613
1987-09-29,1.951465579
1987-09-30,1.951465579
1987-10-01,1.965682125
1987-10-02,1.979892632
1987-10-05,1.9926839
1987-10-06,1.972784359
1987-10-07,1.969945881
1987-10-08,1.962837608
1987-10-09,1.945782584
1987-10-12,1.938674311
1987-10-13,1.95004634
1987-10-14,1.932991316
1987-10-15,1.898881267
1987-10-16,1.863345941
1987-10-19,1.863345941
1987-10-20,1.863345941
1987-10-21,1.863345941
1987-10-22,1.576236929
1987-10-23,1.557762666
1987-10-26,1.452588004
1987-10-27,1.483853535
1987-10-28,1.471062267
1987-10-29,1.503753076
1987-10-30,1.552079671
1987-11-02,1.566290178
1987-11-03,1.537863125
1987-11-04,1.517963584
1987-11-05,1.537863125
1987-11-06,1.525071857
1987-11-09,1.495225564
1987-11-10,1.45685176
1987-11-11,1.46821775
1987-11-12,1.51086135
1987-11-13,1.515125106
1987-11-16,1.515125106
1987-11-17,1.509436071
1987-11-18,1.520808101
1987-11-19,1.500908559
1987-11-20,1.496644803
1987-11-23,1.51086135
1987-11-24,1.53218013
1987-11-25,1.533599369
1987-11-27,1.523652618
1987-11-30,1.488117291
1987-12-01,1.492381047
1987-12-02,1.498070082
1987-12-03,1.471062267
1987-12-04,1.448324248
1987-12-07,1.465379272
1987-12-08,1.495225564
1987-12-09,1.515125106
1987-12-10,1.513699827
1987-12-11,1.513699827
1987-12-14,1.541196826
1987-12-15,1.552514502
1987-12-16,1.576774428
1987-12-17,1.573537356
1987-12-18,1.586473567
1987-12-21,1.602646852
1987-12-22,1.602646852
1987-12-23,1.605883924
1987-12-24,1.610733494
1987-12-28,1.591329176
1987-12-29,1.58486107
1987-12-30,1.596178746
1987-12-31,1.599415818
1988-01-04,1.61235203
1988-01-05,1.625288242
1988-01-06,1.626906778
1988-01-07,1.630137811
1988-01-08,1.575155892
1988-01-11,1.575155892
1988-01-12,1.560601144
1988-01-13,1.552514502
1988-01-14,1.554133038
1988-01-15,1.554133038
1988-01-18,1.568687786
1988-01-19,1.555751574
1988-01-20,1.529873112
1988-01-21,1.533110184
1988-01-22,1.54442786
1988-01-25,1.555751574
1988-01-26,1.542809323
1988-01-27,1.541196826
1988-01-28,1.550895966
1988-01-29,1.56221968
1988-02-01,1.555751574
1988-02-02,1.554133038
1988-02-03,1.546046396
1988-02-04,1.54442786
1988-02-05,1.541196826
1988-02-08,1.534722681
1988-02-09,1.537959754
1988-02-10,1.560601144
1988-02-11,1.568687786
1988-02-12,1.56706925
1988-02-16,1.58486107
1988-02-17,1.58486107
1988-02-18,1.581623998
1988-02-19,1.592947712
1988-02-22,1.618820136
1988-02-23,1.625288242
1988-02-24,1.626906778
1988-02-25,1.623669705
1988-02-26,1.628525314
1988-02-29,1.63984299
1988-03-01,1.647929632
1988-03-02,1.652779201
1988-03-03,1.654397738
1988-03-04,1.65763481
1988-03-07,1.670571022
1988-03-08,1.672189558
1988-03-09,1.68512577
1988-03-10,1.673802055
1988-03-11,1.675420591
1988-03-14,1.677039128
1988-03-15,1.675420591
1988-03-16,1.681888697
1988-03-17,1.68512577
1988-03-18,1.696443445
1988-03-21,1.693212412
1988-03-22,1.693212412
1988-03-23,1.689975339
1988-03-24,1.673802055
1988-03-25,1.649548168
1988-03-28,1.649548168
1988-03-29,1.664102916
1988-03-30,1.659247307
1988-03-31,1.66248438
1988-04-04,1.656016274
1988-04-05,1.65763481
1988-04-06,1.6802762
1988-04-07,1.689975339
1988-04-08,1.698061981
1988-04-11,1.709385696
1988-04-12,1.710998193
1988-04-13,1.712616729
1988-04-14,1.694830948
1988-04-15,1.6802762
1988-04-18,1.678657664
1988-04-19,1.677039128
1988-04-20,1.668952486
1988-04-21,1.660865843
1988-04-22,1.668952486
1988-04-25,1.668952486
1988-04-26,1.686744306
1988-04-27,1.694830948
1988-04-28,1.693212412
1988-04-29,1.689975339
1988-05-02,1.691593876
1988-05-03,1.694830948
1988-05-04,1.693212412
1988-05-05,1.683507233
1988-05-06,1.6802762
1988-05-09,1.670571022
1988-05-10,1.667333949
1988-05-11,1.649548168
1988-05-12,1.647929632
1988-05-13,1.66248438
1988-05-16,1.677039128
1988-05-17,1.667333949
1988-05-18,1.652779201
1988-05-19,1.649548168
1988-05-20,1.652779201
1988-05-23,1.646311095
1988-05-24,1.656016274
1988-05-25,1.659247307
1988-05-26,1.660865843
1988-05-27,1.656016274
1988-05-31,1.68512577
1988-06-01,1.70776716
1988-06-02,1.699680518
1988-06-03,1.70776716
1988-06-06,1.720830197
1988-06-07,1.715932313
1988-06-08,1.735523849
1988-06-09,1.738785079
1988-06-10,1.738785079
1988-06-13,1.742052348
